다랑쉬, 카페, 제주특별자치도 제주시 용문로21길 4, 138, 4.1
예술공감, 문화시설, 제주특별자치도 제주시 관덕로 26, None, None
숨게스트하우스 제주공항점, 게스트하우스, 제주특별자치도 제주시 서광로5길 2-2, 41, 2.9
정안호스텔, 게스트하우스, 제주특별자치도 제주시 용문로 166, 4, 4.6
BJ스테이, 게스트하우스, 제주특별자치도 제주시 용문로18길 27-41, 2, 4.9
민트게스트하우스, 게스트하우스, 제주특별자치도 제주시 서광로5길 2-4, 8, 0.0
힐탑게스트하우스, 게스트하우스, 제주특별자치도 제주시 용남3길 14, 0, 0.0
소담소담 게스트하우스, 게스트하우스, 제주특별자치도 제주시 흥운길 63-4, 4, 4.5
한나스테이, 게스트하우스, 제주특별자치도 제주시 광양1길 6, 10, 3.5
싱글스토리, 게스트하우스, 제주특별자치도 제주시 중앙로23길 24-6, 6, 4.2
미소게스트하우스, 게스트하우스, 제주특별자치도 제주시 관덕로 41, 16, 3.4
아지호스텔, 게스트하우스, 제주특별자치도 제주시 무근성7길 16-13, 4, 3.9
제주공항게스트하우스 웨이브사운드, 게스트하우스, 제주특별자치도 제주시 관덕로8길 24, 110, 3.5
반64, 게스트하우스, 제주특별자치도 제주시 중앙로12길 22, 0, 0.0
동문취향 게스트하우스, 게스트하우스, 제주특별자치도 제주시 관덕로15길 4, 14, 3.8
예하게스트하우스 본점, 게스트하우스, 제주특별자치도 제주시 삼오길 9, None, None
라온 쉐어하우스, 게스트하우스, 제주특별자치도 제주시 용문로18길 27-41, None, None
현하우스, 게스트하우스, 제주특별자치도 제주시 남성로 21, None, None
볼런투어셰어하우스, 게스트하우스, 제주특별자치도 제주시 서광로 219, None, None
오르다하우스, 게스트하우스, 제주특별자치도 제주시 중앙로 192, None, None
그린데이 게스트하우스, 게스트하우스, 제주특별자치도 제주시 남성로 158-3, None, None
농땡이연구소, 게스트하우스, 제주특별자치도 제주시 중앙로 49, None, None
토다게스트하우스, 게스트하우스, 제주특별자치도 제주시 동문로 10, None, None
이명철한의원, 병원, 제주특별자치도 제주시 서광로 192, 0, 1.0
한국병원, 병원, 제주특별자치도 제주시 서광로 193, 16, 3.0
명이비인후과, 병원, 제주특별자치도 제주시 서광로 215, 0, 5.0
한승진신경외과의원, 병원, 제주특별자치도 제주시 서광로 161, 0, 5.0
김명식내과의원, 병원, 제주특별자치도 제주시 용문로 163, 0, 5.0
연세포르테비뇨기과의원, 병원, 제주특별자치도 제주시 서광로 175, 0, 4.0
하루항외과의원, 병원, 제주특별자치도 제주시 서광로 175, 0, 5.0
이방훈 재활의학과의원, 병원, 제주특별자치도 제주시 서광로 157, 0, 5.0
제주미의원, 병원, 제주특별자치도 제주시 서사로 137, 0, 3.0
제주미의원 피부과, 병원, 제주특별자치도 제주시 서사로 137, 0, 2.0
고신경정신과의원, 병원, 제주특별자치도 제주시 서광로 203, 0, 3.0
문영석치과의원, 병원, 제주특별자치도 제주시 서문로 18-1, 0, 5.0
율한의원, 병원, 제주특별자치도 제주시 용화로 61-1, 0, 5.0
이지민치과의원, 병원, 제주특별자치도 제주시 서광로 215, 0, 3.0
제주미의원 정형외과, 병원, 제주특별자치도 제주시 서사로 137, 0, 0.0
연세삼성의원, 병원, 제주특별자치도 제주시 흥운길 8, 0, 5.0
만덕한의원, 병원, 제주특별자치도 제주시 용문로 162, 0, 4.0
고영호재활의학과의원, 병원, 제주특별자치도 제주시 서광로 175, 0, 0.0
김형섭치과의원, 병원, 제주특별자치도 제주시 흥운길 1, 0, 0.0
김양근치과의원, 병원, 제주특별자치도 제주시 서광로 205, 0, 0.0
용담의원, 병원, 제주특별자치도 제주시 용담로 92, 0, 5.0
서문의원, 병원, 제주특별자치도 제주시 서문로 68, 0, 3.0
김윤희치과의원, 병원, 제주특별자치도 제주시 서문로 29, 0, 5.0
용담매일한의원, 병원, 제주특별자치도 제주시 흥운길 22, 0, 0.0
문이비인후과의원, 병원, 제주특별자치도 제주시 서광로 268, 0, 5.0
고순희내과의원, 병원, 제주특별자치도 제주시 서사로 155, 0, 2.0
지오요양병원, 병원, 제주특별자치도 제주시 서광로 222, 1, 3.0
조은미의원, 병원, 제주특별자치도 제주시 서광로 270, 0, 3.0
김명환치과의원, 병원, 제주특별자치도 제주시 서광로 240, 0, 5.0
다임한의원, 병원, 제주특별자치도 제주시 서광로 244, 0, 0.0
양경흠치과의원, 병원, 제주특별자치도 제주시 서광로 220, 0, 0.0
이미애 피부과의원, 병원, 제주특별자치도 제주시 서광로 267, 0, 2.0
제주 아름다운피부과의원, 병원, 제주특별자치도 제주시 서광로 273, 0, 2.0
연세정형외과의원, 병원, 제주특별자치도 제주시 남성로 156, 0, 3.0
건강100세의원, 병원, 제주특별자치도 제주시 서광로 273, 2, 5.0
전농로한의원, 병원, 제주특별자치도 제주시 전농로 75-2, 0, 5.0
박경식신경외과의원, 병원, 제주특별자치도 제주시 서광로 263, 0, 3.0
김동호 이비인후과의원, 병원, 제주특별자치도 제주시 서광로 267, 0, 3.0
진한의원, 병원, 제주특별자치도 제주시 서사로11길 3, 0, 1.0
램브란트치과, 병원, 제주특별자치도 제주시 서광로 281, 0, 5.0
경희수한의원, 병원, 제주특별자치도 제주시 서광로 279, 0, 5.0
한봉한의원, 병원, 제주특별자치도 제주시 서광로 235, 0, 5.0
늘푸른 노인전문요양원, 병원, 제주특별자치도 제주시 중앙로 175, 0, 0.0
홍한의원, 병원, 제주특별자치도 제주시 서광로 283, 0, 5.0
오용덕치과의원, 병원, 제주특별자치도 제주시 중앙로 191, 0, 0.0
고&홍치과의원, 병원, 제주특별자치도 제주시 중앙로 194, 0, 0.0
제주중앙안과의원, 병원, 제주특별자치도 제주시 중앙로15길 2, 0, 5.0
닥터양내과, 병원, 제주특별자치도 제주시 관덕로 18, 0, 4.0
늘봄재활요양병원, 병원, 제주특별자치도 제주시 관덕로 30, 1, 4.0
이경신 이비인후과의원, 병원, 제주특별자치도 제주시 중앙로 61, 0, 5.0
박기범치과의원, 병원, 제주특별자치도 제주시 중앙로 62, 0, 5.0
함내과의원, 병원, 제주특별자치도 제주시 관덕로 63, 0, 3.0
보수당한의원, 병원, 제주특별자치도 제주시 관덕로11길 16, 0, 5.0
김경락치과, 병원, 제주특별자치도 제주시 동문로 10, 0, 0.0
부용철치과의원, 병원, 제주특별자치도 제주시 중앙로 84, 0, 5.0
민초당한의원, 병원, 제주특별자치도 제주시 중앙로15길 8, 0, 0.0
부경돈치과의원, 병원, 제주특별자치도 제주시 관덕로13길 2, 0, 2.0
인수한의원, 병원, 제주특별자치도 제주시 관덕로 64, 0, 0.0
이하얀치과의원, 병원, 제주특별자치도 제주시 관덕로 64, 0, 5.0
김윤홍치과의원, 병원, 제주특별자치도 제주시 관덕로 22-1, 0, 3.0
영도치과의원, 병원, 제주특별자치도 제주시 중앙로 51, 0, 0.0
한빛정신건강의학과의원, 병원, 제주특별자치도 제주시 서광로 184, None, None
이승희산부인과의원, 병원, 제주특별자치도 제주시 서광로 208-1, None, None
드림포레산부인과의원, 병원, 제주특별자치도 제주시 서사로 136, None, None
제주하늘요양병원, 병원, 제주특별자치도 제주시 서사로 40, None, None
오렌지한의원 제주, 병원, 제주특별자치도 제주시 서광로 167, None, None
연강참병원, 병원, 제주특별자치도 제주시 서광로 175, None, None
제주힘튼의원, 병원, 제주특별자치도 제주시 서광로 215, None, None
다나은한의원, 병원, 제주특별자치도 제주시 용담로 86, None, None
강정형외과의원, 병원, 제주특별자치도 제주시 서광로 262, None, None
강골정형외과의원, 병원, 제주특별자치도 제주시 서광로 272, None, None
문앤송소아청소년과의원, 병원, 제주특별자치도 제주시 서광로 220, None, None
연세안과의원, 병원, 제주특별자치도 제주시 서광로 220, None, None
정성학 마취통증의학과의원, 병원, 제주특별자치도 제주시 서사로 155, None, None
한사랑정신과의원, 병원, 제주특별자치도 제주시 서광로 273, None, None
늘푸른가정의학과의원, 병원, 제주특별자치도 제주시 중앙로 175, None, None
제주늘푸른의원, 병원, 제주특별자치도 제주시 중앙로 132, None, None
현창옥내과의원, 병원, 제주특별자치도 제주시 중앙로 195, None, None
문성영치과의원, 병원, 제주특별자치도 제주시 서광로 239, None, None
제주녹십자의원, 병원, 제주특별자치도 제주시 고전길 5, None, None
제주삼성안과, 병원, 제주특별자치도 제주시 관덕로 66, None, None
나의원, 병원, 제주특별자치도 제주시 관덕로 60, None, None
유디치과의원 제주중앙점, 병원, 제주특별자치도 제주시 중앙로14길 8, None, None
김판규외과의원, 병원, 제주특별자치도 제주시 관덕로 7, None, None
유내과의원, 병원, 제주특별자치도 제주시 중앙로 61, None, None
서울준마취통증의학과의원, 병원, 제주특별자치도 제주시 관덕로 67, None, None
올레마취통증의학과의원, 병원, 제주특별자치도 제주시 관덕로13길 2, None, None
다나한의원, 병원, 제주특별자치도 제주시 중앙로 77, None, None
연세마취통증의학과의원, 병원, 제주특별자치도 제주시 관덕로 58, None, None
서울호연치과의원, 병원, 제주특별자치도 제주시 중앙로 76, None, None
임덕방사선과의원, 병원, 제주특별자치도 제주시 중앙로 77, None, None
센트럴치과의원, 병원, 제주특별자치도 제주시 중앙로 61, None, None
Sc메디컬, 병원, 제주특별자치도 제주시 칠성로길 7-1, None, None
제주갤럭시호텔, 호텔, 제주특별자치도 제주시 남성로 33, 13, 4.9
참피온호텔, 호텔, 제주특별자치도 제주시 남성로 131, 3, 3.5
르네상스호텔, 호텔, 제주특별자치도 제주시 서사로14길 1, 6, 5.0
찰리호텔, 호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0
영승국제상무 찰리호텔, 호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0
제주퍼시픽호텔, 호텔, 제주특별자치도 제주시 서사로 20, 13, 3.1
금자탑, 호텔, 제주특별자치도 제주시 서사로 20, 0, 0.0
스카이힐비지니스호텔, 호텔, 제주특별자치도 제주시 서광로24길 1, 9, 2.5
올레관광호텔, 호텔, 제주특별자치도 제주시 서광로 254, 3, 3.0
아스타호텔, 호텔, 제주특별자치도 제주시 서사로 129, 76, 4.0
사하라호텔, 호텔, 제주특별자치도 제주시 서광로 265, 6, 3.5
하니크라운호텔, 호텔, 제주특별자치도 제주시 삼성로 10, 2, 3.3
하니호텔 대연회장, 호텔, 제주특별자치도 제주시 삼성로 10, 0, 0.0
아라팰리스호텔, 호텔, 제주특별자치도 제주시 남성로26길 26, 14, 4.0
스타즈호텔 제주로베로, 호텔, 제주특별자치도 제주시 관덕로 26, 109, 3.2
제주스테이호텔, 호텔, 제주특별자치도 제주시 무근성7길 22, 20, 2.5
에메랄드호텔, 호텔, 제주특별자치도 제주시 중앙로12길 35, 4, 5.0
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
신화, 특급호텔, 제주특별자치도 제주시 무근성7길 12-1, None, None
제주스카우트새마을작은도서관, 도서관, 제주특별자치도 제주시 평전3길 34-1, 0, 0.0
이도1동새마을작은도서관, 도서관, 제주특별자치도 제주시 중앙로25길 17, 0, 0.0
꿈이있는작은도서관, 도서관, 제주특별자치도 제주시 홍랑길 10, 1, 0.0
월드컵새마을작은도서관, 도서관, 제주특별자치도 제주시 서광로29길 25, 0, 0.0
제주김영수도서관, 도서관, 제주특별자치도 제주시 중앙로8길 18, 0, 3.0
성짓골작은도서관, 도서관, 제주특별자치도 제주시 무근성1길 9, None, None
차세대작은도서관, 도서관, 제주특별자치도 제주시 광양2길 33, None, None
새날작은도서관, 도서관, 제주특별자치도 제주시 광양4길 32, None, None
김영수도서관친구들, 도서관, 제주특별자치도 제주시 칠성로길 8, None, None
웰빙펜션제주공항점, 펜션, 제주특별자치도 제주시 용문로 129, 0, 0.0
서문레지던스, 펜션, 제주특별자치도 제주시 서문로4길 16-8, 3, 5.0
소녀민박, 숙박, 제주특별자치도 제주시 흥운길 21, 1, 0.0
오쿠다 공항점, 음식점, 제주특별자치도 제주시 용문로18길 60-5, 70, 4.1
고국수, 음식점, 제주특별자치도 제주시 용문로14길 4, 68, 4.6
용문떡방, 음식점, 제주특별자치도 제주시 용문로 137, 3, 5.0
갱길이네고사리삼겹살, 음식점, 제주특별자치도 제주시 용문로 136, 0, 0.0
흑돈카세, 음식점, 제주특별자치도 제주시 용문로14길 4, 0, 0.0
손맛만석궁갈비, 음식점, 제주특별자치도 제주시 용문로 134-1, 1, 1.0
임성반점, 음식점, 제주특별자치도 제주시 용화로 57-1, 55, 4.1
코코메기, 음식점, 제주특별자치도 제주시 용화로 58, 4, 4.3
용문닭집, 음식점, 제주특별자치도 제주시 용화로 56, 3, 4.0
고수참치 오마카세, 음식점, 제주특별자치도 제주시 용화로 49, 18, 3.9
임성교자, 음식점, 제주특별자치도 제주시 용화로 57, 21, 4.2
24시누름돌생고기김치찌개 용담점, 음식점, 제주특별자치도 제주시 용문로21길 1, 1, 1.0
광령갈비, 음식점, 제주특별자치도 제주시 용화로 60-1, 2, 4.0
네네치킨 용담점, 음식점, 제주특별자치도 제주시 용문로 157, 2, 5.0
오므라이씨, 음식점, 제주특별자치도 제주시 용문로 144-1, 3, 5.0
야무진냄비 제주점, 음식점, 제주특별자치도 제주시 용문로 144-1, 1, 5.0
일호생구이, 음식점, 제주특별자치도 제주시 용문로 146, 0, 0.0
스페샬 용문점, 음식점, 제주특별자치도 제주시 용문로 152, 0, 0.0
정다운식당, 음식점, 제주특별자치도 제주시 용문로17길 7, 0, 0.0
무진장회식당 오라동점, 음식점, 제주특별자치도 제주시 서광로2길 5-12, 18, 3.9
메로왕, 음식점, 제주특별자치도 제주시 서광로4길 6, 11, 3.7
용이반점, 음식점, 제주특별자치도 제주시 서광로4길 8, 9, 3.9
정의고을 꿩메밀칼국수, 음식점, 제주특별자치도 제주시 서광로 154, 1, 5.0
그집글라, 음식점, 제주특별자치도 제주시 서광로4길 5, 8, 4.5
터미널가마솥순대국, 음식점, 제주특별자치도 제주시 서광로4길 8, 3, 5.0
유명, 음식점, 제주특별자치도 제주시 서광로2길 5-14, 1, 5.0
해동식당, 음식점, 제주특별자치도 제주시 서광로 174, 4, 3.5
화순반점, 음식점, 제주특별자치도 제주시 서광로 174, 0, 0.0
남촌식당, 음식점, 제주특별자치도 제주시 서광로 174, 0, 0.0
춤추는닭치킨, 음식점, 제주특별자치도 제주시 서광로2길 5-14, 0, 0.0
유복식당, 음식점, 제주특별자치도 제주시 서광로4길 5, 0, 0.0
가메오름, 음식점, 제주특별자치도 제주시 서광로2길 5-12, 0, 0.0
옆구리터진올레김밥, 음식점, 제주특별자치도 제주시 공설로 5, 8, 3.5
목마조랑말 뼈해장국전골전문점, 음식점, 제주특별자치도 제주시 서광로 190, 8, 4.8
대우정, 음식점, 제주특별자치도 제주시 서사로 152, 59, 2.9
그옛맛, 음식점, 제주특별자치도 제주시 서사로24길 12, 29, 3.4
어림향, 음식점, 제주특별자치도 제주시 서사로24길 22, 15, 4.5
이가오메기, 음식점, 제주특별자치도 제주시 서광로 208, 1, 5.0
불당골해장국, 음식점, 제주특별자치도 제주시 서광로16길 11, 8, 4.6
열열이얼큰이, 음식점, 제주특별자치도 제주시 서사로 146, 2, 5.0
평화로빵, 음식점, 제주특별자치도 제주시 서사로 149-1, 1, 5.0
세컨드밀, 음식점, 제주특별자치도 제주시 남성로4길 3, 22, 4.6
남원식당, 음식점, 제주특별자치도 제주시 서광로3길 6, 96, 4.6
불닭공장 제주본점, 음식점, 제주특별자치도 제주시 남성로 26, 11, 4.3
미스터스위츠, 음식점, 제주특별자치도 제주시 서광로5길 9, 14, 5.0
쌍둥이회포장, 음식점, 제주특별자치도 제주시 남성로 8, 6, 5.0
부자식당, 음식점, 제주특별자치도 제주시 서광로5길 9, 4, 4.0
맘스터치 제주터미널점, 음식점, 제주특별자치도 제주시 서광로 167, 7, 3.1
50년만두아저씨, 음식점, 제주특별자치도 제주시 서광로 167, 13, 4.6
영양반점, 음식점, 제주특별자치도 제주시 남성로 20-1, 2, 5.0
월성삼계탕, 음식점, 제주특별자치도 제주시 서광로5길 12, 3, 5.0
오복당, 음식점, 제주특별자치도 제주시 서광로 173, 7, 2.9
황금술통, 음식점, 제주특별자치도 제주시 남성로 22, 0, 0.0
와니피자치킨, 음식점, 제주특별자치도 제주시 남성로4길 4, 3, 5.0
팔천순대 제주지사, 음식점, 제주특별자치도 제주시 남성로4길 4, 0, 0.0
용진식당, 음식점, 제주특별자치도 제주시 남성로 8, 2, 5.0
조아소주방, 음식점, 제주특별자치도 제주시 남성로 23, 0, 0.0
삼도오리삼계, 음식점, 제주특별자치도 제주시 남성로4길 10, 0, 0.0
탐라국꾼 서광로점, 음식점, 제주특별자치도 제주시 서광로3길 21, 0, 0.0
꼴까닭, 음식점, 제주특별자치도 제주시 서광로5길 9, 1, 5.0
돈대가, 음식점, 제주특별자치도 제주시 한천로 71, 30, 3.4
한천야따이, 음식점, 제주특별자치도 제주시 남성로3길 27, 3, 5.0
훈식당, 음식점, 제주특별자치도 제주시 한천로 75, 0, 0.0
충민정, 음식점, 제주특별자치도 제주시 남성로 26-1, 519, 4.6
만석밀냉면, 음식점, 제주특별자치도 제주시 남성로 46-1, 23, 4.2
양반촌, 음식점, 제주특별자치도 제주시 서광로5길 29, 5, 3.2
탄광촌삼겹살, 음식점, 제주특별자치도 제주시 전농로 15, 5, 5.0
차롱밥상, 음식점, 제주특별자치도 제주시 서광로5길 35, 13, 4.7
길림성, 음식점, 제주특별자치도 제주시 남성로 37, 7, 2.6
어디가코 용담점, 음식점, 제주특별자치도 제주시 남성로 54, 7, 3.9
남성로치킨하우스, 음식점, 제주특별자치도 제주시 남성로 47, 6, 5.0
부가네얼큰이 남성점, 음식점, 제주특별자치도 제주시 남성로 46, 4, 5.0
백록오메기떡, 음식점, 제주특별자치도 제주시 전농로 8-1, 1, 5.0
삼일로또, 음식점, 제주특별자치도 제주시 남성로 43, 0, 0.0
장호민물장어, 음식점, 제주특별자치도 제주시 남성로 54, 1, 5.0
멕시카나치킨 터미널점, 음식점, 제주특별자치도 제주시 남성로 41, 5, 1.8
진향식당, 음식점, 제주특별자치도 제주시 남성로 38, 2, 3.0
쌔맹식당, 음식점, 제주특별자치도 제주시 남성로 40, 4, 3.5
한라산도야지 남사골, 음식점, 제주특별자치도 제주시 서광로3길 48, 2, 5.0
쌍고동식당, 음식점, 제주특별자치도 제주시 서광로5길 27, 0, 0.0
솔향기 정식, 음식점, 제주특별자치도 제주시 남성로 34, 0, 0.0
푸른바다찜&탕, 음식점, 제주특별자치도 제주시 남성로 42, 0, 0.0
맛돈가, 음식점, 제주특별자치도 제주시 남성로 39, 0, 0.0
두리식당, 음식점, 제주특별자치도 제주시 남성로 38, 1, 5.0
치즈탐라, 음식점, 제주특별자치도 제주시 남성로 32, 0, 0.0
친구야가자, 음식점, 제주특별자치도 제주시 남성로 52, 0, 0.0
한우전문우리집, 음식점, 제주특별자치도 제주시 남성로 51, 1, 5.0
비에프푸드, 음식점, 제주특별자치도 제주시 남성로 41, 0, 0.0
금복촌, 음식점, 제주특별자치도 제주시 서광로7길 5, 49, 4.8
우리뼈감자탕, 음식점, 제주특별자치도 제주시 평전2길 23, 8, 5.0
천우가든 전골갈비, 음식점, 제주특별자치도 제주시 서사로20길 37-1, 5, 4.8
죽이야기 제주한국병원점, 음식점, 제주특별자치도 제주시 서광로 189, 1, 4.0
나례식당, 음식점, 제주특별자치도 제주시 평전1길 18-1, 0, 0.0
주영올레베이커리, 음식점, 제주특별자치도 제주시 서광로 183, 1, 5.0
아지매해장국, 음식점, 제주특별자치도 제주시 평전1길 26, 2, 1.0
제주할망포크, 음식점, 제주특별자치도 제주시 서광로9길 24, 0, 0.0
효퇴국수국밥, 음식점, 제주특별자치도 제주시 서사로 122-1, 91, 3.6
집아페, 음식점, 제주특별자치도 제주시 서광로13길 3, 78, 4.7
삼조삼계탕, 음식점, 제주특별자치도 제주시 서광로13길 12, 20, 4.5
베트남전통쌀국수, 음식점, 제주특별자치도 제주시 평전1길 16, 11, 4.8
우미가, 음식점, 제주특별자치도 제주시 서광로13길 2, 1, 5.0
삼복정, 음식점, 제주특별자치도 제주시 평전1길 3, 5, 4.4
1080칼국수, 음식점, 제주특별자치도 제주시 서광로13길 3, 9, 4.7
다올국수, 음식점, 제주특별자치도 제주시 서광로 209-1, 5, 3.0
성남당과자점, 음식점, 제주특별자치도 제주시 서광로 207, 1, 5.0
대야성, 음식점, 제주특별자치도 제주시 서사로18길 21, 5, 3.8
정진숯불갈비, 음식점, 제주특별자치도 제주시 평전길 25, 0, 0.0
명인장어통일, 음식점, 제주특별자치도 제주시 평전길 4, 5, 4.8
호산나떡볶이 본점, 음식점, 제주특별자치도 제주시 평전1길 16, 0, 0.0
골목집갈비, 음식점, 제주특별자치도 제주시 서사로18길 19, 2, 5.0
도마도숯불갈비, 음식점, 제주특별자치도 제주시 서광로 201, 2, 5.0
대정몽생이, 음식점, 제주특별자치도 제주시 서광로13길 7, 3, 4.7
씨가, 음식점, 제주특별자치도 제주시 평전길 10, 4, 5.0
태기네, 음식점, 제주특별자치도 제주시 평전1길 5, 1, 5.0
주식회사, 음식점, 제주특별자치도 제주시 평전길 13, 2, 5.0
간이역 삼도역점, 음식점, 제주특별자치도 제주시 서광로13길 9, 1, 5.0
한국식당, 음식점, 제주특별자치도 제주시 평전1길 16, 1, 5.0
골라골라, 음식점, 제주특별자치도 제주시 평전1길 16, 0, 0.0
토크쇼 서사라점, 음식점, 제주특별자치도 제주시 서광로13길 10, 0, 0.0
옹기종기, 음식점, 제주특별자치도 제주시 평전1길 16, 0, 0.0
민비네꼬꼬총각, 음식점, 제주특별자치도 제주시 평전길 3, 0, 0.0
홍림, 음식점, 제주특별자치도 제주시 평전길 3, 1, 4.0
홍당무, 음식점, 제주특별자치도 제주시 서사로18길 2, 0, 0.0
별헤는밤, 음식점, 제주특별자치도 제주시 전농로 28-1, 1, 5.0
카도돈카츠, 음식점, 제주특별자치도 제주시 서광로11길 36, 1, 5.0
중국성, 음식점, 제주특별자치도 제주시 서광로11길 36, 4, 5.0
뉴욕버거 제주삼도점, 음식점, 제주특별자치도 제주시 전농로 18, 1, 1.0
자담치킨 제주삼도점, 음식점, 제주특별자치도 제주시 전농로 33, 1, 5.0
투다리 전농점, 음식점, 제주특별자치도 제주시 전농로 34, 0, 0.0
전농이십칠, 음식점, 제주특별자치도 제주시 전농로 27, 0, 0.0
탐라국꾼, 음식점, 제주특별자치도 제주시 전농로 17-1, 0, 0.0
서사라떡집, 음식점, 제주특별자치도 제주시 전농로 41-1, 5, 3.4
국진장, 음식점, 제주특별자치도 제주시 전농로 56-1, 9, 4.7
북촌삼대갈비 제주삼도점, 음식점, 제주특별자치도 제주시 서사로 102, 0, 0.0
덕이대가, 음식점, 제주특별자치도 제주시 서사로14길 4, 1, 5.0
처갓집, 음식점, 제주특별자치도 제주시 서사로 100, 0, 0.0
오멍가멍술한잔, 음식점, 제주특별자치도 제주시 전농로 44, 0, 0.0
숯불애꼬꼬, 음식점, 제주특별자치도 제주시 전농로 53-1, 3, 5.0
팡돌국수방, 음식점, 제주특별자치도 제주시 서사로 106, 0, 0.0
칠공팔공빛아지트, 음식점, 제주특별자치도 제주시 서사로 110, 0, 0.0
미애분식, 음식점, 제주특별자치도 제주시 전농로 52, 0, 0.0
용두암갯바위, 음식점, 제주특별자치도 제주시 용문로18길 19-8, 2, 3.0
주전자, 음식점, 제주특별자치도 제주시 남성로11길 3, 0, 0.0
혼섬갈비 용담점, 음식점, 제주특별자치도 제주시 흥운길 10, 9, 4.1
매니아불닭 용담점, 음식점, 제주특별자치도 제주시 흥운길 3, 7, 4.1
배스킨라빈스 제주용담점, 음식점, 제주특별자치도 제주시 서문로 2, 1, 5.0
호식이두마리치킨 용담로터리점, 음식점, 제주특별자치도 제주시 용문로 165, 1, 5.0
김준호의대단한갈비 제주용담점, 음식점, 제주특별자치도 제주시 용화로 61, 0, 0.0
처갓집양념치킨 용담점, 음식점, 제주특별자치도 제주시 용문로 162, 2, 5.0
조바기, 음식점, 제주특별자치도 제주시 용화로 62, 0, 0.0
피자클래스 용담삼도점, 음식점, 제주특별자치도 제주시 용문로 162, 0, 0.0
현가네, 음식점, 제주특별자치도 제주시 흥운길 1, 4, 4.8
경화네먹거리, 음식점, 제주특별자치도 제주시 용화로 64, 1, 3.0
보고싶다친구야, 음식점, 제주특별자치도 제주시 서문로 3, 0, 0.0
알라카트, 음식점, 제주특별자치도 제주시 용화로 63, 0, 0.0
그날이오면, 음식점, 제주특별자치도 제주시 용문로 162, 0, 0.0
가보면호프, 음식점, 제주특별자치도 제주시 흥운길 1, 0, 0.0
오뚜기갈비, 음식점, 제주특별자치도 제주시 용남길 27, 14, 4.5
올레쇠막, 음식점, 제주특별자치도 제주시 용남길 23, 5, 4.6
제주용담수산, 음식점, 제주특별자치도 제주시 서문로 24-1, 3, 5.0
불난닭짱, 음식점, 제주특별자치도 제주시 서문로 18-2, 5, 5.0
오메기떡, 음식점, 제주특별자치도 제주시 서문로 16, 2, 3.0
대정골갈비, 음식점, 제주특별자치도 제주시 용담로18길 3, 1, 5.0
종로빈대떡 제주용담점, 음식점, 제주특별자치도 제주시 용담로 122, 2, 5.0
제주웰빙보리떡, 음식점, 제주특별자치도 제주시 서문로 16, 2, 5.0
배터지는생동까스 용담점, 음식점, 제주특별자치도 제주시 용남길 22, 1, 5.0
부전자전, 음식점, 제주특별자치도 제주시 용남1길 12, 2, 5.0
영암식당, 음식점, 제주특별자치도 제주시 서문로 15, 1, 5.0
삼일베이커리, 음식점, 제주특별자치도 제주시 서문로 24, 0, 0.0
루미천하, 음식점, 제주특별자치도 제주시 서문로 11, 0, 0.0
종점역, 음식점, 제주특별자치도 제주시 서문로 24-3, 0, 0.0
