까미노, 카페, 제주특별자치도 제주시 연동1길 14, 1, 5.0
김광주치과의원, 병원, 제주특별자치도 제주시 신광로 33-1, None, None
슬림미의원, 병원, 제주특별자치도 제주시 연북로 99, None, None
이룸내과의원, 병원, 제주특별자치도 제주시 연오로 59, None, None
썬랜드호텔, 호텔, 제주특별자치도 제주시 신광로 92, 10, 3.9
라움호텔, 호텔, 제주특별자치도 제주시 신광로10길 1, 3, 1.3
뉴아일랜드관광호텔, 호텔, 제주특별자치도 제주시 연동6길 17, 6, 2.0
메종글래드제주, 특급호텔, 제주특별자치도 제주시 노연로 80, 388, 3.1
호텔레오, 특급호텔, 제주특별자치도 제주시 삼무로 14, 83, 4.5
엠버호텔 제주, 호텔, 제주특별자치도 제주시 삼무로 12, 33, 3.8
아시아호텔, 호텔, 제주특별자치도 제주시 노연로 53, 58, 3.5
제주센트럴시티호텔, 호텔, 제주특별자치도 제주시 노연로 66, 75, 3.1
어반스테이 제주연동, 호텔, 제주특별자치도 제주시 연동6길 5, 39, 4.1
해마호텔, 호텔, 제주특별자치도 제주시 삼무로 28, 15, 3.7
세종호텔, 호텔, 제주특별자치도 제주시 신광로 74, 2, 2.6
케이관광호텔, 호텔, 제주특별자치도 제주시 연동3길 10, 2, 0.0
힐스테이트제주, 호텔, 제주특별자치도 제주시 연동6길 5, 0, 5.0
귀빈호텔, 호텔, 제주특별자치도 제주시 제원1길 20, 0, 0.0
삼해인관광호텔, 호텔, 제주특별자치도 제주시 도령로 108, 10, 3.3
호텔제이엠, 호텔, 제주특별자치도 제주시 삼무로1길 10-7, 4, 0.0
위플스테이, 호텔, 제주특별자치도 제주시 도령로 102, 0, 5.0
뉴월드호텔, 호텔, 제주특별자치도 제주시 도령로 96, 1, 0.0
디셈버호텔, 호텔, 제주특별자치도 제주시 삼무로1길 15, 1, 0.0
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
아이진호텔, 호텔, 제주특별자치도 제주시 신대로22길 4, 46, 4.0
펄호텔 제주, 호텔, 제주특별자치도 제주시 신대로20길 49, 22, 2.6
호텔더원, 호텔, 제주특별자치도 제주시 사장3길 33, 6, 2.9
노블레스호텔, 호텔, 제주특별자치도 제주시 연동8길 31, 4, 3.0
선스테이호텔, 호텔, 제주특별자치도 제주시 신광로 93, 0, 5.0
메이저호텔, 호텔, 제주특별자치도 제주시 사장3길 36, 7, 3.0
뉴크라운호텔, 호텔, 제주특별자치도 제주시 신광로 87, 1, 5.0
한림호텔, 호텔, 제주특별자치도 제주시 연동10길 20, 0, 0.0
진호캐스텔, 호텔, 제주특별자치도 제주시 사장길 37, 1, 0.0
제주코아호텔, 호텔, 제주특별자치도 제주시 신대로 148, 0, 5.0
호텔에어시티제주, 호텔, 제주특별자치도 제주시 삼무로 56, 42, 3.1
하이레지던스, 호텔, 제주특별자치도 제주시 은남1길 46, 71, 4.5
호텔앨리스&트렁크, 호텔, 제주특별자치도 제주시 연동12길 4, 16, 3.8
호텔컬리넌 제주, 호텔, 제주특별자치도 제주시 사장1길 26, 22, 3.0
호텔통 연동점, 호텔, 제주특별자치도 제주시 사장1길 28, 16, 2.6
뜨레비호텔, 호텔, 제주특별자치도 제주시 연동7길 8, 10, 4.0
제주로얄호텔, 호텔, 제주특별자치도 제주시 신대로12길 45, 1, 1.6
인덱스 제이드림호텔, 호텔, 제주특별자치도 제주시 은남1길 40, 10, 4.3
호텔B, 호텔, 제주특별자치도 제주시 신대로12길 16, 9, 3.8
호텔메이저2, 호텔, 제주특별자치도 제주시 은남4길 40, 6, 4.4
호텔W 신제주점, 호텔, 제주특별자치도 제주시 은남4길 42, 2, 5.0
에이원호텔, 호텔, 제주특별자치도 제주시 사장1길 10, 3, 4.8
레브호텔, 호텔, 제주특별자치도 제주시 은남1길 15, 5, 3.6
제니아호텔, 호텔, 제주특별자치도 제주시 은남1길 25, 0, 0.0
Atnoon호텔, 호텔, 제주특별자치도 제주시 은남1길 8, 13, 2.9
다이아몬드호텔, 호텔, 제주특별자치도 제주시 신대로12길 42, 3, 3.3
탐라지오호텔, 호텔, 제주특별자치도 제주시 신광로 79, 4, 4.0
뉴신라호텔, 호텔, 제주특별자치도 제주시 신대로12길 40, 0, 0.0
호텔엘린, 호텔, 제주특별자치도 제주시 은남1길 4, 6, 5.0
호텔시리우스, 호텔, 제주특별자치도 제주시 도령로 133, 201, 3.5
글로스터호텔 제주, 호텔, 제주특별자치도 제주시 삼무로 57, 108, 3.2
제주썬호텔&카지노, 호텔, 제주특별자치도 제주시 삼무로 67, 8, 5.0
벤티모호텔앤레지던스, 호텔, 제주특별자치도 제주시 연삼로 14, 117, 4.7
신신호텔 제주공항점, 호텔, 제주특별자치도 제주시 도령로 124, 64, 2.9
갤러리호텔비앤비, 호텔, 제주특별자치도 제주시 삼무로3길 48, 21, 3.0
파크사이드호텔, 호텔, 제주특별자치도 제주시 도령로 126, 4, 2.1
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
퓨어스테이, 호텔, 제주특별자치도 제주시 신대로 68, 6, 3.6
제이그랜드호텔, 호텔, 제주특별자치도 제주시 삼무로 57, 0, 0.0
전원호텔, 호텔, 제주특별자치도 제주시 삼무로11길 38, 0, 0.0
라관광호텔, 호텔, 제주특별자치도 제주시 연북로 217, 3, 2.5
금호훼밀리호텔, 호텔, 제주특별자치도 제주시 제원1길 9, None, None
씨티호텔, 호텔, 제주특별자치도 제주시 신대로 170, None, None
신라스테이 제주, 호텔, 제주특별자치도 제주시 노연로 100, None, None
호텔스카이파크 제주1호점, 호텔, 제주특별자치도 제주시 삼무로 48, None, None
제주스위트호텔, 호텔, 제주특별자치도 제주시 삼무로3길 9, None, None
꼬마도서관, 도서관, 제주특별자치도 제주시 연동 297-1, 0, 0.0
꼬마도서관, 도서관, 제주특별자치도 제주시 외도일동 560-3, 0, 0.0
연동대림새마을작은도서관, 도서관, 제주특별자치도 제주시 국기로 14, 0, 0.0
놀이도서관, 도서관, 제주특별자치도 제주시 국기로 5, 0, 0.0
상승새마을작은도서관, 도서관, 제주특별자치도 제주시 신대로 101, 0, 0.0
제주꿈바당어린이도서관, 도서관, 제주특별자치도 제주시 연오로 140, None, None
설문대어린이도서관, 도서관, 제주특별자치도 제주시 신대로10길 48-9, None, None
반딧불이작은도서관, 도서관, 제주특별자치도 제주시 연삼로 22, None, None
연미새마을작은도서관, 도서관, 제주특별자치도 제주시 연사길 142, None, None
참좋은마트, 대형마트, 제주특별자치도 제주시 연오로 61, 0, 5.0
더 타임 민박, 숙박, 제주특별자치도 제주시 신대로13길 44-2, 0, 0.0
야끼니꾸엔 제주점, 음식점, 제주특별자치도 제주시 국기로 25, 4, 5.0
써브웨이 제주연동신시가지점, 음식점, 제주특별자치도 제주시 국기로1길 2, 30, 2.5
파리바게뜨 제주연동1호점, 음식점, 제주특별자치도 제주시 국기로 8, 13, 1.7
흥부네정식, 음식점, 제주특별자치도 제주시 연북로 74, 2, 5.0
샌드잇츠, 음식점, 제주특별자치도 제주시 과원북4길 69, 3, 5.0
던킨 제주연동점, 음식점, 제주특별자치도 제주시 국기로 17, 3, 3.7
한솥도시락 제주연동대림점, 음식점, 제주특별자치도 제주시 국기로 9, 11, 2.2
행복한떡방, 음식점, 제주특별자치도 제주시 과원북4길 69, 2, 4.5
준, 음식점, 제주특별자치도 제주시 국기로 6, 3, 2.3
33떡볶이 신연동점, 음식점, 제주특별자치도 제주시 국기로 13, 0, 0.0
손사장네행복하소, 음식점, 제주특별자치도 제주시 연북로 74, 9, 3.4
으뜸아이스크림할인점 연동점, 음식점, 제주특별자치도 제주시 과원북4길 57, 0, 0.0
보잉747, 음식점, 제주특별자치도 제주시 연북로 76, 0, 0.0
제주본가 용두동할매신쭈꾸미, 음식점, 제주특별자치도 제주시 국기로 14, 0, 0.0
블루스카이, 음식점, 제주특별자치도 제주시 국기로 6, 0, 0.0
첀씬마라탕 연동점, 음식점, 제주특별자치도 제주시 국기로1길 2, 0, 0.0
미보삿뽀로참치 제주연동점, 음식점, 제주특별자치도 제주시 연동4길 36, 7, 4.9
연정식당, 음식점, 제주특별자치도 제주시 신광로10길 29, 113, 1.8
일석이조, 음식점, 제주특별자치도 제주시 신광로10길 24, 0, 0.0
2도비어 제주연동점, 음식점, 제주특별자치도 제주시 신광로10길 22, 0, 0.0
부산서면양곱창 분점, 음식점, 제주특별자치도 제주시 신광로10길 22, 0, 0.0
문성반점, 음식점, 제주특별자치도 제주시 연동4길 12-9, 4, 2.0
스페샬, 음식점, 제주특별자치도 제주시 신광로10길 20, 0, 0.0
김지순의낭푼밥상, 음식점, 제주특별자치도 제주시 연동6길 28, 56, 3.9
영덕대게마을, 음식점, 제주특별자치도 제주시 신광로10길 5, 15, 4.1
어매흑돼지, 음식점, 제주특별자치도 제주시 신광로10길 15, 18, 3.9
아르보, 음식점, 제주특별자치도 제주시 연동6길 11, 34, 4.5
갓포아키 제주도점, 음식점, 제주특별자치도 제주시 노연로 80, 20, 4.2
돈나무흑돼지, 음식점, 제주특별자치도 제주시 신광로10길 3, 15, 3.6
쨍하고회뜰날, 음식점, 제주특별자치도 제주시 신광로10길 18, 5, 4.0
단초제주, 음식점, 제주특별자치도 제주시 신광로10길 17, 1, 5.0
선미정, 음식점, 제주특별자치도 제주시 신광로 88, 2, 5.0
참새와방앗간, 음식점, 제주특별자치도 제주시 연동4길 16, 1, 5.0
아우라, 음식점, 제주특별자치도 제주시 신광로10길 5, 0, 0.0
비스트로자왈, 음식점, 제주특별자치도 제주시 노연로 80, 0, 0.0
터보, 음식점, 제주특별자치도 제주시 신광로 82, 0, 0.0
뉴아일랜드관광호텔 구내식당, 음식점, 제주특별자치도 제주시 연동6길 17, 0, 0.0
스카이리더스호텔 구내식당, 음식점, 제주특별자치도 제주시 신광로 106, 0, 0.0
규태네양곱창 본점, 음식점, 제주특별자치도 제주시 노연로 55, 40, 3.7
도야, 음식점, 제주특별자치도 제주시 연동4길 6-4, 2, 3.0
이거스치킨피자밸리, 음식점, 제주특별자치도 제주시 노연로 55, 9, 4.7
현이네양곱창, 음식점, 제주특별자치도 제주시 노연로 55, 1, 5.0
아라치 신제주점, 음식점, 제주특별자치도 제주시 연동1길 42, 0, 0.0
K하우스, 음식점, 제주특별자치도 제주시 노연로 61, 3, 3.0
흠염요리, 음식점, 제주특별자치도 제주시 신광로8길 30-1, 0, 0.0
팍차이나, 음식점, 제주특별자치도 제주시 노연로 62, 0, 0.0
대아갈비, 음식점, 제주특별자치도 제주시 연동4길 6-2, 0, 0.0
이쯔모, 음식점, 제주특별자치도 제주시 연동4길 12, 2, 3.0
아자리아 메종글래드제주점, 음식점, 제주특별자치도 제주시 노연로 80, 0, 0.0
메종글래드제주 구내식당, 음식점, 제주특별자치도 제주시 노연로 80, 0, 0.0
달빛사랑채, 음식점, 제주특별자치도 제주시 연동4길 6-2, 0, 0.0
화연, 음식점, 제주특별자치도 제주시 신광로 78, 9, 4.7
이츠양, 음식점, 제주특별자치도 제주시 연동6길 5, 10, 4.8
비엔나핫도그, 음식점, 제주특별자치도 제주시 노연로 83, 0, 0.0
곰브라더스 제주제원점, 음식점, 제주특별자치도 제주시 노연로 83, 0, 0.0
치킨가이드, 음식점, 제주특별자치도 제주시 노연로 87, 0, 0.0
하영올레국수, 음식점, 제주특별자치도 제주시 연동3길 34, 266, 4.8
엄마손횟집, 음식점, 제주특별자치도 제주시 연동3길 35, 28, 3.6
나니와, 음식점, 제주특별자치도 제주시 연동3길 36, 12, 3.4
공푸마라탕, 음식점, 제주특별자치도 제주시 신광로8길 22, 11, 4.8
사또, 음식점, 제주특별자치도 제주시 연동3길 36, 9, 4.4
칼맞은삼겹살, 음식점, 제주특별자치도 제주시 제원4길 8, 0, 0.0
곰솔과맹개, 음식점, 제주특별자치도 제주시 연동3길 35, 1, 5.0
사랑터밥상, 음식점, 제주특별자치도 제주시 제원4길 6, 2, 1.5
탕1988, 음식점, 제주특별자치도 제주시 연동3길 29, 0, 0.0
시자더, 음식점, 제주특별자치도 제주시 신광로8길 20, 2, 4.5
시샤덕수제물만두 제주점, 음식점, 제주특별자치도 제주시 신광로8길 20, 0, 0.0
연동마라도횟집, 음식점, 제주특별자치도 제주시 신광로8길 3, 76, 3.7
신아나고꼼장어, 음식점, 제주특별자치도 제주시 제원길 38, 0, 0.0
롯데사우나 구내, 음식점, 제주특별자치도 제주시 신광로 52, 0, 0.0
진홍식당, 음식점, 제주특별자치도 제주시 신광로8길 5, 0, 0.0
때지분식, 음식점, 제주특별자치도 제주시 신광로8길 3, 0, 0.0
달료포차, 음식점, 제주특별자치도 제주시 신광로8길 6, 0, 0.0
택자네닭발포장마차, 음식점, 제주특별자치도 제주시 신광로8길 6, 0, 0.0
정겨운수제비, 음식점, 제주특별자치도 제주시 제원1길 23, 8, 4.8
옛날통닭, 음식점, 제주특별자치도 제주시 신광로4길 27, 0, 0.0
페리카나 연동점, 음식점, 제주특별자치도 제주시 연동1길 10, 3, 5.0
반도소관, 음식점, 제주특별자치도 제주시 신광로4길 27, 0, 0.0
무안세발낙지, 음식점, 제주특별자치도 제주시 제원1길 23, 0, 0.0
일품연황찜닭, 음식점, 제주특별자치도 제주시 연동1길 14, 0, 0.0
순창갈비, 음식점, 제주특별자치도 제주시 신광로4길 11, 27, 2.7
화통삼 신제주점, 음식점, 제주특별자치도 제주시 신광로4길 15, 5, 4.8
제일식당, 음식점, 제주특별자치도 제주시 연동3길 15, 0, 0.0
뜰, 음식점, 제주특별자치도 제주시 신광로6길 25, 0, 0.0
연동야식, 음식점, 제주특별자치도 제주시 신광로6길 25, 0, 0.0
대정식당, 음식점, 제주특별자치도 제주시 신광로6길 25, 26, 3.8
제원칼집 본점, 음식점, 제주특별자치도 제주시 제원길 19, 17, 4.0
탁이국수, 음식점, 제주특별자치도 제주시 제원길 16, 53, 4.4
우연국수 1호점, 음식점, 제주특별자치도 제주시 신광로6길 2, 10, 3.0
흑돼지참숯구이, 음식점, 제주특별자치도 제주시 신광로6길 2, 58, 4.8
죠스떡볶이 제주제원점, 음식점, 제주특별자치도 제주시 신광로 48, 9, 3.3
제원 삼계탕, 음식점, 제주특별자치도 제주시 제원길 16, 5, 3.4
목포세발낙지 본점, 음식점, 제주특별자치도 제주시 제원길 16, 1, 5.0
맵수다 제원점, 음식점, 제주특별자치도 제주시 신광로4길 7, 7, 1.7
큰동네국수, 음식점, 제주특별자치도 제주시 신광로6길 2, 4, 5.0
장군닭, 음식점, 제주특별자치도 제주시 신광로6길 2, 3, 4.7
스크류쿨호프, 음식점, 제주특별자치도 제주시 신광로 44-1, 1, 5.0
투다리 월드점, 음식점, 제주특별자치도 제주시 제원길 14, 1, 5.0
제대로떡볶이 제원점, 음식점, 제주특별자치도 제주시 신광로6길 2, 2, 3.0
평화주점, 음식점, 제주특별자치도 제주시 제원길 19, 0, 0.0
라파스타, 음식점, 제주특별자치도 제주시 신광로 36, 0, 0.0
벅스, 음식점, 제주특별자치도 제주시 신광로 48, 0, 0.0
프로젝트064, 음식점, 제주특별자치도 제주시 신광로4길 13, 54, 4.2
산호꼼장어갈비막창, 음식점, 제주특별자치도 제주시 신광로4길 17, 3, 5.0
참치정육식당, 음식점, 제주특별자치도 제주시 삼무로 16, 0, 0.0
삼다황금어장, 음식점, 제주특별자치도 제주시 삼무로 16, 0, 0.0
주주라이브포차, 음식점, 제주특별자치도 제주시 신광로4길 17, 0, 0.0
쉐프의 스시이야기, 음식점, 제주특별자치도 제주시 신광로 36, 59, 3.8
88돼지, 음식점, 제주특별자치도 제주시 제원길 7, 25, 3.6
미풍해장국 연동점, 음식점, 제주특별자치도 제주시 제원길 7, 23, 3.9
돈보따리, 음식점, 제주특별자치도 제주시 제원길 6, 8, 4.3
올리브와뽀빠이, 음식점, 제주특별자치도 제주시 신광로 32-1, 10, 3.7
신제주참닭갈비 신제주점, 음식점, 제주특별자치도 제주시 신광로4길 1, 2, 4.0
제주돼지, 음식점, 제주특별자치도 제주시 신광로4길 6, 4, 3.8
숙성정육식당, 음식점, 제주특별자치도 제주시 신광로 36, 1, 1.0
야우, 음식점, 제주특별자치도 제주시 제원길 8, 3, 5.0
갈래길국수, 음식점, 제주특별자치도 제주시 제원길 14, 4, 4.8
카인드키친앤펍, 음식점, 제주특별자치도 제주시 삼무로 28, 0, 0.0
돼지꿈, 음식점, 제주특별자치도 제주시 제원길 6, 2, 5.0
홀덤, 음식점, 제주특별자치도 제주시 삼무로 28, 0, 0.0
웬두루치기, 음식점, 제주특별자치도 제주시 제원길 3-1, 0, 0.0
막썰어막회, 음식점, 제주특별자치도 제주시 제원길 7, 3, 1.0
광림, 음식점, 제주특별자치도 제주시 제원길 6, 2, 2.5
백세촌식당, 음식점, 제주특별자치도 제주시 제원길 3, 2, 3.0
낙지골목, 음식점, 제주특별자치도 제주시 제원길 3, 0, 0.0
청산에살자 제주본점, 음식점, 제주특별자치도 제주시 제원길 7, 0, 0.0
금안이네국수, 음식점, 제주특별자치도 제주시 제원길 3, 0, 0.0
연동본가, 음식점, 제주특별자치도 제주시 삼무로 11, 5, 2.4
해녀바당, 음식점, 제주특별자치도 제주시 삼무로 11-1, 5, 4.4
옥이네복돼지, 음식점, 제주특별자치도 제주시 삼무로 11-1, 2, 5.0
돈쫄돈 제주노형점, 음식점, 제주특별자치도 제주시 삼무로1길 10-9, 0, 0.0
만선바다, 음식점, 제주특별자치도 제주시 삼무로1길 6, 28, 4.5
제주세호해장국 연동직영점, 음식점, 제주특별자치도 제주시 신광로 12, 12, 3.3
부가네얼큰이 삼무점, 음식점, 제주특별자치도 제주시 삼무로1길 6, 3, 3.0
진짜루, 음식점, 제주특별자치도 제주시 삼무로1길 10, 4, 2.0
큰언니네이층집, 음식점, 제주특별자치도 제주시 도령로 106, 7, 3.3
흔들고, 음식점, 제주특별자치도 제주시 신광로 22, 0, 0.0
스페샬 로얄점, 음식점, 제주특별자치도 제주시 삼무로 19, 0, 0.0
바삭돈가스, 음식점, 제주특별자치도 제주시 과원북4길 61, None, None
패밀리만두, 음식점, 제주특별자치도 제주시 국기로 9, None, None
본죽&비빔밥cafe 제주연동점, 음식점, 제주특별자치도 제주시 국기로 13-1, None, None
김밥천국 신시가지점, 음식점, 제주특별자치도 제주시 국기로 13-1, None, None
제주돈가스, 음식점, 제주특별자치도 제주시 국기로 14, None, None
도도름 신시가지점, 음식점, 제주특별자치도 제주시 과원북4길 61, None, None
치킨매니아 연동노형점, 음식점, 제주특별자치도 제주시 과원북4길 57, None, None
버무리 연동점, 음식점, 제주특별자치도 제주시 국기로 14, None, None
레드망고 제주연동점, 음식점, 제주특별자치도 제주시 국기로 14, None, None
카카오, 음식점, 제주특별자치도 제주시 연북로 76, None, None
추억의쉘부르, 음식점, 제주특별자치도 제주시 연북로 74, None, None
담이자카야, 음식점, 제주특별자치도 제주시 연동4길 36, None, None
호박이네, 음식점, 제주특별자치도 제주시 신광로10길 21, None, None
친절한선미씨, 음식점, 제주특별자치도 제주시 연동4길 36, None, None
통김치찌개, 음식점, 제주특별자치도 제주시 원노형10길 20, None, None
술한상, 음식점, 제주특별자치도 제주시 신광로10길 25, None, None
해빈촌, 음식점, 제주특별자치도 제주시 신광로10길 26, None, None
영재숯불갈비, 음식점, 제주특별자치도 제주시 신광로10길 23, None, None
해피소울라운지, 음식점, 제주특별자치도 제주시 신광로10길 27, None, None
아취, 음식점, 제주특별자치도 제주시 신광로10길 22, None, None
하시야, 음식점, 제주특별자치도 제주시 신광로10길 18, None, None
대어호횟집, 음식점, 제주특별자치도 제주시 연동4길 12, None, None
섬마을, 음식점, 제주특별자치도 제주시 신광로10길 17, None, None
김순례닭강정 신제주점, 음식점, 제주특별자치도 제주시 연동4길 22, None, None
머믈, 음식점, 제주특별자치도 제주시 연동4길 16, None, None
피자굽는곰아저씨, 음식점, 제주특별자치도 제주시 연동4길 12, None, None
청보리, 음식점, 제주특별자치도 제주시 연동4길 29, None, None
비어제이, 음식점, 제주특별자치도 제주시 신광로10길 2, None, None
찜닭집, 음식점, 제주특별자치도 제주시 연동4길 12, None, None
살롱, 음식점, 제주특별자치도 제주시 신광로10길 18, None, None
더회전훠궈, 음식점, 제주특별자치도 제주시 노연로 55, None, None
루스트플레이스 신라신성점, 음식점, 제주특별자치도 제주시 노연로 62, None, None
문희영해물아구찜, 음식점, 제주특별자치도 제주시 연동4길 6-7, None, None
긴자, 음식점, 제주특별자치도 제주시 신광로8길 30-1, None, None
마라신화마라탕 신라점, 음식점, 제주특별자치도 제주시 노연로 61, None, None
혼밥대왕 신제주점, 음식점, 제주특별자치도 제주시 연동4길 6-6, None, None
청담피자 신제주점, 음식점, 제주특별자치도 제주시 연동4길 6-12, None, None
바른곱창 연동점, 음식점, 제주특별자치도 제주시 노연로 61, None, None
옛집, 음식점, 제주특별자치도 제주시 연동4길 8, None, None
콘타이 제주점, 음식점, 제주특별자치도 제주시 노연로 80, None, None
메종드쁘띠푸르 연동점, 음식점, 제주특별자치도 제주시 노연로 80, None, None
메종글래드제주 청, 음식점, 제주특별자치도 제주시 노연로 80, None, None
미미, 음식점, 제주특별자치도 제주시 노연로 77, None, None
메종글래드 삼다정, 음식점, 제주특별자치도 제주시 노연로 80, None, None
정글북바이앨리스, 음식점, 제주특별자치도 제주시 노연로 80, None, None
트룰리하우스, 음식점, 제주특별자치도 제주시 노연로 89, None, None
라화쿵부 제주점, 음식점, 제주특별자치도 제주시 연동3길 37, None, None
금정무산시도삭면, 음식점, 제주특별자치도 제주시 제원3길 11, None, None
라화쿵부 제주연동점, 음식점, 제주특별자치도 제주시 연동3길 37, None, None
신마포갈매기 신제주점, 음식점, 제주특별자치도 제주시 신광로8길 6, None, None
뚜레쥬르 제주연동점, 음식점, 제주특별자치도 제주시 신광로 56, None, None
맨더린, 음식점, 제주특별자치도 제주시 제원길 41, None, None
천하장사뷔페, 음식점, 제주특별자치도 제주시 제원1길 23, None, None
달떡볶이 신제주점, 음식점, 제주특별자치도 제주시 제원1길 23, None, None
전주아줌마두루치기, 음식점, 제주특별자치도 제주시 신광로4길 25, None, None
자매숯불, 음식점, 제주특별자치도 제주시 연동1길 3, None, None
곰돌식당, 음식점, 제주특별자치도 제주시 연동1길 10, None, None
양촌뚝배기, 음식점, 제주특별자치도 제주시 연동1길 10, None, None
장똘뱅이오마카세, 음식점, 제주특별자치도 제주시 신광로6길 25, None, None
자담치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동3길 15, None, None
피치랑 신제주점, 음식점, 제주특별자치도 제주시 신광로6길 25, None, None
중식당, 음식점, 제주특별자치도 제주시 연동3길 14, None, None
치타, 음식점, 제주특별자치도 제주시 신광로4길 7, None, None
원조제원깡통숯불구이, 음식점, 제주특별자치도 제주시 제원길 19, None, None
제원칼집 별관, 음식점, 제주특별자치도 제주시 제원길 17, None, None
K100, 음식점, 제주특별자치도 제주시 신광로 48, None, None
제삼굽, 음식점, 제주특별자치도 제주시 제원길 15, None, None
충무로38양곱창 제주점, 음식점, 제주특별자치도 제주시 신광로6길 2, None, None
이브 3호점, 음식점, 제주특별자치도 제주시 신광로 50, None, None
보편적인노래, 음식점, 제주특별자치도 제주시 제원길 14, None, None
에그박스 연동점, 음식점, 제주특별자치도 제주시 제원1길 14, None, None
그믐달, 음식점,  제주특별자치도 제주시 연동 261-23 하우스디어반 1층 112호, None, None
헤라 호텔레오, 음식점, 제주특별자치도 제주시 삼무로 14, None, None
괸당집 신제주점, 음식점, 제주특별자치도 제주시 신광로4길 9, None, None
막쇠 연동점, 음식점, 제주특별자치도 제주시 제원길 12, None, None
돈오름숯불갈비 제원점, 음식점, 제주특별자치도 제주시 신광로 36, None, None
조개마당, 음식점, 제주특별자치도 제주시 제원길 8, None, None
보스턴수제버거, 음식점, 제주특별자치도 제주시 신광로 28, None, None
뉴욕버거 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 26, None, None
부가네얼큰이 제원점, 음식점, 제주특별자치도 제주시 제원길 14, None, None
임사부국밥 제주본점, 음식점, 제주특별자치도 제주시 신광로4길 1, None, None
소낭, 음식점, 제주특별자치도 제주시 신광로4길 1, None, None
만객, 음식점, 제주특별자치도 제주시 제원길 6, None, None
