까미노, 카페, 제주특별자치도 제주시 연동1길 14, 1, 5.0
피자헛 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 78, 9, 2.9
일소추어탕, 음식점, 제주특별자치도 제주시 삼무로 74, 5, 5.0
다정이네곱창집, 음식점, 제주특별자치도 제주시 은남1길 17, 10, 5.0
흥미맛집, 음식점, 제주특별자치도 제주시 삼무로 77, 8, 4.9
중화루, 음식점, 제주특별자치도 제주시 삼무로 68, 1, 5.0
국민닭발 제주점, 음식점, 제주특별자치도 제주시 연동13길 9, 5, 4.8
대영한밥상, 음식점, 제주특별자치도 제주시 삼무로 68, 8, 5.0
아모르 살사바, 음식점, 제주특별자치도 제주시 삼무로 77, 0, 0.0
이금돈지, 음식점, 제주특별자치도 제주시 노연로 143, 35, 3.6
24시누름돌김치찌개 제주연동점, 음식점, 제주특별자치도 제주시 노연로 146, 14, 4.4
빨간집 연동점, 음식점, 제주특별자치도 제주시 신대로 126, 6, 4.8
산전수전인생역전, 음식점, 제주특별자치도 제주시 은남길 40, 14, 4.9
대복관, 음식점, 제주특별자치도 제주시 신대로 126, 3, 2.7
킹바, 음식점, 제주특별자치도 제주시 노연로 139, 0, 0.0
국민떡볶이, 음식점, 제주특별자치도 제주시 신대로 134, 9, 3.4
동네마당, 음식점, 제주특별자치도 제주시 노연로 148, 3, 5.0
홍보석, 음식점, 제주특별자치도 제주시 비월길 5, 15, 4.3
연동대게회타운, 음식점, 제주특별자치도 제주시 신대로 125, 24, 3.4
오늘김밥, 음식점, 제주특별자치도 제주시 신대로 131, 14, 4.1
연한돈, 음식점, 제주특별자치도 제주시 선덕로 6, 1, 5.0
크라운호프 제주연동점, 음식점, 제주특별자치도 제주시 신대로 125, 3, 2.3
가가미일식, 음식점, 제주특별자치도 제주시 신대로 125, 0, 0.0
통큰두마리찜닭 제주선덕로점, 음식점, 제주특별자치도 제주시 선덕로 4, 0, 0.0
대도식당 연동점, 음식점, 제주특별자치도 제주시 은남길 31, 8, 3.4
신제주삼보식당, 음식점, 제주특별자치도 제주시 신대로16길 10, 16, 4.5
좀녀마을뚝배기, 음식점, 제주특별자치도 제주시 은남길 25, 21, 3.9
배스킨라빈스 제주도청점, 음식점, 제주특별자치도 제주시 신대로 124, 6, 4.0
한라산해장국, 음식점, 제주특별자치도 제주시 은남길 25, 1, 4.0
장충왕족발보쌈, 음식점, 제주특별자치도 제주시 은남4길 2, 1, 5.0
일등아들, 음식점, 제주특별자치도 제주시 신대로 124, 2, 5.0
카사블랑카, 음식점, 제주특별자치도 제주시 은남길 38, 0, 0.0
막끌리나, 음식점, 제주특별자치도 제주시 은남길 30, 0, 0.0
검은돈 신제주용역점, 음식점, 제주특별자치도 제주시 은남길 30, 0, 0.0
돈가, 음식점, 제주특별자치도 제주시 문송길 36, 18, 4.2
제주옹기설렁탕, 음식점, 제주특별자치도 제주시 문송길 27, 13, 4.4
고니식당, 음식점, 제주특별자치도 제주시 신대로 119, 4, 4.0
어머니빵집 신제주점, 음식점, 제주특별자치도 제주시 신대로 109, 1, 2.0
신영돌판구이, 음식점, 제주특별자치도 제주시 신대로15길 2, 6, 5.0
태리 로제떡볶이 닭강정, 음식점, 제주특별자치도 제주시 신대로15길 2, 1, 5.0
파스타입니다 제주연동점, 음식점, 제주특별자치도 제주시 신대로 119, 0, 0.0
부길가든, 음식점, 제주특별자치도 제주시 신대로 123, 2, 5.0
마라하오, 음식점, 제주특별자치도 제주시 신대로 119, 0, 0.0
올레풍경, 음식점, 제주특별자치도 제주시 신대로 123, 0, 0.0
청기와집, 음식점, 제주특별자치도 제주시 신대로15길 2, 0, 0.0
앞뱅디식당, 음식점, 제주특별자치도 제주시 선덕로 32, 0, 0.0
재현이네갈비, 음식점, 제주특별자치도 제주시 선덕로 7, 7, 5.0
아랑, 음식점, 제주특별자치도 제주시 선덕로5길 25, 6, 3.5
회식 제주점, 음식점, 제주특별자치도 제주시 선덕로5길 25, 0, 0.0
평강분식, 음식점, 제주특별자치도 제주시 선덕로5길 32, 2, 5.0
웰컴, 음식점, 제주특별자치도 제주시 선덕로 23, 2, 4.5
대박국수, 음식점, 제주특별자치도 제주시 신대로14길 5, 21, 3.5
해장길, 음식점, 제주특별자치도 제주시 신대로12길 7, 25, 4.5
지지지제주흑돼지, 음식점, 제주특별자치도 제주시 신대로 104, 259, 4.5
포동정식 도청점, 음식점, 제주특별자치도 제주시 문송길 18, 12, 3.5
송탄부대찌개집, 음식점, 제주특별자치도 제주시 신대로12길 11, 18, 3.9
카도돈카츠 본점, 음식점, 제주특별자치도 제주시 문송길 19, 22, 3.1
대관원, 음식점, 제주특별자치도 제주시 신대로13길 3, 18, 4.0
수목원집밥, 음식점, 제주특별자치도 제주시 삼무로 82, 19, 3.8
해봉이네, 음식점, 제주특별자치도 제주시 은남길 14, 7, 3.0
성게애빠져, 음식점, 제주특별자치도 제주시 신대로14길 5, 4, 4.8
네네치킨 연동점, 음식점, 제주특별자치도 제주시 삼무로 82, 1, 5.0
김씨며느리, 음식점, 제주특별자치도 제주시 문송길 25, 4, 5.0
도랑도랑, 음식점, 제주특별자치도 제주시 문송길 20, 2, 5.0
최고밥상, 음식점, 제주특별자치도 제주시 은남길 18, 2, 5.0
삼겹면 대패리, 음식점, 제주특별자치도 제주시 신대로14길 5, 0, 0.0
새몽실식당, 음식점, 제주특별자치도 제주시 신대로12길 11, 0, 0.0
신대로12길식당, 음식점, 제주특별자치도 제주시 신대로12길 13, 6, 4.3
미초밥집, 음식점, 제주특별자치도 제주시 신대로12길 7, 0, 0.0
삼성혈 해물탕 본점, 음식점, 제주특별자치도 제주시 선덕로5길 20, 86, 3.0
수복강녕, 음식점, 제주특별자치도 제주시 선덕로3길 40, 86, 4.8
진진, 음식점, 제주특별자치도 제주시 선덕로5길 19, 62, 3.8
맛장터해장국, 음식점, 제주특별자치도 제주시 신대로13길 10, 20, 4.4
민준이네, 음식점, 제주특별자치도 제주시 선덕로5길 19, 9, 4.4
우리집밥상, 음식점, 제주특별자치도 제주시 신대로13길 19, 20, 4.4
돼지구이연구소 본점, 음식점, 제주특별자치도 제주시 신대로13길 19, 7, 4.3
신미조리, 음식점, 제주특별자치도 제주시 문송1길 2, 0, 0.0
다해복어, 음식점, 제주특별자치도 제주시 문송1길 17, 3, 4.0
삼다칼국수, 음식점, 제주특별자치도 제주시 문송1길 2, 6, 5.0
신신낙지, 음식점, 제주특별자치도 제주시 문송1길 15, 4, 2.0
문송식당, 음식점, 제주특별자치도 제주시 문송1길 21, 0, 0.0
깡부대찌개, 음식점, 제주특별자치도 제주시 문송1길 23, 6, 5.0
제주특별자치도청 구내식당, 음식점, 제주특별자치도 제주시 문연로 6, 1, 4.0
삼무국수, 음식점, 제주특별자치도 제주시 삼무로3길 46-1, 181, 3.0
산지물 신제주점, 음식점, 제주특별자치도 제주시 신대로10길 53, 125, 3.8
중원, 음식점, 제주특별자치도 제주시 삼무로 49, 15, 3.4
제주섬돈, 음식점, 제주특별자치도 제주시 삼무로3길 46, 9, 5.0
국수몰고랑, 음식점, 제주특별자치도 제주시 신대로10길 41, 48, 4.4
24시뼈다귀탕 신제주점, 음식점, 제주특별자치도 제주시 삼무로 47, 13, 3.1
희양양 연동점, 음식점, 제주특별자치도 제주시 삼무로3길 42, 11, 4.8
나고야, 음식점, 제주특별자치도 제주시 신대로10길 40, 2, 5.0
삼무공원흑돼지, 음식점, 제주특별자치도 제주시 신대로10길 42, 31, 4.8
봉하깡통구이, 음식점, 제주특별자치도 제주시 삼무로3길 36, 7, 4.0
풀고레, 음식점, 제주특별자치도 제주시 삼무로 35, 0, 0.0
삼무곱창, 음식점, 제주특별자치도 제주시 삼무로3길 40, 14, 4.8
대마족발 신제주점, 음식점, 제주특별자치도 제주시 신대로10길 41, 1, 2.0
국수나무집, 음식점, 제주특별자치도 제주시 신대로10길 43, 19, 4.3
삼무삼계탕, 음식점, 제주특별자치도 제주시 신대로10길 55, 2, 5.0
통영바다장어구이, 음식점, 제주특별자치도 제주시 신대로10길 47, 1, 1.0
브로콜리, 음식점, 제주특별자치도 제주시 삼무로 49, 0, 0.0
솔비, 음식점, 제주특별자치도 제주시 삼무로3길 38, 5, 5.0
원조마산초원아구찜, 음식점, 제주특별자치도 제주시 삼무로3길 46, 1, 5.0
애향포차, 음식점, 제주특별자치도 제주시 신대로10길 55, 1, 5.0
다미순대, 음식점, 제주특별자치도 제주시 삼무로 47, 0, 0.0
꿀꿀이식당, 음식점, 제주특별자치도 제주시 삼무로5길 3, 4, 3.0
파크사이드호텔 구내식당, 음식점, 제주특별자치도 제주시 도령로 126, 0, 0.0
경상도아지매, 음식점, 제주특별자치도 제주시 신대로10길 51, 0, 0.0
차돌집, 음식점, 제주특별자치도 제주시 신대로10길 29, 41, 4.1
무정해장국, 음식점, 제주특별자치도 제주시 신대로10길 29, 20, 4.5
원님네포장마차, 음식점, 제주특별자치도 제주시 신대로10길 35, 21, 2.8
보롬왓국수, 음식점, 제주특별자치도 제주시 삼무로3길 32, 13, 3.2
또장군, 음식점, 제주특별자치도 제주시 신대로10길 32, 9, 4.4
연동장어, 음식점, 제주특별자치도 제주시 삼무로3길 24, 4, 4.8
보름달, 음식점, 제주특별자치도 제주시 신대로10길 38, 3, 3.7
낭랑, 음식점, 제주특별자치도 제주시 신대로10길 29, 1, 5.0
노가리앤비어, 음식점, 제주특별자치도 제주시 삼무로7길 40, 1, 1.0
참좋다, 음식점, 제주특별자치도 제주시 삼무로3길 22, 3, 5.0
맛스타, 음식점, 제주특별자치도 제주시 신대로10길 29, 3, 5.0
서영이네해돈가, 음식점, 제주특별자치도 제주시 삼무로3길 30, 1, 5.0
명품회세꼬시, 음식점, 제주특별자치도 제주시 삼무로3길 22-1, 7, 4.6
인동마을7080, 음식점, 제주특별자치도 제주시 삼무로 61, 0, 0.0
제주대패VS한우곱창전골, 음식점, 제주특별자치도 제주시 삼무로 59, 1, 5.0
목포홍탁, 음식점, 제주특별자치도 제주시 신대로10길 32, 1, 3.0
영양식당, 음식점, 제주특별자치도 제주시 신대로10길 29, 0, 0.0
우낙촌, 음식점, 제주특별자치도 제주시 신대로10길 29, 0, 0.0
모살물, 음식점, 제주특별자치도 제주시 삼무로3길 14, 114, 3.8
두루두루식당, 음식점, 제주특별자치도 제주시 삼무로3길 14, 24, 4.3
엉덩물, 음식점, 제주특별자치도 제주시 성두길 7-7, 19, 3.8
자구내, 음식점, 제주특별자치도 제주시 삼무로3길 18, 10, 3.3
길객주리, 음식점, 제주특별자치도 제주시 삼무로3길 14, 12, 3.0
민재네황태전문점, 음식점, 제주특별자치도 제주시 삼무로3길 10, 17, 4.9
또올래실내포장마차, 음식점, 제주특별자치도 제주시 삼무로3길 14, 4, 3.8
전복나라, 음식점, 제주특별자치도 제주시 삼무로3길 20, 8, 4.3
신사본가송탄부대찌개, 음식점, 제주특별자치도 제주시 신대로10길 28, 6, 5.0
모심청국장, 음식점, 제주특별자치도 제주시 신대로10길 17, 11, 3.6
숙희네흑돼지, 음식점, 제주특별자치도 제주시 삼무로3길 16, 8, 4.0
꽃보다소 제주연동점, 음식점, 제주특별자치도 제주시 신대로10길 18, 2, 5.0
삼무해장국밥, 음식점, 제주특별자치도 제주시 신대로10길 22, 2, 5.0
까투리 태양점, 음식점, 제주특별자치도 제주시 신대로10길 22, 0, 0.0
일미고을, 음식점, 제주특별자치도 제주시 신대로10길 24, 1, 5.0
반석떡집, 음식점, 제주특별자치도 제주시 신대로10길 24-1, 3, 1.0
투다리 남서울점, 음식점, 제주특별자치도 제주시 신대로10길 24-1, 0, 0.0
달빛무리, 음식점, 제주특별자치도 제주시 삼무로3길 18, 0, 0.0
우디비어, 음식점, 제주특별자치도 제주시 신대로10길 23, 0, 0.0
퀀텀, 음식점, 제주특별자치도 제주시 신대로10길 20, 0, 0.0
몰디브, 음식점, 제주특별자치도 제주시 삼무로3길 14, 0, 0.0
참맛나흑돼지, 음식점, 제주특별자치도 제주시 신대로8길 29, 34, 4.2
마마손칼국수, 음식점, 제주특별자치도 제주시 신대로8길 34, 11, 4.5
사랑담은해물, 음식점, 제주특별자치도 제주시 신대로6길 29, 11, 3.4
마메종, 음식점, 제주특별자치도 제주시 신대로8길 40, 12, 4.2
이것이 참흑돼지, 음식점, 제주특별자치도 제주시 삼무로7길 25, 8, 4.1
삼미정바다장어랑오리, 음식점, 제주특별자치도 제주시 신대로8길 30, 0, 0.0
스페샬 삼무점, 음식점, 제주특별자치도 제주시 삼무로7길 27, 0, 0.0
민속감자탕 제주1호본점, 음식점, 제주특별자치도 제주시 삼무로9길 26, 16, 4.4
박가네갈비, 음식점, 제주특별자치도 제주시 삼무로9길 15, 13, 3.6
돌하르방 신제주점, 음식점, 제주특별자치도 제주시 신대로8길 18, 8, 4.4
엄지척분식, 음식점, 제주특별자치도 제주시 삼무로9길 22, 2, 3.0
오막집한우막창, 음식점, 제주특별자치도 제주시 도령로 132, 9, 4.7
오태식해바라기치킨 연동점, 음식점, 제주특별자치도 제주시 연삼로 22, 9, 4.8
대박왕갈비 연동점, 음식점, 제주특별자치도 제주시 신광로1길 13, 2, 5.0
미나리, 음식점, 제주특별자치도 제주시 삼무로11길 34, 21, 3.3
어장군, 음식점, 제주특별자치도 제주시 신대로 72, 19, 3.1
황가네뚝배기, 음식점, 제주특별자치도 제주시 삼무로11길 24, 23, 4.6
바다예찬, 음식점, 제주특별자치도 제주시 귀아랑길 26, 9, 2.4
강명선 샤브샤브, 음식점, 제주특별자치도 제주시 귀아랑길 14, 17, 3.8
제주통큰장어, 음식점, 제주특별자치도 제주시 신대로 60, 5, 4.0
달맞이 신대로점, 음식점, 제주특별자치도 제주시 신대로6길 13, 17, 4.3
신제주그랜드일식, 음식점, 제주특별자치도 제주시 신대로 70, 2, 3.0
청호정, 음식점, 제주특별자치도 제주시 신대로10길 10, 10, 4.1
미송식탁, 음식점, 제주특별자치도 제주시 삼무로11길 36, 13, 3.5
황소곱창, 음식점, 제주특별자치도 제주시 삼무로3길 8, 16, 4.6
전주콩나루콩나물국밥 신제주점, 음식점, 제주특별자치도 제주시 신대로10길 16, 6, 4.3
깜돈흑돼지, 음식점, 제주특별자치도 제주시 삼무로3길 6, 5, 3.8
연예인반점, 음식점, 제주특별자치도 제주시 삼무로11길 36, 3, 4.7
황구촌, 음식점, 제주특별자치도 제주시 신대로10길 14, 3, 4.7
담백한그집, 음식점, 제주특별자치도 제주시 신대로8길 5, 1, 5.0
신제주치킨하우스, 음식점, 제주특별자치도 제주시 신대로6길 11, 2, 5.0
스바루, 음식점, 제주특별자치도 제주시 신대로7길 4, 1, 5.0
우일, 음식점, 제주특별자치도 제주시 삼무로11길 16, 0, 0.0
더플러스, 음식점, 제주특별자치도 제주시 삼무로11길 16, 0, 0.0
장수물식당, 음식점, 제주특별자치도 제주시 연문2길 18, 110, 4.1
짬뽕에취한날, 음식점, 제주특별자치도 제주시 귀아랑2길 4, 69, 3.6
제주분식, 음식점, 제주특별자치도 제주시 귀아랑길 23, 36, 2.1
만원의행복, 음식점, 제주특별자치도 제주시 신대로7길 9, 17, 3.5
하나맘김밥, 음식점, 제주특별자치도 제주시 귀아랑2길 14, 13, 5.0
보배반점 제주도청점, 음식점, 제주특별자치도 제주시 귀아랑길 13, 2, 2.5
엄마순대국, 음식점, 제주특별자치도 제주시 신대로7길 13, 5, 4.2
삼다가, 음식점, 제주특별자치도 제주시 신대로9길 27, 8, 3.8
신성할망식당, 음식점, 제주특별자치도 제주시 신대로7길 23, 20, 3.8
어장관리, 음식점, 제주특별자치도 제주시 귀아랑길 23, 4, 2.8
뜨르르, 음식점, 제주특별자치도 제주시 신대로9길 9, 8, 2.9
토박이장터, 음식점, 제주특별자치도 제주시 귀아랑길 21, 3, 4.7
제주맛동산칼국수, 음식점, 제주특별자치도 제주시 신대로9길 19, 10, 4.5
육남매, 음식점, 제주특별자치도 제주시 신대로7길 15-1, 0, 0.0
원더샌드위치 연동점, 음식점, 제주특별자치도 제주시 귀아랑길 13, 6, 4.7
예일갈비, 음식점, 제주특별자치도 제주시 신대로9길 17, 9, 4.0
제주도교육청 구내식당, 음식점, 제주특별자치도 제주시 문연로 5, 1, 4.0
가완, 음식점, 제주특별자치도 제주시 신대로7길 20, 0, 0.0
공항뚝배기 제주공항본점, 음식점, 제주특별자치도 제주시 연삼로 31, 31, 4.6
마리나, 음식점, 제주특별자치도 제주시 신대로 45, 0, 0.0
삼대전통고기국수, 음식점, 제주특별자치도 제주시 신대로5길 17, 37, 4.0
조선옥 순두부정식 본점, 음식점, 제주특별자치도 제주시 신대로5길 32, 0, 0.0
전주토속청국장, 음식점, 제주특별자치도 제주시 귀아랑길 9, 11, 4.8
은희네해장국 2호점, 음식점, 제주특별자치도 제주시 연북로 178, 31, 3.7
연북로해물탕, 음식점, 제주특별자치도 제주시 연북로 221, 51, 4.1
모이세해장국 본점, 음식점, 제주특별자치도 제주시 연북로 221, 39, 3.5
어우늘, 음식점, 제주특별자치도 제주시 연북로 222, 23, 4.1
송쿠쉐, 음식점, 제주특별자치도 제주시 신대로13길 43-8, 29, 4.4
이비가짬뽕 제주연동점, 음식점, 제주특별자치도 제주시 연오로 134, 20, 3.3
대독장, 음식점, 제주특별자치도 제주시 연북로 212, 23, 2.7
시더스초밥 제주연동점, 음식점, 제주특별자치도 제주시 연오로 91, 0, 0.0
스터딩키친열공부엌, 음식점, 제주특별자치도 제주시 선덕로8길 26, 2, 4.5
홍도니 냉동삼겹살, 음식점, 제주특별자치도 제주시 연오로 123, 1, 4.0
홍어일번지, 음식점, 제주특별자치도 제주시 연오로 31, 10, 5.0
낙동생오리, 음식점, 제주특별자치도 제주시 연미2길 23, 0, 0.0
어머니빵집, 음식점, 제주특별자치도 제주시 도령로 103, None, None
맛깔참죽 신제주점, 음식점, 제주특별자치도 제주시 도령로 111, None, None
디디치킨 연동점, 음식점, 제주특별자치도 제주시 국기로 43, None, None
영구스피자 제주점, 음식점, 제주특별자치도 제주시 국기로 45, None, None
꼬지사께 제주연동점, 음식점, 제주특별자치도 제주시 국기로4길 1, None, None
노조미, 음식점, 제주특별자치도 제주시 국기로2길 2-3, None, None
돼지삼춘생구이, 음식점, 제주특별자치도 제주시 국기로3길 7, None, None
제노테카, 음식점, 제주특별자치도 제주시 국기로 35, None, None
화덕앤그릴, 음식점, 제주특별자치도 제주시 국기로 23, None, None
둘둘김밥앤와플칸 연동점, 음식점, 제주특별자치도 제주시 국기로 21, None, None
돛배, 음식점, 제주특별자치도 제주시 국기로3길 9-4, None, None
램스키친, 음식점, 제주특별자치도 제주시 국기로 35, None, None
동화로 연탄구이, 음식점, 제주특별자치도 제주시 국기중길 12, None, None
스크루지펍 2, 음식점, 제주특별자치도 제주시 국기로3길 3, None, None
제노티카, 음식점, 제주특별자치도 제주시 국기로 35, None, None
모모, 음식점, 제주특별자치도 제주시 국기로3길 5-11, None, None
연동신도시식당, 음식점, 제주특별자치도 제주시 국기중길 28, None, None
자작나무, 음식점, 제주특별자치도 제주시 아연로 23, None, None
고기역, 음식점, 제주특별자치도 제주시 국기로1길 4, None, None
일공공샤브 제주연동점, 음식점, 제주특별자치도 제주시 연북로 86, None, None
해방, 음식점, 제주특별자치도 제주시 과원북4길 95, None, None
만운성민물장어, 음식점, 제주특별자치도 제주시 과원북4길 93, None, None
맛있당 돈까스 제주본점, 음식점, 제주특별자치도 제주시 국기로1길 2, None, None
배스킨라빈스 제주연동점, 음식점, 제주특별자치도 제주시 연북로 82, None, None
치사토부엌, 음식점, 제주특별자치도 제주시 국기로 5, None, None
에이플러스, 음식점, 제주특별자치도 제주시 국기중길 3, None, None
비노프리메라, 음식점, 제주특별자치도 제주시 국기중길 7, None, None
엘리, 음식점, 제주특별자치도 제주시 과원북4길 102, None, None
짱구분식, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
중식당 화월랑, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
연화양꼬치, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
베르네닭강정, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
주다수산, 음식점, 제주특별자치도 제주시 연동10길 31, None, None
서은이네생고기, 음식점, 제주특별자치도 제주시 연동8길 15, None, None
오토코 연동지점, 음식점, 제주특별자치도 제주시 신대로18길 56, None, None
돈돼지국밥 연동점, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
핫쿵푸마라탕 연동점, 음식점, 제주특별자치도 제주시 연동8길 21, None, None
조개집, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
비행기바, 음식점, 제주특별자치도 제주시 연동8길 13, None, None
아름푸드체인, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
화로구이 소, 음식점, 제주특별자치도 제주시 신대로20길 46, None, None
제주산흑돼지원조족발, 음식점, 제주특별자치도 제주시 연동10길 11, None, None
떡볶이참잘하는집 신제주점, 음식점, 제주특별자치도 제주시 연동10길 13, None, None
헌치스핫도그 연동점, 음식점, 제주특별자치도 제주시 신대로20길 46, None, None
궁한스샤브 신제주점, 음식점, 제주특별자치도 제주시 사장길 38, None, None
돈까스튀기는서대리, 음식점, 제주특별자치도 제주시 연동14길 14, None, None
BBQ 제주연동점, 음식점, 제주특별자치도 제주시 신대로20길 34, None, None
정한토속삼계탕원조설렁탕, 음식점, 제주특별자치도 제주시 신대로18길 16, None, None
키친글라, 음식점, 제주특별자치도 제주시 연동12길 25-1, None, None
제쭈도, 음식점, 제주특별자치도 제주시 사장2길 12, None, None
장모님밥상, 음식점, 제주특별자치도 제주시 신대로18길 30, None, None
제쭈도in연동, 음식점, 제주특별자치도 제주시 사장2길 12, None, None
칠돈가 제주공항직영점, 음식점, 제주특별자치도 제주시 신대로 144, None, None
철수네숯불갈비, 음식점, 제주특별자치도 제주시 연북로 170, None, None
연안식당 제주연동점, 음식점, 제주특별자치도 제주시 신대로 169, None, None
진품꽈배기, 음식점, 제주특별자치도 제주시 신대로 147, None, None
소림마라 신제주점, 음식점, 제주특별자치도 제주시 비월길 19, None, None
조선화로집 제주연북로점, 음식점, 제주특별자치도 제주시 연북로 173, None, None
식객의주방, 음식점, 제주특별자치도 제주시 사장길 12, None, None
부어치킨 신제주점, 음식점, 제주특별자치도 제주시 사장길 21, None, None
짝태노가리 제주1호점, 음식점, 제주특별자치도 제주시 신대로 149, None, None
마라영웅 제주점, 음식점, 제주특별자치도 제주시 신대로 165, None, None
소문난먹거리, 음식점, 제주특별자치도 제주시 사장길 21, None, None
건방진회, 음식점, 제주특별자치도 제주시 연북로 164, None, None
오쏘, 음식점, 제주특별자치도 제주시 연북로 166, None, None
신라스테이 제주 카페, 음식점, 제주특별자치도 제주시 노연로 100, None, None
신라스테이 제주 바, 음식점, 제주특별자치도 제주시 노연로 100, None, None
동북왕, 음식점, 제주특별자치도 제주시 사장1길 43, None, None
제주족국수, 음식점, 제주특별자치도 제주시 노연로 95, None, None
골든블루, 음식점, 제주특별자치도 제주시 사장1길 43, None, None
역전할머니맥주 제주연동점, 음식점, 제주특별자치도 제주시 노연로 108, None, None
세련대게, 음식점, 제주특별자치도 제주시 노연로 106, None, None
요거트아이스크림맛집 연동점, 음식점, 제주특별자치도 제주시 노연로 103, None, None
서서방숯불닭갈비, 음식점, 제주특별자치도 제주시 신광로 61, None, None
이자까야 숲, 음식점, 제주특별자치도 제주시 신광로 59, None, None
범맥주 제주연동점, 음식점, 제주특별자치도 제주시 신광로 59, None, None
kmgm 신제주점, 음식점, 제주특별자치도 제주시 신광로 63, None, None
스타루프탑라운지, 음식점, 제주특별자치도 제주시 연동7길 38, None, None
반포차 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 38, None, None
돌담흑돼지 연동, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
용용선생 제주연동점, 음식점, 제주특별자치도 제주시 은남4길 46, None, None
칭따오객잔, 음식점, 제주특별자치도 제주시 신대로16길 51, None, None
베이스캠프 제원점, 음식점, 제주특별자치도 제주시 은남4길 43, None, None
완미족발 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
땅땅치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
탭탭, 음식점, 제주특별자치도 제주시 연동7길 41, None, None
