까미노, 카페, 제주특별자치도 제주시 연동1길 14, 1, 5.0
담담매운갈비연구소 연동본점, 음식점, 제주특별자치도 제주시 연동7길 41, None, None
제주닭한마리, 음식점, 제주특별자치도 제주시 연동7길 30, None, None
동대문엽기떡볶이 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
탐라요정 신제주점, 음식점, 제주특별자치도 제주시 연동7길 31, None, None
주다방 제원점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
천향휘훠궈 제주본점, 음식점, 제주특별자치도 제주시 신대로16길 50, None, None
오늘술집주다방 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
설맥 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
열열이얼큰이 제원점, 음식점, 제주특별자치도 제주시 연동7길 31, None, None
영갈분식, 음식점, 제주특별자치도 제주시 노연로 103, None, None
프렌즈, 음식점, 제주특별자치도 제주시 은남4길 37, None, None
서가장인곱창 연동점, 음식점, 제주특별자치도 제주시 신대로16길 47, None, None
세광양대창 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 39, None, None
카도 본점, 음식점, 제주특별자치도 제주시 신대로16길 41, None, None
원조부안집 연동점, 음식점, 제주특별자치도 제주시 신대로16길 41, None, None
더블에스, 음식점, 제주특별자치도 제주시 신대로16길 39, None, None
낚시꾼, 음식점, 제주특별자치도 제주시 신대로16길 37-1, None, None
오늘와인한잔 연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
노랑통닭 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
양푼속닭한마리, 음식점, 제주특별자치도 제주시 연동9길 26, None, None
달리자서울포차 연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
종승호, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
팔구칠야시장 제원점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
명자네분식, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
산방산, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
박한우, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
제주곱, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
솔담, 음식점, 제주특별자치도 제주시 은남3길 32, None, None
빌라누스, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
호맥 연동점, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
DK치킨 신제주점, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
오늘여기, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
해븐해븐, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
블릿홀덤, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
모이세해장국 연동점, 음식점, 제주특별자치도 제주시 연동11길 42, None, None
쿠야, 음식점, 제주특별자치도 제주시 연동11길 39, None, None
엘씨엘로, 음식점, 제주특별자치도 제주시 연동12길 4, None, None
안, 음식점, 제주특별자치도 제주시 노연로 134, None, None
쭈꾸쭈꾸쭈꾸미 5호점, 음식점, 제주특별자치도 제주시 연동11길 33, None, None
제일곱창 제주직영점, 음식점, 제주특별자치도 제주시 은남3길 29, None, None
은남3길, 음식점, 제주특별자치도 제주시 은남3길 32, None, None
마라유혹, 음식점, 제주특별자치도 제주시 연동11길 25, None, None
제이라운지, 음식점, 제주특별자치도 제주시 은남3길 30, None, None
육계절, 음식점, 제주특별자치도 제주시 은남3길 19, None, None
연동회관, 음식점, 제주특별자치도 제주시 연동13길 33, None, None
더 시그니처 이자카야, 음식점, 제주특별자치도 제주시 신광로 47, None, None
라지마할, 음식점, 제주특별자치도 제주시 신광로 43, None, None
사계진미숯불닭갈비 제원점, 음식점, 제주특별자치도 제주시 연동7길 22, None, None
랜돌프비어 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
파리바게뜨 신제주점, 음식점, 제주특별자치도 제주시 신광로 47, None, None
에그드랍 신제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 52, None, None
간또, 음식점, 제주특별자치도 제주시 연동7길 19, None, None
미미고찹쌀꽈배기 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 14, None, None
인쌩맥주 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
카인드홀덤펍, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
레드제플린 Led Zeppelin, 음식점, 제주특별자치도 제주시 신광로 37, None, None
옥희 연동점, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
삼천촉도, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
777홀덤아레나, 음식점, 제주특별자치도 제주시 신대로14길 49, None, None
웨이브제이, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
옛날깡통, 음식점, 제주특별자치도 제주시 연동7길 18, None, None
돈플라이, 음식점, 제주특별자치도 제주시 연동7길 20, None, None
리얼바, 음식점, 제주특별자치도 제주시 신광로 47, None, None
다도푸드, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
비자림중한식당, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
다경, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
추동 신제주점, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
소렉, 음식점, 제주특별자치도 제주시 은남2길 41, None, None
마이도, 음식점, 제주특별자치도 제주시 은남2길 35, None, None
탕궁훠궈, 음식점, 제주특별자치도 제주시 은남2길 41, None, None
둥지, 음식점, 제주특별자치도 제주시 신대로14길 50, None, None
이화닭발 1979, 음식점, 제주특별자치도 제주시 신대로14길 42, None, None
갈비아빠, 음식점, 제주특별자치도 제주시 신대로12길 37-1, None, None
흑돼지싸롱, 음식점, 제주특별자치도 제주시 신대로14길 40, None, None
호야네꼬마김밥, 음식점, 제주특별자치도 제주시 연동9길 18, None, None
토대력 로데오점, 음식점, 제주특별자치도 제주시 신대로14길 48, None, None
바라수제버거, 음식점, 제주특별자치도 제주시 신대로14길 42, None, None
쎌빠 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 50, None, None
이유, 음식점, 제주특별자치도 제주시 신대로14길 43, None, None
007포차, 음식점, 제주특별자치도 제주시 연동9길 18, None, None
돼지게티 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 43, None, None
도도름한우와흑돈, 음식점, 제주특별자치도 제주시 삼무로 36, None, None
도도름, 음식점, 제주특별자치도 제주시 삼무로 36, None, None
삼무곱창흑돼지 연동점, 음식점, 제주특별자치도 제주시 삼무로 38, None, None
도리스, 음식점, 제주특별자치도 제주시 삼무로 40, None, None
BBQ 제주삼무공원점, 음식점, 제주특별자치도 제주시 삼무로 40, None, None
문워크, 음식점, 제주특별자치도 제주시 신광로 35, None, None
교촌치킨 제주1호점, 음식점, 제주특별자치도 제주시 삼무로 50, None, None
샐러드바스켓 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 46, None, None
대한식당 연동점, 음식점, 제주특별자치도 제주시 삼무로 46, None, None
돈오름숯불갈비, 음식점, 제주특별자치도 제주시 신대로12길 33, None, None
육로, 음식점, 제주특별자치도 제주시 신대로14길 38, None, None
바나나껍데기, 음식점, 제주특별자치도 제주시 은남2길 30, None, None
수다 카페&바, 음식점, 제주특별자치도 제주시 신대로14길 32, None, None
누룩대통령, 음식점, 제주특별자치도 제주시 연동11길 24, None, None
명호마농갈비 본점, 음식점, 제주특별자치도 제주시 신대로12길 15, None, None
낙지로, 음식점, 제주특별자치도 제주시 신대로12길 19, None, None
하타나카 연동점, 음식점, 제주특별자치도 제주시 신대로12길 15, None, None
조가네세꼬시 연동본점, 음식점, 제주특별자치도 제주시 신대로12길 25, None, None
배두리광장, 음식점, 제주특별자치도 제주시 삼무로 60, None, None
원조오막집국수, 음식점, 제주특별자치도 제주시 삼무로 66, None, None
골드문, 음식점, 제주특별자치도 제주시 삼무로 62, None, None
피자쿠치나 신제주점, 음식점, 제주특별자치도 제주시 신대로 134, None, None
정다운집, 음식점, 제주특별자치도 제주시 노연로 144, None, None
미풍해장국 코스모스점, 음식점, 제주특별자치도 제주시 선덕로 2, None, None
남다른대구막창 연동점, 음식점, 제주특별자치도 제주시 신대로 131, None, None
프랭크버거 제주도청점, 음식점, 제주특별자치도 제주시 선덕로 1, None, None
제주창스닥 코스모스점, 음식점, 제주특별자치도 제주시 선덕로 4, None, None
203안전한먹거리연구소, 음식점, 제주특별자치도 제주시 선덕로 4, None, None
엄지곱창, 음식점, 제주특별자치도 제주시 문송길 41, None, None
국수만찬, 음식점, 제주특별자치도 제주시 은남3길 1, None, None
꼼닭, 음식점, 제주특별자치도 제주시 은남길 33, None, None
독도는우리땅, 음식점, 제주특별자치도 제주시 은남길 30, None, None
광양이조찌개 연동점, 음식점, 제주특별자치도 제주시 신대로16길 6, None, None
페리카나 신제주점, 음식점, 제주특별자치도 제주시 신대로 124, None, None
닭가대표 연동점, 음식점, 제주특별자치도 제주시 은남3길 1, None, None
파도국수, 음식점, 제주특별자치도 제주시 신대로15길 2, None, None
포35, 음식점, 제주특별자치도 제주시 문송길 35, None, None
추자본섬 연동점, 음식점, 제주특별자치도 제주시 선덕로 14-1, None, None
귀아낭덕자국밥, 음식점, 제주특별자치도 제주시 선덕로 22, None, None
서귀포모녀식당, 음식점, 제주특별자치도 제주시 선덕로3길 20, None, None
지코바 연동점, 음식점, 제주특별자치도 제주시 선덕로 26, None, None
국밥 먹고가자, 음식점, 제주특별자치도 제주시 선덕로 10, None, None
제주흑미면옥 본점, 음식점, 제주특별자치도 제주시 선덕로 10, None, None
정직한초밥, 음식점, 제주특별자치도 제주시 신대로12길 10, None, None
고슬, 음식점, 제주특별자치도 제주시 문송길 22, None, None
녹색집, 음식점, 제주특별자치도 제주시 은남길 16, None, None
뒤뜰에한우, 음식점, 제주특별자치도 제주시 신대로 104, None, None
신흥관, 음식점, 제주특별자치도 제주시 문송길 19, None, None
추자어부, 음식점, 제주특별자치도 제주시 신대로 104, None, None
신제주보말칼국수 제주본점, 음식점, 제주특별자치도 제주시 선덕로5길 19, None, None
제주어멍국수 본점, 음식점, 제주특별자치도 제주시 선덕로3길 28, None, None
봉플라봉뱅, 음식점, 제주특별자치도 제주시 문송1길 6-1, None, None
화정연화, 음식점, 제주특별자치도 제주시 선덕로3길 44, None, None
꽃담777, 음식점, 제주특별자치도 제주시 선덕로5길 18, None, None
외양간, 음식점, 제주특별자치도 제주시 선덕로5길 13, None, None
제주의온도, 음식점, 제주특별자치도 제주시 선덕로5길 20-1, None, None
미담만두, 음식점, 제주특별자치도 제주시 선덕로3길 28, None, None
24시제주해장국, 음식점, 제주특별자치도 제주시 삼무로 45, None, None
케무리, 음식점, 제주특별자치도 제주시 삼무로 41, None, None
힘찬장어, 음식점, 제주특별자치도 제주시 삼무로3길 32-1, None, None
돼갈통, 음식점, 제주특별자치도 제주시 삼무로3길 39, None, None
야미포차, 음식점, 제주특별자치도 제주시 삼무로3길 34, None, None
빙고스토리지, 음식점, 제주특별자치도 제주시 삼무로 43, None, None
장춘육당, 음식점, 제주특별자치도 제주시 신대로10길 36, None, None
청해, 음식점, 제주특별자치도 제주시 신대로10길 28-1, None, None
모퉁이에머릿돌, 음식점, 제주특별자치도 제주시 신대로10길 34, None, None
김복남맥주 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 59, None, None
노연동 가마솥국밥 2호점, 음식점, 제주특별자치도 제주시 신대로10길 32, None, None
큰소곱창, 음식점, 제주특별자치도 제주시 삼무로 59, None, None
키로, 음식점, 제주특별자치도 제주시 성두길 7-7, None, None
삼다참치, 음식점, 제주특별자치도 제주시 삼무로9길 30, None, None
담, 음식점, 제주특별자치도 제주시 삼무로9길 39, None, None
연곱, 음식점, 제주특별자치도 제주시 삼무로9길 35, None, None
풀하우스 제주썬호텔, 음식점, 제주특별자치도 제주시 삼무로 67, None, None
오도독, 음식점, 제주특별자치도 제주시 삼무로3길 9, None, None
스톤아일랜드 탭하우스, 음식점, 제주특별자치도 제주시 삼무로7길 16, None, None
이게밥도둑, 음식점, 제주특별자치도 제주시 삼무로7길 23, None, None
배떡 연동점, 음식점, 제주특별자치도 제주시 신대로8길 35, None, None
족발신선생 신제주점, 음식점, 제주특별자치도 제주시 신대로8길 30, None, None
스몰시티도넛, 음식점, 제주특별자치도 제주시 신대로8길 38, None, None
모살물 2호점, 음식점, 제주특별자치도 제주시 삼무로9길 24, None, None
성두길15포차, 음식점, 제주특별자치도 제주시 성두길 15, None, None
소영식당, 음식점, 제주특별자치도 제주시 삼무로9길 16, None, None
빕스 제주점, 음식점, 제주특별자치도 제주시 도령로 142, None, None
오봉집 연동점, 음식점, 제주특별자치도 제주시 연삼로 20, None, None
해물바당, 음식점, 제주특별자치도 제주시 연삼로 20, None, None
우리솥해장국, 음식점, 제주특별자치도 제주시 연삼로 10, None, None
집밥연구소, 음식점, 제주특별자치도 제주시 연삼로 22, None, None
포차야, 음식점, 제주특별자치도 제주시 연삼로 12, None, None
올래국수 본점, 음식점, 제주특별자치도 제주시 귀아랑길 24, None, None
파리바게뜨 제주삼다점, 음식점, 제주특별자치도 제주시 신대로 72, None, None
소랑분식, 음식점, 제주특별자치도 제주시 신대로 67, None, None
킹콩부대찌개 제주연동점, 음식점, 제주특별자치도 제주시 삼무로11길 26, None, None
야식돼지, 음식점, 제주특별자치도 제주시 삼무로11길 16, None, None
싱싱배달횟집, 음식점, 제주특별자치도 제주시 삼무로11길 16, None, None
제주탑해장국앤돈가스 본점, 음식점, 제주특별자치도 제주시 신대로7길 7, None, None
모이세해장국 신제주로타리점, 음식점, 제주특별자치도 제주시 귀아랑길 31, None, None
넝쿨하눌연동, 음식점, 제주특별자치도 제주시 신대로7길 17, None, None
퍼틴 제주점, 음식점, 제주특별자치도 제주시 신대로9길 21-1, None, None
라멘맛심, 음식점, 제주특별자치도 제주시 신대로9길 7, None, None
베이글포레스트, 음식점, 제주특별자치도 제주시 귀아랑길 29, None, None
귀아랑2길베이커리 카페, 음식점, 제주특별자치도 제주시 귀아랑2길 8, None, None
츄카소바코너, 음식점, 제주특별자치도 제주시 신대로9길 21-1, None, None
차곡, 음식점, 제주특별자치도 제주시 문연로 5, None, None
토라네코 제주본점, 음식점, 제주특별자치도 제주시 삼무로11길 9, None, None
민들레소반, 음식점, 제주특별자치도 제주시 삼무로11길 3, None, None
카페토스피아 제주연동점, 음식점, 제주특별자치도 제주시 삼무로11길 9, None, None
청정오메기떡, 음식점, 제주특별자치도 제주시 연삼로 61, None, None
영주말가든, 음식점, 제주특별자치도 제주시 연북로 196, None, None
중종 흑돼지, 음식점, 제주특별자치도 제주시 연오로 39, None, None
메밀꽃차롱, 음식점, 제주특별자치도 제주시 연오로 136, None, None
동부두삼십년해장국홍도니, 음식점, 제주특별자치도 제주시 연오로 123, None, None
개염지영말축, 음식점, 제주특별자치도 제주시 연오로 68, None, None
메종드쁘띠푸르 공항점, 음식점, 제주특별자치도 제주시 연오로 59, None, None
정담국수, 음식점, 제주특별자치도 제주시 연오로 59, None, None
전철우해장국, 음식점, 제주특별자치도 제주시 연북로 201, None, None
메콩스카이, 음식점, 제주특별자치도 제주시 연오로 35, None, None
은강, 음식점, 제주특별자치도 제주시 연오로 8, None, None
명태명가 제주점, 음식점, 제주특별자치도 제주시 연오로 35, None, None
올댓브라운, 음식점, 제주특별자치도 제주시 연문6길 29, None, None
인생포차, 음식점, 제주특별자치도 제주시 연문4길 17, None, None
신제주초등학교, 학교, 제주특별자치도 제주시 비월길 29, 1, 5.0
제주중앙중학교, 학교, 제주특별자치도 제주시 선덕로5길 37, 1, 3.0
제원직업전문학교, 학교, 제주특별자치도 제주시 노연로 119, None, None
천진암, 사찰, 제주특별자치도 제주시 연미3길 17-4, 5, 5.0
안심정사 제주도량, 사찰, 제주특별자치도 제주시 연동7길 41, None, None
제주관광공연장, 문화시설, 제주특별자치도 제주시 삼무로 51, 0, 0.0
대림1차e편한세상아파트, 아파트, 제주특별자치도 제주시 국기로 14, 440, 0.0
디지털한빛아파트, 아파트, 제주특별자치도 제주시 연동4길 32, 102, 0.0
연동뜨레모아아파트, 아파트, 제주특별자치도 제주시 연동4길 36, 84, 0.0
도원아미스아파트, 아파트, 제주특별자치도 제주시 연동6길 29, 36, 0.0
연동공간에버빌아파트, 아파트, 제주특별자치도 제주시 신광로12길 2, 12, 0.0
연동에코그린오피스텔, 아파트, 제주특별자치도 제주시 연북로 70, 45, 0.0
제원1차아파트, 아파트, 제주특별자치도 제주시 신광로6길 13, 278, 0.0
연동백강스위트엠1아파트, 아파트, 제주특별자치도 제주시 연동4길 12-12, 73, 0.0
제원2차아파트, 아파트, 제주특별자치도 제주시 신광로6길 25, 150, 0.0
동서연동타워아파트, 아파트, 제주특별자치도 제주시 연동1길 3, 49, 0.0
뉴제원아파트, 아파트, 제주특별자치도 제주시 제원1길 23, 34, 0.0
ABC빌아파트, 아파트, 제주특별자치도 제주시 노연로 87, 45, 0.0
굿윌카운티아파트, 아파트, 제주특별자치도 제주시 연동4길 6-12, 54, 0.0
연동태림아파트, 아파트, 제주특별자치도 제주시 신광로8길 7, 14, 0.0
연동한일씨티파크아파트, 아파트, 제주특별자치도 제주시 도령로 103, 160, 0.0
신동부삼무하이빌아파트, 아파트, 제주특별자치도 제주시 삼무로 19, 70, 0.0
갤럭시타운아파트, 아파트, 제주특별자치도 제주시 도령로 106, 56, 0.0
연동태홍누리안3차아파트, 아파트, 제주특별자치도 제주시 삼무로 15, 48, 0.0
진호뉴캐슬아파트, 아파트, 제주특별자치도 제주시 도령로 111, 39, 0.0
제주시연동중흥S클래스아파트, 아파트, 제주특별자치도 제주시 신대로 160, 151, 0.0
코스모스태홍누리안5차아파트, 아파트, 제주특별자치도 제주시 신대로 136, 117, 0.0
벽강하이본타워아파트, 아파트, 제주특별자치도 제주시 신대로22길 40, 91, 0.0
시스빌아파트, 아파트, 제주특별자치도 제주시 연동11길 39, 70, 0.0
크라운아트빌아파트, 아파트, 제주특별자치도 제주시 연동8길 15, 75, 0.0
민트하우스아파트, 아파트, 제주특별자치도 제주시 은남4길 19, 43, 0.0
예그린하우스텔2차아파트, 아파트, 제주특별자치도 제주시 은남1길 19, 43, 0.0
아델하임아파트, 아파트, 제주특별자치도 제주시 신대로 161, 32, 0.0
하늘그린아파트, 아파트, 제주특별자치도 제주시 신광로 105, 27, 0.0
제웅솔내음아파트, 아파트, 제주특별자치도 제주시 신대로20길 45, 42, 0.0
연동엘리시아3차아파트, 아파트, 제주특별자치도 제주시 은남1길 18, 63, 0.0
대원에버그린빌아파트, 아파트, 제주특별자치도 제주시 노연로 126, 56, 0.0
연동월드하우스아파트, 아파트, 제주특별자치도 제주시 연동14길 3, 17, 0.0
고정아파트, 아파트, 제주특별자치도 제주시 선덕로 26, 34, 0.0
신세계아파트, 아파트, 제주특별자치도 제주시 노연로 140, 35, 0.0
가나휘닉스1아파트, 아파트, 제주특별자치도 제주시 신대로20길 46, 35, 0.0
에이스아크로빌아파트, 아파트, 제주특별자치도 제주시 신대로 152, 27, 0.0
아산프라자아파트, 아파트, 제주특별자치도 제주시 신대로 166, 32, 0.0
울담뜨레빌3차아파트, 아파트, 제주특별자치도 제주시 비월길 26, 42, 0.0
장원훼밀리아파트, 아파트, 제주특별자치도 제주시 사장길 29, 40, 0.0
그린아파트, 아파트, 제주특별자치도 제주시 비월길 34, 30, 0.0
엠디아파트, 아파트, 제주특별자치도 제주시 신대로22길 14, 30, 0.0
송우아모르아파트, 아파트, 제주특별자치도 제주시 연동12길 14, 16, 0.0
준영푸른빌2아파트, 아파트, 제주특별자치도 제주시 은남1길 20, 29, 0.0
휴레스트아파트, 아파트, 제주특별자치도 제주시 은남1길 22, 29, 0.0
제동네스트빌아파트, 아파트, 제주특별자치도 제주시 신대로14길 30, 15, 0.0
현암노블레스빌아파트, 아파트, 제주특별자치도 제주시 신대로18길 22, 32, 0.0
크라운빌아파트, 아파트, 제주특별자치도 제주시 사장1길 34, 31, 0.0
정암아파트, 아파트, 제주특별자치도 제주시 사장1길 9, 10, 0.0
수목아파트, 아파트, 제주특별자치도 제주시 선덕로6길 32, 23, 0.0
제주세기아파트, 아파트, 제주특별자치도 제주시 연삼로 64, 84, 0.0
연동이레빌아파트, 아파트, 제주특별자치도 제주시 신광로1길 6, 47, 0.0
해월루아파트, 아파트, 제주특별자치도 제주시 삼무로3길 41, 62, 0.0
아이진빌아파트, 아파트, 제주특별자치도 제주시 도령로15길 4, 49, 0.0
현일센츄럴파크뷰아파트, 아파트, 제주특별자치도 제주시 신대로 72, 48, 0.0
장원프라자아파트, 아파트, 제주특별자치도 제주시 신대로10길 23, 43, 0.0
휴마루아파트, 아파트, 제주특별자치도 제주시 신광로1길 36, 16, 0.0
가완에어텔아파트, 아파트, 제주특별자치도 제주시 신광로 17, 49, 0.0
장미빌라트, 아파트, 제주특별자치도 제주시 연문4길 24, 16, 0.0
세준아파트, 아파트, 제주특별자치도 제주시 연삼로 34, 31, 0.0
초석주상복합아파트, 아파트, 제주특별자치도 제주시 삼무로11길 15, 36, 0.0
세원멤버스아파트, 아파트, 제주특별자치도 제주시 신광로1길 44, 22, 0.0
조양상떼빌아파트, 아파트, 제주특별자치도 제주시 연삼로 30, 28, 0.0
삼무하이든빌아파트, 아파트, 제주특별자치도 제주시 도령로 123, 42, 0.0
삼무파크빌아파트, 아파트, 제주특별자치도 제주시 도령로 128, 26, 0.0
연동리젠시빌아파트, 아파트, 제주특별자치도 제주시 신광로1길 20, 19, 0.0
라이오니파크1차아파트, 아파트, 제주특별자치도 제주시 신대로8길 34, 19, 0.0
연동학산맨션, 아파트, 제주특별자치도 제주시 신광로1길 10, 42, 0.0
삼무빌리지아파트, 아파트, 제주특별자치도 제주시 삼무로3길 39, 14, 0.0
정원파인즈13차, 아파트, 제주특별자치도 제주시 연북로 203, 49, 0.0
연동2차미화주택아파트, 아파트, 제주특별자치도 제주시 선덕로8길 20, 46, 0.0
I고운힐C, 아파트, 제주특별자치도 제주시 연오로 61-19, 39, 0.0
재형그랜드빌아파트, 아파트, 제주특별자치도 제주시 연동4길 6-10, 11, 0.0
삼성하나로아파트, 아파트, 제주특별자치도 제주시 연동14길 13, 12, 0.0
덕진삼무아파트, 아파트, 제주특별자치도 제주시 신대로10길 48-8, 14, 0.0
수목아파트, 아파트, 제주특별자치도 제주시 선덕로6길 33, None, 0.0
한라하우스아파트, 아파트, 제주특별자치도 제주시 연삼로 26, None, 0.0
조양아파트, 아파트, 제주특별자치도 제주시 연삼로 8, None, 0.0
