오레와통기타라이브, 카페, 제주특별자치도 제주시 동고산로 48, 0, 0.0
테트리스찜닭 구제주점, 음식점, 제주특별자치도 제주시 동고산로 27, 1, 5.0
돼지부엌, 음식점, 제주특별자치도 제주시 광양13길 26, 3, 5.0
울돌목광양, 음식점, 제주특별자치도 제주시 광양13길 24, 2, 5.0
하나떡집, 음식점, 제주특별자치도 제주시 광양13길 22, 0, 0.0
곱전, 음식점, 제주특별자치도 제주시 동광로8길 35-12, 0, 0.0
스페샬 동광점, 음식점, 제주특별자치도 제주시 동광로6길 35, 0, 0.0
아마추어, 음식점, 제주특별자치도 제주시 연삼로 436, 0, 0.0
에메랄드호텔에이스 구내, 음식점, 제주특별자치도 제주시 오복5길 4, 0, 0.0
작은밥상, 음식점, 제주특별자치도 제주시 승천로 2, 33, 4.6
밀면촌 (휴업중), 음식점, 제주특별자치도 제주시 승천로 15, 32, 4.1
전복만찬, 음식점, 제주특별자치도 제주시 승천로 3, 8, 4.5
육장갈비 제주본점, 음식점, 제주특별자치도 제주시 승천로 2, 7, 2.3
도연이네그집, 음식점, 제주특별자치도 제주시 정든로2길 25, 18, 4.7
청산유황오리, 음식점, 제주특별자치도 제주시 연삼로 438-1, 2, 3.0
피자베이, 음식점, 제주특별자치도 제주시 승천로 11-1, 7, 5.0
최부자, 음식점, 제주특별자치도 제주시 승천로 17, 1, 5.0
우양, 음식점, 제주특별자치도 제주시 남광북1길 43-1, 0, 0.0
떡마을, 음식점, 제주특별자치도 제주시 남광북1길 46, 0, 0.0
돈독, 음식점, 제주특별자치도 제주시 남광북1길 45, 1, 5.0
제주도고기국수만세국수, 음식점, 제주특별자치도 제주시 연삼로 437, 185, 4.4
돈삼겹 이도점, 음식점, 제주특별자치도 제주시 동고산로 48, 4, 4.5
아띠김밥, 음식점, 제주특별자치도 제주시 동고산로 39, 2, 4.5
진원, 음식점, 제주특별자치도 제주시 동고산로 38-7, 4, 5.0
끌림도시락, 음식점, 제주특별자치도 제주시 동고산로 47, 0, 0.0
제주사케촌, 음식점, 제주특별자치도 제주시 가령로 74, 0, 0.0
남춘식당, 음식점, 제주특별자치도 제주시 청귤로 12, 98, 4.3
해원앙, 음식점, 제주특별자치도 제주시 연삼로 457-1, 11, 3.5
휴계농장, 음식점, 제주특별자치도 제주시 청귤로 16, 4, 4.0
평산숯불갈비, 음식점, 제주특별자치도 제주시 정든로2길 14, 10, 4.4
하비마카롱, 음식점, 제주특별자치도 제주시 연삼로 449, 11, 3.6
천지연무태장어, 음식점, 제주특별자치도 제주시 연삼로 461, 5, 4.8
한양관양꼬치, 음식점, 제주특별자치도 제주시 연삼로 450, 11, 4.2
정박사냉면, 음식점, 제주특별자치도 제주시 가령로 73, 8, 2.1
365국밥 제주본점, 음식점, 제주특별자치도 제주시 가령로 71, 12, 4.4
빽풍보쌈&코다리, 음식점, 제주특별자치도 제주시 연삼로 448, 3, 5.0
두둠치밥 제주1호점, 음식점, 제주특별자치도 제주시 연삼로 462, 1, 5.0
마셔블라, 음식점, 제주특별자치도 제주시 연삼로 452, 0, 0.0
본가고가네돈까스, 음식점, 제주특별자치도 제주시 정든로2길 13, 0, 0.0
대구석장연탄구이, 음식점, 제주특별자치도 제주시 청귤로 16, 0, 0.0
한라식당, 음식점, 제주특별자치도 제주시 광양9길 19, 33, 3.9
백가네꽃게, 음식점, 제주특별자치도 제주시 동광로6길 9, 31, 4.4
설농옥 시청점, 음식점, 제주특별자치도 제주시 동광로4길 9-2, 3, 4.7
만성복해장국, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 2, 5.0
새둥지, 음식점, 제주특별자치도 제주시 동광로4길 11, 0, 0.0
오시나국수, 음식점, 제주특별자치도 제주시 동광로6길 9, 6, 4.2
만선복집, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 0, 0.0
또다시영림, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
탐라국꾼 시청점, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
칭구야한잔하자, 음식점, 제주특별자치도 제주시 동광로6길 13-1, 0, 0.0
24시뼈다귀탕 제주점, 음식점, 제주특별자치도 제주시 동광로 19-1, 10, 3.2
이것이국밥이다, 음식점, 제주특별자치도 제주시 동광로5길 1, 0, 0.0
맘스맘치킨피자 본점, 음식점, 제주특별자치도 제주시 돈내길 16, 3, 5.0
광양국수, 음식점, 제주특별자치도 제주시 동광로 21, 4, 5.0
낮과밤, 음식점, 제주특별자치도 제주시 동광로 21, 1, 5.0
평화탑, 음식점, 제주특별자치도 제주시 동광로 19, 0, 0.0
백성원해장국 본점, 음식점, 제주특별자치도 제주시 동광로4길 1, 84, 4.1
산과들비빔밥, 음식점, 제주특별자치도 제주시 동광로6길 3, 5, 4.8
참맛고을, 음식점, 제주특별자치도 제주시 동광로6길 1, 8, 4.6
파프리카 가든, 음식점, 제주특별자치도 제주시 동광로 20, 3, 4.7
꼬꼬반점, 음식점, 제주특별자치도 제주시 광양7길 32, 5, 4.2
부평갈비, 음식점, 제주특별자치도 제주시 동광로6길 7, 1, 5.0
쫑이네닭볶음탕, 음식점, 제주특별자치도 제주시 광양7길 32, 0, 0.0
훈베이커리, 음식점, 제주특별자치도 제주시 동광로 26, 4, 2.3
잇쇼쿠, 음식점, 제주특별자치도 제주시 광양7길 32, 1, 5.0
기리시마, 음식점, 제주특별자치도 제주시 동광로6길 4, 0, 0.0
메로식당, 음식점, 제주특별자치도 제주시 광양13길 34, 14, 4.6
일품, 음식점, 제주특별자치도 제주시 동광로6길 17, 13, 3.4
서울냉면, 음식점, 제주특별자치도 제주시 광양7길 49, 0, 0.0
꼼장어먹으러가자, 음식점, 제주특별자치도 제주시 광양9길 37, 2, 5.0
사계갈비, 음식점, 제주특별자치도 제주시 동광로12길 6, 2, 5.0
제주떡고을, 음식점, 제주특별자치도 제주시 광양7길 34, 4, 4.8
플러스투, 음식점, 제주특별자치도 제주시 광양9길 49, 0, 0.0
돈하루방, 음식점, 제주특별자치도 제주시 동광로5길 32, 31, 4.2
정씨네소몰이, 음식점, 제주특별자치도 제주시 동광로9길 43, 0, 0.0
광주빛고을아귀찜, 음식점, 제주특별자치도 제주시 동광로5길 8, 3, 4.0
카페렌, 음식점, 제주특별자치도 제주시 동광로5길 26, 0, 0.0
2실로와, 음식점, 제주특별자치도 제주시 동광로5길 28, 0, 0.0
미미네빵, 음식점, 제주특별자치도 제주시 동광로 46, 1, 5.0
제주쌀로만, 음식점, 제주특별자치도 제주시 동광로 46, 0, 0.0
피자클럽 제주점, 음식점, 제주특별자치도 제주시 동광로 50, 2, 5.0
노가리앤비어 제주이도1동점, 음식점, 제주특별자치도 제주시 동광로 39, 2, 5.0
사랑의집, 음식점, 제주특별자치도 제주시 동광로9길 12-3, 0, 0.0
골막식당, 음식점, 제주특별자치도 제주시 천수로 12, 145, 3.9
제주미담, 음식점, 제주특별자치도 제주시 가령로 19, 119, 3.6
제주소드래, 음식점, 제주특별자치도 제주시 가령로 1, 27, 3.3
한라산조랑말, 음식점, 제주특별자치도 제주시 가령로 5, 26, 4.5
갯것이식당, 음식점, 제주특별자치도 제주시 가령로 9, 29, 4.3
군산소문난해물칼국수, 음식점, 제주특별자치도 제주시 가령로1길 25, 8, 4.1
산들, 음식점, 제주특별자치도 제주시 신산로 109, 3, 5.0
청어람, 음식점, 제주특별자치도 제주시 가령골2길 23, 3, 3.7
청룡반점, 음식점, 제주특별자치도 제주시 가령로 5-1, 15, 1.9
서은통닭, 음식점, 제주특별자치도 제주시 청귤로1길 20, 4, 5.0
홍콩미각, 음식점, 제주특별자치도 제주시 천수로 11, 17, 3.6
솔바위식당, 음식점, 제주특별자치도 제주시 가령골1길 1, 2, 4.0
푸라닭치킨 제주일도점, 음식점, 제주특별자치도 제주시 청귤로1길 38, 4, 5.0
페리카나 일도점, 음식점, 제주특별자치도 제주시 천수로 25-1, 1, 5.0
올레예촌국수, 음식점, 제주특별자치도 제주시 가령로 46, 5, 4.4
용이네맛집, 음식점, 제주특별자치도 제주시 동광로 88, 3, 4.0
수미돼지집, 음식점, 제주특별자치도 제주시 동광로 77, 1, 5.0
고로케야 (휴업중), 음식점, 제주특별자치도 제주시 가령골2길 13-20, 7, 4.1
양반집, 음식점, 제주특별자치도 제주시 가령로1길 3, 3, 3.3
향래식당, 음식점, 제주특별자치도 제주시 가령로 41, 0, 0.0
다우렁, 음식점, 제주특별자치도 제주시 천수로 4, 0, 0.0
영희네국밥, 음식점, 제주특별자치도 제주시 가령골2길 12, 2, 5.0
닭터고, 음식점, 제주특별자치도 제주시 천수로 6, 0, 0.0
술래포차, 음식점, 제주특별자치도 제주시 동광로13길 1, 0, 0.0
휴가람실내포차, 음식점, 제주특별자치도 제주시 천수로 16, 0, 0.0
국수마당 본점, 음식점, 제주특별자치도 제주시 삼성로 65, 115, 3.7
삼대국수회관 본점, 음식점, 제주특별자치도 제주시 삼성로 41, 187, 3.4
일도국수, 음식점, 제주특별자치도 제주시 삼성로 49, 52, 2.1
동이트는집 본점, 음식점, 제주특별자치도 제주시 신산로 71, 45, 4.7
김정자김밥, 음식점, 제주특별자치도 제주시 신산로 53, 0, 0.0
순백순두부, 음식점, 제주특별자치도 제주시 신산로 79, 12, 4.4
신해바라기 제2호점, 음식점, 제주특별자치도 제주시 신산로 67, 8, 1.4
국수고을, 음식점, 제주특별자치도 제주시 삼성로 63, 6, 2.2
형제돼지갈비, 음식점, 제주특별자치도 제주시 신산로 51-1, 3, 4.7
수정횟집, 음식점, 제주특별자치도 제주시 삼성로 47, 6, 5.0
우가촌, 음식점, 제주특별자치도 제주시 신산로 40, 3, 5.0
원조동래국밥, 음식점, 제주특별자치도 제주시 신산로 54, 2, 4.0
부가네얼큰이 신산점, 음식점, 제주특별자치도 제주시 신산로 46, 2, 3.0
금항아리식당, 음식점, 제주특별자치도 제주시 삼성로 85, 9, 4.9
서원토종닭, 음식점, 제주특별자치도 제주시 삼성로13길 35, 2, 5.0
초우식당, 음식점, 제주특별자치도 제주시 신산로 75-1, 5, 5.0
다랑시국수, 음식점, 제주특별자치도 제주시 신산로 52, 10, 5.0
청춘짬뽕, 음식점, 제주특별자치도 제주시 신산로 49-1, 7, 4.0
먹자국수, 음식점, 제주특별자치도 제주시 신산로 63, 0, 0.0
토대력 신산로점, 음식점, 제주특별자치도 제주시 신산로 40-1, 0, 0.0
하르방국수, 음식점, 제주특별자치도 제주시 삼성로 69, 4, 5.0
큰언니, 음식점, 제주특별자치도 제주시 삼성로 63, 2, 3.0
온누리베이커리, 음식점, 제주특별자치도 제주시 신산로 63-1, 1, 1.0
알프스호텔 구내식당, 음식점, 제주특별자치도 제주시 신산로 79, 0, 0.0
제주만금국수, 음식점, 제주특별자치도 제주시 삼성로 67, 3, 5.0
본스치킨 제주일도점, 음식점, 제주특별자치도 제주시 신산로 50-1, 2, 3.5
국수탐나, 음식점, 제주특별자치도 제주시 삼성로 67, 1, 5.0
토크쇼 신산점, 음식점, 제주특별자치도 제주시 신산로 39-2, 0, 0.0
지민이네밥상, 음식점, 제주특별자치도 제주시 신산로 63, 0, 0.0
일해야, 음식점, 제주특별자치도 제주시 신산로 42-1, 0, 0.0
바비킴, 음식점, 제주특별자치도 제주시 신산로 53, 0, 0.0
어슬렁포장마차, 음식점, 제주특별자치도 제주시 신산로8길 1, 0, 0.0
낭그늘, 음식점, 제주특별자치도 제주시 신산로 44, 0, 0.0
두근두근고깃집, 음식점, 제주특별자치도 제주시 삼성로11길 3-4, 0, 0.0
명품제주활어, 음식점, 제주특별자치도 제주시 신산로8길 6, 0, 0.0
인화빵집, 음식점, 제주특별자치도 제주시 신산로 89, 7, 3.3
새우리, 음식점, 제주특별자치도 제주시 동광로13길 4, 0, 0.0
꽃가마식당, 음식점, 제주특별자치도 제주시 신산로 97, 3, 3.0
장원옛날보리빵, 음식점, 제주특별자치도 제주시 신산로 91, 4, 2.3
웰빙초원숯불갈비, 음식점, 제주특별자치도 제주시 신산로15길 4, 2, 5.0
소랑길, 음식점, 제주특별자치도 제주시 신산로 83, 1, 5.0
미니식당, 음식점, 제주특별자치도 제주시 신산로11길 6, 0, 0.0
참살이정육식당, 음식점, 제주특별자치도 제주시 고마로14길 14, 4, 3.8
진미인제아구찜, 음식점, 제주특별자치도 제주시 고마로14길 9, 5, 3.4
우디집, 음식점, 제주특별자치도 제주시 동광로 97, 10, 4.9
두리아 일도점, 음식점, 제주특별자치도 제주시 동광로 113, 4, 3.0
흥부네찐빵, 음식점, 제주특별자치도 제주시 동광로 94, 1, 4.0
주당, 음식점, 제주특별자치도 제주시 동광로17길 3, 3, 3.7
으뜸아이스크림할인점 인화점, 음식점, 제주특별자치도 제주시 동광로 97, 0, 0.0
뱃살도둑 구제주점, 음식점, 제주특별자치도 제주시 동광로 108, 0, 0.0
신정, 음식점, 제주특별자치도 제주시 고마로14길 16, 2, 5.0
신풍해장국, 음식점, 제주특별자치도 제주시 동광로16길 1, 1, 4.0
로얄양과, 음식점, 제주특별자치도 제주시 신산로15길 36, 0, 0.0
미광, 음식점, 제주특별자치도 제주시 동광로 111-1, 0, 0.0
명성식당, 음식점, 제주특별자치도 제주시 삼성로 94, 11, 3.2
석인장, 음식점, 제주특별자치도 제주시 삼성로 108, 4, 3.8
제주미식회, 음식점, 제주특별자치도 제주시 동문로14길 45, 7, 5.0
제주회포장, 음식점, 제주특별자치도 제주시 신산로11길 48, 31, 4.8
삼도횟집 제주점, 음식점, 제주특별자치도 제주시 고마로10길 3, 1, 5.0
태원갈비, 음식점, 제주특별자치도 제주시 고마로10길 6, 4, 3.3
사랑물, 음식점, 제주특별자치도 제주시 고마로 55, 0, 0.0
천하제일장어 인제점, 음식점, 제주특별자치도 제주시 고마로 66, 2, 5.0
파리바게뜨 제주인제점, 음식점, 제주특별자치도 제주시 고마로 57, 0, 0.0
노가리앤비어 인화점, 음식점, 제주특별자치도 제주시 고마로 61-1, 1, 3.0
민물장어센타, 음식점, 제주특별자치도 제주시 고마로 52, 0, 0.0
아구사랑아귀찜, 음식점, 제주특별자치도 제주시 동광로17길 28, 2, 5.0
티바두마리치킨 인제점, 음식점, 제주특별자치도 제주시 고마로10길 24, 1, 5.0
진국수, 음식점, 제주특별자치도 제주시 고마로 57, 2, 4.0
일도즉석김밥, 음식점, 제주특별자치도 제주시 고마로10길 10, 0, 0.0
순살몬스터 인제마을점, 음식점, 제주특별자치도 제주시 고마로10길 24, 0, 0.0
까투리 행복점, 음식점, 제주특별자치도 제주시 고마로 58, 0, 0.0
허니의매운찜갈비집, 음식점, 제주특별자치도 제주시 고마로 70, 1, 3.0
인화골, 음식점, 제주특별자치도 제주시 신산로15길 48, 1, 5.0
부산돼지국밥, 음식점, 제주특별자치도 제주시 신산로 29-1, 17, 4.9
불닭공장 신산점, 음식점, 제주특별자치도 제주시 신산로 34, 1, 5.0
남매포차, 음식점, 제주특별자치도 제주시 신산로 34-1, 1, 5.0
큰들물식당, 음식점, 제주특별자치도 제주시 신산로 32, 1, 3.0
야시장, 음식점, 제주특별자치도 제주시 신산로 37, 3, 4.7
갈비애드림, 음식점, 제주특별자치도 제주시 신산로 35, 0, 0.0
두맹이갈비, 음식점, 제주특별자치도 제주시 동문로16길 13, 0, 0.0
돈삼촌, 음식점, 제주특별자치도 제주시 삼성로 118, 0, 0.0
스위트타임 일도점, 음식점, 제주특별자치도 제주시 삼성로 126-1, 1, 4.0
두맹이회포장센타, 음식점, 제주특별자치도 제주시 신산로5길 31, 0, 0.0
돌하르방식당 본점, 음식점, 제주특별자치도 제주시 신산로11길 53, 39, 4.3
삼다통닭, 음식점, 제주특별자치도 제주시 고마로11길 22, 6, 4.8
신설돈가, 음식점, 제주특별자치도 제주시 고마로 21, 3, 3.7
숙이네국수, 음식점, 제주특별자치도 제주시 고마로 29, 7, 4.9
광주생각, 음식점, 제주특별자치도 제주시 고마로 21, 1, 4.0
생생반점, 음식점, 제주특별자치도 제주시 신산로9길 51, 7, 4.7
옛날그집, 음식점, 제주특별자치도 제주시 고마로 32, 3, 4.7
남가네만복해장국, 음식점, 제주특별자치도 제주시 고마로 32, 10, 4.6
해수갈비, 음식점, 제주특별자치도 제주시 고마로11길 40-1, 1, 5.0
배터지는생동까스 인화점, 음식점, 제주특별자치도 제주시 고마로 38, 2, 3.0
뫼오름식당, 음식점, 제주특별자치도 제주시 신산로9길 54, 0, 0.0
스페셜인화점, 음식점, 제주특별자치도 제주시 고마로 31, 0, 0.0
유명한식당, 음식점, 제주특별자치도 제주시 고마로 21, 0, 0.0
탐라수라청, 음식점, 제주특별자치도 제주시 고마로7길 2, 0, 0.0
아기천사, 음식점, 제주특별자치도 제주시 고마로 39, 0, 0.0
장수식육점, 음식점, 제주특별자치도 제주시 신산로9길 51, 0, 0.0
못난이꽈배기 여상점, 음식점, 제주특별자치도 제주시 동문로 94, 3, 5.0
옛날통닭 여상점, 음식점, 제주특별자치도 제주시 동문로 96, 5, 4.4
주민상회 동문점, 음식점, 제주특별자치도 제주시 동문로 98, 1, 5.0
연자식당, 음식점, 제주특별자치도 제주시 신산로7길 65, 2, 4.0
스페샬 여상점, 음식점, 제주특별자치도 제주시 동문로 96, 0, 0.0
술푸데기, 음식점, 제주특별자치도 제주시 동문로 98, 0, 0.0
삼도횟집, 음식점, 제주특별자치도 제주시 고마로 10-3, 1, 3.0
돈항아리숯불구이, 음식점, 제주특별자치도 제주시 고마로 7, 0, 0.0
다와식당, 음식점, 제주특별자치도 제주시 고마로 9, 0, 0.0
정이든호프, 음식점, 제주특별자치도 제주시 동문로 108, 0, 0.0
성온식당, 음식점, 제주특별자치도 제주시 고마로 4-1, 0, 0.0
콩깍지, 음식점, 제주특별자치도 제주시 동문로 102-2, 0, 0.0
서민당, 음식점, 제주특별자치도 제주시 연신로 24, 12, 4.9
고을면꿩샤브샤브, 음식점, 제주특별자치도 제주시 정든로 62-3, 12, 4.5
비자림꿩메밀손칼국수, 음식점, 제주특별자치도 제주시 정든로3길 28, 5, 4.2
차돌, 음식점, 제주특별자치도 제주시 남광로 65, 8, 4.5
명배과자점, 음식점, 제주특별자치도 제주시 이도공원길 10, 31, 5.0
우도동굴회, 음식점, 제주특별자치도 제주시 정든로 51, 4, 3.3
구삼반점, 음식점, 제주특별자치도 제주시 정든로 50, 17, 3.6
황포돛대, 음식점, 제주특별자치도 제주시 연삼로 474, 11, 4.7
이도밥상, 음식점, 제주특별자치도 제주시 정든로 64, 0, 0.0
강쉐프짬뽕, 음식점, 제주특별자치도 제주시 정든로 39, 6, 3.8
진돼지 이도점, 음식점, 제주특별자치도 제주시 정든로3길 38, 0, 0.0
제주순두부, 음식점, 제주특별자치도 제주시 정든로 48, 2, 4.0
탐라조랑말, 음식점, 제주특별자치도 제주시 정든로3길 48, 0, 0.0
제주에정든집, 음식점, 제주특별자치도 제주시 정든로 13, 1, 5.0
마라탕에취한날앤싸다아구찜, 음식점, 제주특별자치도 제주시 정든로1길 10-4, 0, 0.0
소달구지, 음식점, 제주특별자치도 제주시 정든로 27, 0, 0.0
봉수아피자 구제주2호점, 음식점, 제주특별자치도 제주시 정든로 18, 0, 0.0
스페샬 혜성점, 음식점, 제주특별자치도 제주시 남광로 65, 0, 0.0
구구매니아불닭 일도점, 음식점, 제주특별자치도 제주시 남광로 65, 0, 0.0
송촌초밥, 음식점, 제주특별자치도 제주시 태성로4길 1, 15, 3.9
일도전복, 음식점, 제주특별자치도 제주시 연신로 33, 19, 4.3
인자숯불갈비 2호점, 음식점, 제주특별자치도 제주시 연신로 29, 2, 5.0
한양곱창식당, 음식점, 제주특별자치도 제주시 연신로 35, 5, 4.0
삼다해, 음식점, 제주특별자치도 제주시 연신로 33-1, 4, 5.0
해장연포순대, 음식점, 제주특별자치도 제주시 남광로 125, 5, 3.0
24시뼈다귀탕 이도점, 음식점, 제주특별자치도 제주시 연신로 38, 1, 2.0
금수레, 음식점, 제주특별자치도 제주시 태성로2길 2, 2, 3.0
창영왕족발, 음식점, 제주특별자치도 제주시 태성로3길 12, 3, 4.7
공심, 음식점, 제주특별자치도 제주시 연신로 30, 3, 4.0
다모영식당, 음식점, 제주특별자치도 제주시 태성로3길 6, 2, 5.0
신설동보리빵, 음식점, 제주특별자치도 제주시 남광로 133, 4, 3.8
제주칼국수, 음식점, 제주특별자치도 제주시 태성중2길 32-1, 4, 4.3
김준호의대단한갈비 제주일도점, 음식점, 제주특별자치도 제주시 태성로 38, 1, 3.0
제주통큰장어, 음식점, 제주특별자치도 제주시 청귤로3길 50, 31, 3.1
돈본가, 음식점, 제주특별자치도 제주시 청귤로3길 48, 21, 4.9
해모둠, 음식점, 제주특별자치도 제주시 청귤로3길 53, 6, 3.7
행복만족 본점, 음식점, 제주특별자치도 제주시 청귤로3길 46, 13, 4.4
88양곱창, 음식점, 제주특별자치도 제주시 청귤로3길 51, 7, 4.4
일도호수아구찜, 음식점, 제주특별자치도 제주시 청귤로3길 42-5, 2, 4.5
한라생얼큰이, 음식점, 제주특별자치도 제주시 천수로6길 11, 5, 5.0
돈가마당, 음식점, 제주특별자치도 제주시 천수로6길 11, 3, 3.7
불을품은닭이도점, 음식점, 제주특별자치도 제주시 청귤로3길 42-1, 6, 4.3
연동본가 일도점, 음식점, 제주특별자치도 제주시 청귤로3길 45, 3, 5.0
네네치킨 일도점, 음식점, 제주특별자치도 제주시 청귤로3길 51, 6, 3.0
진해장국, 음식점, 제주특별자치도 제주시 청귤로3길 45-1, 2, 4.0
