미닝풀모먼츠, 카페, 제주특별자치도 제주시 노형6길 28, 27, 4.6
서울삼성치과의원, 병원, 제주특별자치도 제주시 1100로 3334, None, None
자연과한의원 제주 다이어트, 병원, 제주특별자치도 제주시 1100로 3342, None, None
제주라파의원, 병원, 제주특별자치도 제주시 연북로 34, None, None
푸르미소아청소년과의원, 병원, 제주특별자치도 제주시 연북로 28, None, None
원광려한의원, 병원, 제주특별자치도 제주시 1100로 3334, None, None
큐치과의원, 병원, 제주특별자치도 제주시 연북로 34, None, None
서울탑정신건강의학과의원, 병원, 제주특별자치도 제주시 1100로 3321, None, None
그린서울내과의원, 병원, 제주특별자치도 제주시 1100로 3333, None, None
호박한의원, 병원, 제주특별자치도 제주시 1100로 3328, None, None
메디컬오한의원 제주점, 병원, 제주특별자치도 제주시 1100로 3324, None, None
신제주 이비인후과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
연세피부과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
제주맘모아외과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
애플정신건강의학과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
이창현정형외과의원, 병원, 제주특별자치도 제주시 연북로 50, None, None
튼튼소아청소년과의원, 병원, 제주특별자치도 제주시 과원북4길 35, None, None
제이여성의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
늘푸른경희한의원, 병원, 제주특별자치도 제주시 과원북4길 29, None, None
연세마음편한치과의원, 병원, 제주특별자치도 제주시 연북로 46, None, None
늘푸른내과의원, 병원, 제주특별자치도 제주시 과원북4길 35, None, None
예쁜아이치과의원, 병원, 제주특별자치도 제주시 연북로 40, None, None
우리들소아청소년과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
김광정정형외과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
예일소아과의원, 병원, 제주특별자치도 제주시 연북로 40, None, None
길한의원, 병원, 제주특별자치도 제주시 과원북4길 33, None, None
노형백세치과, 병원, 제주특별자치도 제주시 도령로 20, None, None
김병훈정형외과, 병원, 제주특별자치도 제주시 도령로 7, None, None
미소의원, 병원, 제주특별자치도 제주시 노연로 29, None, None
동인당한의원, 병원, 제주특별자치도 제주시 도령로 21, None, None
맨투맨남성의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
서상원 정신건강의학과의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
프라임치과의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
장은식치과의원, 병원, 제주특별자치도 제주시 도령로 9, None, None
레슬리호텔, 호텔, 제주특별자치도 제주시 광평길 3, 10, 4.5
그랜드하얏트제주, 특급호텔, 제주특별자치도 제주시 노연로 12, 1, 178.0
베스트웨스턴 제주호텔, 호텔, 제주특별자치도 제주시 도령로 27, 228, 2.9
호텔위드제주, 호텔, 제주특별자치도 제주시 노연로 34, 110, 3.1
위드스테이호텔, 호텔, 제주특별자치도 제주시 노연로 34, 41, 3.4
뉴제주호텔, 호텔, 제주특별자치도 제주시 원노형6길 2, 41, 2.9
엠버씨티호텔, 호텔, 제주특별자치도 제주시 노연로 13, 15, 2.5
위드시티호텔, 호텔, 제주특별자치도 제주시 노연로 34, 6, 2.0
엠버호텔 센트럴, 호텔, 제주특별자치도 제주시 노연로 24, 16, 2.5
포시즌호텔, 호텔, 제주특별자치도 제주시 원노형3길 19, 13, 2.0
위너스호텔, 호텔, 제주특별자치도 제주시 원노형3길 29, 0, 4.0
와싱톤호텔, 호텔, 제주특별자치도 제주시 도령로 25, 0, 0.0
아시아호텔, 호텔, 제주특별자치도 제주시 노연로 53, 58, 3.5
제주아일랜드, 호텔, 제주특별자치도 제주시 고사마루길 30, None, None
제주시탐라도서관, 도서관, 제주특별자치도 제주시 정원로 50, 28, 4.0
혜낭도서관, 도서관, 제주특별자치도 제주시 노형1길 28, 0, 0.0
노형부영2차새마을작은도서관, 도서관, 제주특별자치도 제주시 과원로 11, 0, 0.0
원앙새마을작은도서관, 도서관, 제주특별자치도 제주시 원노형로 93, 0, 0.0
으뜸새마을작은도서관, 도서관, 제주특별자치도 제주시 진군1길 3, 0, 0.0
연동대림새마을작은도서관, 도서관, 제주특별자치도 제주시 국기로 14, 0, 0.0
노형꿈틀작은도서관, 도서관, 제주특별자치도 제주시 노형로 351, None, None
바오밥작은도서관, 도서관, 제주특별자치도 제주시 정존15길 33, None, None
해오름새마을작은도서관, 도서관, 제주특별자치도 제주시 연화로 16, None, None
행복나눔작은도서관, 도서관, 제주특별자치도 제주시 원노형로 46, None, None
이마트 신제주점, 대형마트, 제주특별자치도 제주시 1100로 3348, 78, 3.2
롯데마트 제주점, 대형마트, 제주특별자치도 제주시 연북로 1, 45, 3.1
엘리스테이, 펜션, 제주특별자치도 제주시 광평안길 40-1, 0, 5.0
제주노형하울게스트하우스, 펜션, 제주특별자치도 제주시 월랑로6길 3, 0, 0.0
스테이영, 숙박, 제주특별자치도 제주시 광평안길 16, 0, 0.0
희가, 숙박, 제주특별자치도 제주시 원노형8길 27, 0, 5.0
한림칼국수 공항점, 음식점, 제주특별자치도 제주시 광평중길 82, 56, 4.0
황금토종닭, 음식점, 제주특별자치도 제주시 방일4길 4, 12, 2.9
방일쉼터, 음식점, 제주특별자치도 제주시 방일4길 36, 0, 0.0
진대감 제주점, 음식점, 제주특별자치도 제주시 광평동로 45, 12, 3.8
레아스마카롱, 음식점, 제주특별자치도 제주시 수덕로 78, 6, 5.0
노형토종닭, 음식점, 제주특별자치도 제주시 광평길 19, 6, 4.0
어상횟집, 음식점, 제주특별자치도 제주시 수덕9길 82-7, 3, 5.0
주왕회센타, 음식점, 제주특별자치도 제주시 수덕9길 86-4, 3, 5.0
삼춘이야기 노형점, 음식점, 제주특별자치도 제주시 광평동로 45, 11, 5.0
제주지현정식닭갈비, 음식점, 제주특별자치도 제주시 수덕9길 82-5, 2, 5.0
조마루 노형점, 음식점, 제주특별자치도 제주시 수덕로 83, 8, 2.8
곰보숯불갈비, 음식점, 제주특별자치도 제주시 광평동로 40, 14, 4.0
노형탑부평, 음식점, 제주특별자치도 제주시 광평동로 45, 3, 3.7
아리랑양곱창, 음식점, 제주특별자치도 제주시 수덕9길 86-1, 6, 4.7
신통치킨 제주1호점, 음식점, 제주특별자치도 제주시 광평동로 40, 1, 5.0
늘봄흑돼지, 음식점, 제주특별자치도 제주시 한라대학로 12, 0, 0.0
제주늘봄, 음식점, 제주특별자치도 제주시 고사마루길 6, 0, 0.0
제주늘봄 한우관, 음식점, 제주특별자치도 제주시 고사마루길 10, 0, 0.0
제주늘봄 소고기관, 음식점, 제주특별자치도 제주시 한라대학로 12, 2, 3.0
파리바게뜨 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 68, 6, 4.3
오븐에빠진닭 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 66, 4, 3.3
더한상, 음식점, 제주특별자치도 제주시 정원로 55, 1, 1.0
동경초밥, 음식점, 제주특별자치도 제주시 정원로 55, 0, 0.0
귀빈, 음식점, 제주특별자치도 제주시 정원로 53-1, 23, 3.0
돈누리, 음식점, 제주특별자치도 제주시 진군중길 22, 7, 4.6
청년다방 제주노형점, 음식점, 제주특별자치도 제주시 한라대학로 80, 9, 3.3
포팩토리, 음식점, 제주특별자치도 제주시 정원로 51, 10, 3.7
마마칼국수, 음식점, 제주특별자치도 제주시 한라대학로 87, 11, 4.5
맘스터치 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 76, 7, 3.0
고전 떡볶이 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 71, 7, 3.9
석봉이네밥집, 음식점, 제주특별자치도 제주시 진군4길 30, 3, 5.0
한솥도시락 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 73-1, 2, 2.0
꼬들목살집, 음식점, 제주특별자치도 제주시 진군중길 26, 3, 4.0
봉구비어 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 76, 0, 0.0
한라샘해장국내장탕, 음식점, 제주특별자치도 제주시 한라대학로 77, 1, 5.0
노상치킨 노형연동점, 음식점, 제주특별자치도 제주시 한라대학로 81, 0, 0.0
하멜, 음식점, 제주특별자치도 제주시 노형2길 51-3, 105, 3.8
제주섬신룽푸마라탕 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 33, 15, 1.9
피자베이 노형점, 음식점, 제주특별자치도 제주시 노형2길 47, 19, 4.1
신전떡볶이 노형점, 음식점, 제주특별자치도 제주시 노형2길 47-3, 12, 2.4
바로족발보쌈, 음식점, 제주특별자치도 제주시 진군1길 25, 60, 4.4
오키나와, 음식점, 제주특별자치도 제주시 진군중길 2, 24, 4.3
신해바라기분식 한라대점, 음식점, 제주특별자치도 제주시 정원로 47, 26, 1.9
사리원, 음식점, 제주특별자치도 제주시 진군2길 9, 20, 2.6
흑돼지가있는풍경 노형점, 음식점, 제주특별자치도 제주시 진군1길 27, 11, 4.5
돈까스가있는풍경, 음식점, 제주특별자치도 제주시 정원로 39-1, 21, 4.1
본가장수촌 제주점, 음식점, 제주특별자치도 제주시 정원로 33, 16, 3.7
바로족발보쌈 별관, 음식점, 제주특별자치도 제주시 진군중길 3, 1, 5.0
돼지아빠, 음식점, 제주특별자치도 제주시 진군3길 11, 2, 5.0
싱싱쌈촌, 음식점, 제주특별자치도 제주시 정원로 49, 3, 4.3
누나네식당, 음식점, 제주특별자치도 제주시 진군2길 24, 9, 3.6
홍돈가, 음식점, 제주특별자치도 제주시 진군길 46-8, 2, 5.0
해뜨는아구찜뼈감탕, 음식점, 제주특별자치도 제주시 진군중길 14, 3, 4.7
웅지숯불갈비, 음식점, 제주특별자치도 제주시 진군중길 16, 2, 5.0
흑대지가있는풍경 2호점, 음식점, 제주특별자치도 제주시 진군1길 27, 0, 0.0
용꽈배기 신제주점, 음식점, 제주특별자치도 제주시 수덕5길 85-7, 37, 4.3
부산아지매집 노형점, 음식점, 제주특별자치도 제주시 정존1길 17, 16, 4.1
다시오쿠다, 음식점, 제주특별자치도 제주시 수덕9길 81-8, 2, 5.0
흑돈가 제주본점, 음식점, 제주특별자치도 제주시 한라대학로 11, 87, 2.8
코시롱, 음식점, 제주특별자치도 제주시 노형1길 12-2, 71, 4.4
대나무집, 음식점, 제주특별자치도 제주시 정존1길 2, 12, 2.7
노형수산시장, 음식점, 제주특별자치도 제주시 한라대학로 7, 59, 2.8
114화교반점, 음식점, 제주특별자치도 제주시 노형로 342-1, 14, 4.0
제주진미마돈가 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 4, 3.5
응급실국물떡볶이 제주노형점, 음식점, 제주특별자치도 제주시 노형3길 10, 5, 5.0
달빛주막, 음식점, 제주특별자치도 제주시 정존9길 37, 0, 0.0
바베큐 통족 구이보쌈 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 0, 0.0
달리는려석들제주직영점노형, 음식점, 제주특별자치도 제주시 노형1길 7, 1, 5.0
제라한보쌈, 음식점, 제주특별자치도 제주시 정존1길 33, 29, 3.1
하르방밀면 노형점, 음식점, 제주특별자치도 제주시 수덕9길 67, 0, 0.0
가리본가 노형점, 음식점, 제주특별자치도 제주시 수덕9길 84, 7, 4.4
돈삼겹 노형뜨란채점, 음식점, 제주특별자치도 제주시 정존5길 33, 12, 5.0
돈마루, 음식점, 제주특별자치도 제주시 수덕5길 71-2, 5, 2.6
30년할매닭발 노형점, 음식점, 제주특별자치도 제주시 정존5길 29, 10, 4.1
금순이네흑돈, 음식점, 제주특별자치도 제주시 정존1길 31, 3, 4.7
리오, 음식점, 제주특별자치도 제주시 수덕9길 81-6, 0, 0.0
일등왕만두, 음식점, 제주특별자치도 제주시 정존5길 29, 0, 0.0
두루치기청춘, 음식점, 제주특별자치도 제주시 정존1길 25, 4, 3.8
비어크림, 음식점, 제주특별자치도 제주시 수덕11길 51, 0, 0.0
진미네식당 6호점, 음식점, 제주특별자치도 제주시 수덕5길 42, 12, 3.7
용이식당 노형점, 음식점, 제주특별자치도 제주시 정존3길 8, 6, 4.5
맛나감자탕 제주1호점, 음식점, 제주특별자치도 제주시 정존5길 7, 5, 3.0
부가네얼큰이 한라점, 음식점, 제주특별자치도 제주시 정존5길 1, 7, 3.7
남문 숯불바베큐앤치킨 노형점, 음식점, 제주특별자치도 제주시 정존5길 21, 5, 4.4
만금, 음식점, 제주특별자치도 제주시 수덕5길 58, 4, 5.0
치킨명가, 음식점, 제주특별자치도 제주시 정존5길 14, 16, 4.9
푸른바다회포차, 음식점, 제주특별자치도 제주시 수덕7길 47, 1, 5.0
치킨코리아 노형점, 음식점, 제주특별자치도 제주시 정존5길 4, 6, 5.0
도모다찌, 음식점, 제주특별자치도 제주시 정존3길 6, 0, 0.0
THE빵, 음식점, 제주특별자치도 제주시 수덕5길 65, 0, 0.0
푸른목장숯불갈비, 음식점, 제주특별자치도 제주시 정존5길 4, 0, 0.0
송하성, 음식점, 제주특별자치도 제주시 정존5길 21, 0, 0.0
열풍꼬치, 음식점, 제주특별자치도 제주시 수덕7길 47, 0, 0.0
뚜레쥬르 제주노형타운점, 음식점, 제주특별자치도 제주시 노형6길 2, 21, 1.6
별밥, 음식점, 제주특별자치도 제주시 노형1길 18, 2, 2.0
광어공방 노형본점, 음식점, 제주특별자치도 제주시 노형6길 20, 19, 4.7
피자알볼로 노형점, 음식점, 제주특별자치도 제주시 노형6길 9, 13, 3.2
너야말로진정회 신제주점, 음식점, 제주특별자치도 제주시 노형6길 23, 2, 3.0
산지해장국 노형직영점, 음식점, 제주특별자치도 제주시 노형9길 16-1, 18, 3.9
노형봉개족탕순대, 음식점, 제주특별자치도 제주시 노형9길 16, 13, 3.1
