로즈마린, 카페, 제주특별자치도 서귀포시 남성중로 13, 49, 3.3
송원모텔, 여관, 제주특별자치도 서귀포시 천지로 31, 0, 5.0
만수각여관, 여관, 제주특별자치도 서귀포시 중앙로79번길 7, 0, 0.0
꼬닥꼬닥모텔, 여관, 제주특별자치도 서귀포시 천지로 39, 0, 0.0
영림여관, 여관, 제주특별자치도 서귀포시 중정로91번길 28, 0, 1.0
금학장모텔, 여관, 제주특별자치도 서귀포시 중정로91번길 57-2, 0, 0.0
정오여인숙, 여관, 제주특별자치도 서귀포시 동문동로 17, 0, 0.0
라벤다호텔, 여관, 제주특별자치도 서귀포시 중정로 1, None, None
하루호텔, 여관, 제주특별자치도 서귀포시 중정로 8, None, None
모멘토호텔, 유스호스텔, 제주특별자치도 서귀포시 태평로439번길 21, None, None
이끌림, 렌트카, 제주특별자치도 서귀포시 중앙로 30, None, None
서귀포성당, 성당, 제주특별자치도 서귀포시 태평로 398, 3, 5.0
남제주교회, 교회, 제주특별자치도 서귀포시 동문동로 49-4, 0, 5.0
서귀포가정교회, 교회, 제주특별자치도 서귀포시 서문로 62, 0, 0.0
주말씀교회, 교회, 제주특별자치도 서귀포시 일주동로 8737, 0, 0.0
예성교회, 교회, 제주특별자치도 서귀포시 중앙로101번길 25, 0, 0.0
서귀포교회, 교회, 제주특별자치도 서귀포시 동홍로 56, 0, 5.0
큰바위교회, 교회, 제주특별자치도 서귀포시 서문로 32, 0, 0.0
열방 제자교회, 교회, 제주특별자치도 서귀포시 소암로12번길 2, 0, 0.0
예수그리스도 후기성도교회 서귀포지부, 교회, 제주특별자치도 서귀포시 솔동산로11번길 20, 0, 0.0
서귀포강변교회, 교회, 제주특별자치도 서귀포시 중정로91번길 1-1, 0, 0.0
길벗교회, 교회, 제주특별자치도 서귀포시 소암로 11, 0, 0.0
서귀포교회, 교회, 제주특별자치도 서귀포시 동홍로 56, 0, 5.0
서귀포동원교회, 교회, 제주특별자치도 서귀포시 동홍서로 15, 0, 0.0
서귀포반석교회, 교회, 제주특별자치도 서귀포시 장수로 66, 0, 0.0
서귀포감리교회, 교회, 제주특별자치도 서귀포시 중동로 40, 0, 0.0
대한예수교장로회 예수소망교회, 교회, 제주특별자치도 서귀포시 중앙로72번길 49-1, 0, 0.0
시온감리교회, 교회, 제주특별자치도 서귀포시 중앙로72번길 8-5, 0, 0.0
좋은열매교회, 교회, 제주특별자치도 서귀포시 동문로 26, 0, 0.0
성령샘교회, 교회, 제주특별자치도 서귀포시 중동로 32-2, 0, 0.0
동신교회, 교회, 제주특별자치도 서귀포시 동홍중앙로 13, 0, 0.0
새동산교회, 교회, 제주특별자치도 서귀포시 동홍중앙로7번길 16, 0, 0.0
서귀포교회, 교회, 제주특별자치도 서귀포시 서문서로55번길 8, None, None
제주중앙교회, 교회, 제주특별자치도 서귀포시 동홍로72번길 12-13, None, None
서귀포관광극장, 문화시설, 제주특별자치도 서귀포시 이중섭로 25, 3, 4.0
시작공간비호, 문화시설, 제주특별자치도 서귀포시 서문로41번길 22-4, 0, 0.0
서복전시관, 문화시설, 제주특별자치도 서귀포시 칠십리로 156-8, 29, 3.1
이중섭미술관, 문화시설, 제주특별자치도 서귀포시 이중섭로 27-3, 167, 3.5
왈종미술관, 문화시설, 제주특별자치도 서귀포시 칠십리로214번길 30, None, None
올레스테이, 게스트하우스, 제주특별자치도 서귀포시 중정로 22, 18, 4.2
백패커스홈, 게스트하우스, 제주특별자치도 서귀포시 중정로 24, 38, 3.9
서귀더부티크, 게스트하우스, 제주특별자치도 서귀포시 서문로41번길 10-1, 21, 0.0
공간인화, 게스트하우스, 제주특별자치도 서귀포시 중정로5번길 21, 6, 5.0
별빛옥상게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 남성로 140, 1, 4.4
미친게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 중정로 19-6, 1, 1.0
민중각게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 서문로28번길 4, 8, 4.0
서귀포항구호텔&게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 칠십리로 40-2, 0, 0.0
송정게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 칠십리로 139, 0, 0.0
올레휴, 게스트하우스, 제주특별자치도 서귀포시 천지로 13, 0, 5.0
청춘게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 이중섭로 31, 21, 3.9
모멘토게스트룸카페, 게스트하우스, 제주특별자치도 서귀포시 태평로439번길 21, 0, 0.0
내집인제주, 게스트하우스, 제주특별자치도 서귀포시 중앙로 23-1, 1, 5.0
아는집게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 태평로439번길 8-5, 0, 5.0
미도호스텔, 게스트하우스, 제주특별자치도 서귀포시 동문동로 13-1, 59, 3.7
슬로시티, 게스트하우스, 제주특별자치도 서귀포시 천지로 33, 6, 4.8
GHSTAY, 게스트하우스, 제주특별자치도 서귀포시 동문로 36, 0, 0.0
슬로우스텝 프리다이빙센터, 게스트하우스, 제주특별자치도 서귀포시 서문로29번길 37, None, None
섬게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 칠십리로 61-1, None, None
구덕게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 솔동산로22번길 20, None, None
솔파하우스, 게스트하우스, 제주특별자치도 서귀포시 정방로 7-6, None, None
강한의원, 병원, 제주특별자치도 서귀포시 서문로 2-1, 0, 0.0
연세치과의원, 병원, 제주특별자치도 서귀포시 중앙로 83, 0, 0.0
그랜드치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8723, 0, 1.0
정안과의원, 병원, 제주특별자치도 서귀포시 중정로 54-1, 0, 4.0
양승철소아청소년과의원, 병원, 제주특별자치도 서귀포시 중정로 50, 0, 4.0
서귀포유신경외과의원, 병원, 제주특별자치도 서귀포시 중앙로 43, 0, 5.0
푸른소아청소년과의원, 병원, 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
대림외과의원, 병원, 제주특별자치도 서귀포시 중앙로 25-3, 0, 5.0
우리들소아과의원, 병원, 제주특별자치도 서귀포시 중정로 70, 1, 0.0
고은희산부인과, 병원, 제주특별자치도 서귀포시 중정로 78, 30, 4.0
성수치과, 병원, 제주특별자치도 서귀포시 중정로 76, 0, 5.0
윤성현내과의원, 병원, 제주특별자치도 서귀포시 중정로 38, 0, 5.0
박 정신건강의학과의원, 병원, 제주특별자치도 서귀포시 중정로 53, 0, 4.0
형제치과의원, 병원, 제주특별자치도 서귀포시 중정로 104, 0, 5.0
미래 치과의원, 병원, 제주특별자치도 서귀포시 동문로 62-1, 0, 4.0
이 내과의원, 병원, 제주특별자치도 서귀포시 중정로 68-1, 0, 1.0
한관지이비인후과의원, 병원, 제주특별자치도 서귀포시 중정로 56-1, 0, 3.0
김석홍통증의학과, 병원, 제주특별자치도 서귀포시 중정로 56-1, 0, 5.0
정방한의원, 병원, 제주특별자치도 서귀포시 중앙로42번길 46, 0, 5.0
김상훈피부비뇨기과, 병원, 제주특별자치도 서귀포시 중앙로42번길 9, 0, 1.0
하나의원, 병원, 제주특별자치도 서귀포시 중정로 76, 0, 5.0
동의한의원, 병원, 제주특별자치도 서귀포시 중정로73번길 2, 0, 0.0
해인부부한의원, 병원, 제주특별자치도 서귀포시 중앙로 43, 0, 5.0
오만용치과의원, 병원, 제주특별자치도 서귀포시 중정로 67, 0, 0.0
해달한의원, 병원, 제주특별자치도 서귀포시 중정로 109, 0, 4.0
이종찬제통의원, 병원, 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
김관원치과의원, 병원, 제주특별자치도 서귀포시 중정로 53, 0, 0.0
김익현치과의원, 병원, 제주특별자치도 서귀포시 중앙로 22, 0, 0.0
백록클리닉, 병원, 제주특별자치도 서귀포시 중정로 50, 0, 0.0
서귀포365일의원, 병원, 제주특별자치도 서귀포시 서문로 2, 0, 3.0
베스트비뇨기과, 병원, 제주특별자치도 서귀포시 동문로 5, 0, 3.0
참조은 치과의원, 병원, 제주특별자치도 서귀포시 동문로 2, 0, 3.0
한용환치과의원, 병원, 제주특별자치도 서귀포시 중앙로 84, 0, 0.0
양치과의원, 병원, 제주특별자치도 서귀포시 중앙로 85, 0, 0.0
대추나무한의원, 병원, 제주특별자치도 서귀포시 동문로 13, 0, 5.0
강성현치과의원, 병원, 제주특별자치도 서귀포시 동문로 30-2, 0, 5.0
우리정형외과의원, 병원, 제주특별자치도 서귀포시 중앙로 106, 0, 4.0
서귀포 내과, 병원, 제주특별자치도 서귀포시 중앙로 89, 1, 4.0
시울정신건강의학과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, 0, 4.0
제주권역재활병원, 병원, 제주특별자치도 서귀포시 동문로 1, 0, 2.0
수내과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, 0, 5.0
밝은정신과의원, 병원, 제주특별자치도 서귀포시 중앙로 91, 0, 5.0
다정금이비인후과, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 5.0
서귀포 재활의학과의원, 병원, 제주특별자치도 서귀포시 중앙로 93, 0, 5.0
아름다운의원, 병원, 제주특별자치도 서귀포시 일주동로 8671, 7, 2.0
한용헌치과, 병원, 제주특별자치도 서귀포시 일주동로 8687, 0, 0.0
경희 한의원, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 0.0
인혜의원, 병원, 제주특별자치도 서귀포시 중앙로 93, 0, 3.0
김성국치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 0.0
서귀포열린병원, 병원, 제주특별자치도 서귀포시 일주동로 8638, 1, 3.0
제일산부인과의원, 병원, 제주특별자치도 서귀포시 동문로 46, 0, 4.0
참사랑치과의원, 병원, 제주특별자치도 서귀포시 중앙로48번길 42, 0, 4.0
서귀포의료원, 병원, 제주특별자치도 서귀포시 장수로 47, 2, 2.0
서상록한의원, 병원, 제주특별자치도 서귀포시 중앙로 121, 0, 5.0
오지영한의원, 병원, 제주특별자치도 서귀포시 태평로512번길 4, 0, 0.0
서울아산이비인후과의원, 병원, 제주특별자치도 서귀포시 일주동로 8694, None, None
고은미의원, 병원, 제주특별자치도 서귀포시 일주동로 8707, None, None
고운부부치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8700, None, None
현대산부인과의원, 병원, 제주특별자치도 서귀포시 동문로 61, None, None
시원한이비인후과, 병원, 제주특별자치도 서귀포시 중정로 65, None, None
삼성탑내과의원, 병원, 제주특별자치도 서귀포시 중정로61번길 1, None, None
더미인, 병원, 제주특별자치도 서귀포시 중앙로 46, None, None
서연의원, 병원, 제주특별자치도 서귀포시 중정로 123, None, None
서귀포약손한의원, 병원, 제주특별자치도 서귀포시 중정로 67, None, None
형제한의원, 병원, 제주특별자치도 서귀포시 중정로 104, None, None
미소를 찾는 치과의원, 병원, 제주특별자치도 서귀포시 중정로 50, None, None
장정훈치과의원, 병원, 제주특별자치도 서귀포시 중정로 56-1, None, None
서귀포빛사랑안과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
제주성모안과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
한라힘내과, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
강남새힘마취통증의학과의원, 병원, 제주특별자치도 서귀포시 동문로 8, None, None
양재식내과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
해랑소아청소년과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
서울성모재활의학과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
양승지외과의원, 병원, 제주특별자치도 서귀포시 서문로 2, None, None
황비뇨기과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
양동호한의원, 병원, 제주특별자치도 서귀포시 서문로 2, None, None
광장한의원, 병원, 제주특별자치도 서귀포시 동문로 4, None, None
경희세림한의원, 병원, 제주특별자치도 서귀포시 중앙로 81, None, None
서귀포중앙정형외과의원, 병원, 제주특별자치도 서귀포시 일주동로 8666, None, None
삼성맘편한신경과의원, 병원, 제주특별자치도 서귀포시 중앙로 113, None, None
로즈앤의원 서귀포점, 병원, 제주특별자치도 서귀포시 중앙로 89, None, None
연세안과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
유소아과의원, 병원, 제주특별자치도 서귀포시 중앙로 93, None, None
제일정형외과, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
윤담한의원, 병원, 제주특별자치도 서귀포시 중앙로 109, None, None
스타치과 교정과치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8671, None, None
서울치과, 병원, 제주특별자치도 서귀포시 중앙로 92, None, None
한라이비인후과, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
연세예담의원, 병원, 제주특별자치도 서귀포시 일주동로 8666, None, None
러브디바인치과의원, 병원, 제주특별자치도 서귀포시 중앙로 94, None, None
수마취통증의학과의원, 병원, 제주특별자치도 서귀포시 중앙로 113, None, None
이사랑치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
유디치과의원 서귀포점, 병원, 제주특별자치도 서귀포시 일주동로 8629, None, None
바른손치과, 병원, 제주특별자치도 서귀포시 일주동로 8621, None, None
서울의원, 병원, 제주특별자치도 서귀포시 일주동로 8610, None, None
캣츠앤독스, 병원, 제주특별자치도 서귀포시 일주동로 8621, None, None
우리동홍의원, 병원, 제주특별자치도 서귀포시 태평로 505, None, None
호텔윈스토리, 호텔, 제주특별자치도 서귀포시 중정로 11, 14, 4.4
까사로마호텔, 호텔, 제주특별자치도 서귀포시 태평로 347, 68, 4.1
신신호텔 천지연, 호텔, 제주특별자치도 서귀포시 서문로 42-1, 91, 3.6
호텔징크, 호텔, 제주특별자치도 서귀포시 중정로 11, 24, 4.1
FK알레그리아호텔, 호텔, 제주특별자치도 서귀포시 중앙로47번길 25, 29, 3.5
서귀포풍경호텔, 호텔, 제주특별자치도 서귀포시 남성중로 147, 5, 2.2
오렌지호텔, 호텔, 제주특별자치도 서귀포시 태평로335번길 3, 4, 5.0
호텔더그랑 서귀포, 호텔, 제주특별자치도 서귀포시 중정로 16, 4, 5.0
호텔에이치아이, 호텔, 제주특별자치도 서귀포시 중앙로47번길 25, 2, 0.0
은하호텔, 호텔, 제주특별자치도 서귀포시 중앙로47번길 40, 0, 5.0
느몽, 호텔, 제주특별자치도 서귀포시 중정로5번길 15, 0, 0.0
호텔휴식 서귀포, 호텔, 제주특별자치도 서귀포시 중앙로71번길 17, 34, 4.0
BK호텔제주, 호텔, 제주특별자치도 서귀포시 칠십리로91번길 12, 24, 4.4
나인부띠끄호텔, 호텔, 제주특별자치도 서귀포시 솔동산로10번길 23, 37, 3.4
피노호텔, 호텔, 제주특별자치도 서귀포시 천지연로29번길 5, 21, 4.7
파인힐호텔, 호텔, 제주특별자치도 서귀포시 부두로 44, 19, 3.8
천지연호텔, 호텔, 제주특별자치도 서귀포시 솔동산로 40, 6, 4.7
솔동산스테이, 호텔, 제주특별자치도 서귀포시 솔동산로10번길 45, 8, 0.0
호텔화인 제주, 호텔, 제주특별자치도 서귀포시 칠십리로 87, 15, 4.3
엠스테이호텔 제주, 호텔, 제주특별자치도 서귀포시 태평로353번길 14, 50, 3.2
제주호텔더엠, 호텔, 제주특별자치도 서귀포시 태평로353번길 14, 41, 4.0
제주오션팰리스, 호텔, 제주특별자치도 서귀포시 중앙로 14, 40, 2.7
추풍령호텔, 호텔, 제주특별자치도 서귀포시 중앙로59번길 12, 0, 0.0
빨간모자달팽이, 호텔, 제주특별자치도 서귀포시 중앙로4번길 15, 0, 5.0
제주디아일랜드블루호텔, 호텔, 제주특별자치도 서귀포시 태평로431번길 3, 110, 3.4
런호텔, 호텔, 제주특별자치도 서귀포시 태평로431번길 20, 8, 3.9
코너스톤호텔, 호텔, 제주특별자치도 서귀포시 정방로 7-10, 25, 4.5
굿인호텔, 호텔, 제주특별자치도 서귀포시 태평로439번길 14, 3, 3.0
호텔 케니 서귀포, 호텔, 제주특별자치도 서귀포시 동문로 42, 181, 3.9
호텔버지니아, 호텔, 제주특별자치도 서귀포시 중정로61번길 31, 2, 4.7
더호텔, 특급호텔, 제주특별자치도 서귀포시 명동로 11, None, None
호텔브릿지 서귀포, 호텔, 제주특별자치도 서귀포시 태평로 436, None, None
퍼스트70호텔, 호텔, 제주특별자치도 서귀포시 명동로 46, None, None
노블피아, 호텔, 제주특별자치도 서귀포시 명동로 46, None, None
호텔골든데이지 서귀포오션, 호텔, 제주특별자치도 서귀포시 동홍로 7, None, None
서귀포JC새마을작은도서관, 도서관, 제주특별자치도 서귀포시 천지연로 29, 0, 0.0
서귀포중앙교회문고, 도서관, 제주특별자치도 서귀포시 태평로439번길 8, 0, 0.0
서귀포기적의도서관, 도서관, 제주특별자치도 서귀포시 일주동로 8593, 17, 3.0
오석새마을작은도서관, 도서관, 제주특별자치도 서귀포시 중동로 43-2, 0, 0.0
한우리작은도서관, 도서관, 제주특별자치도 서귀포시 중앙로117번길 5, 0, 0.0
동홍3희망새마을문고, 도서관, 제주특별자치도 서귀포시 태평로512번길 9, 0, 0.0
한우리독서문화원문고, 도서관, 제주특별자치도 서귀포시 중앙로117번길 7, None, None
중앙꿈쟁이작은도서관, 도서관, 제주특별자치도 서귀포시 동문로 55, None, None
소랑호꼴락작은도서관, 도서관, 제주특별자치도 서귀포시 동문로 1, None, None
희망새마을작은도서관, 도서관, 제주특별자치도 서귀포시 태평로512번길 13, None, None
동홍1새마을작은도서관, 도서관, 제주특별자치도 서귀포시 동홍중앙로 10, None, None
섬이야기, 펜션, 제주특별자치도 서귀포시 칠십리로 61-1, 3, 1.0
서귀포푸른바다펜션, 펜션, 제주특별자치도 서귀포시 남성로128번길 37-10, 1, 5.0
팜트리빌라, 펜션, 제주특별자치도 서귀포시 남성로128번길 27, 1, 0.0
서귀펜션73, 펜션, 제주특별자치도 서귀포시 칠십리로 73, 18, 0.0
제주김집사, 펜션, 제주특별자치도 서귀포시 칠십리로 73, 4, 0.0
서귀맨션, 펜션, 제주특별자치도 서귀포시 천지연로41번길 30, 8, 0.0
하얀파도펜션, 펜션, 제주특별자치도 서귀포시 칠십리로139번길 14, 3, 0.0
영빈펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 129, 0, 3.0
땡큐베리펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 97, 0, 5.0
달이봉봉시티, 펜션, 제주특별자치도 서귀포시 중앙로 19-4, 0, 5.0
보금지펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 190, 1, 5.0
오렌지브릿지, 숙박, 제주특별자치도 서귀포시 중앙로4번길 9-1, 0, 0.0
애순이네민박, 숙박, 제주특별자치도 서귀포시 중정로91번길 23-6, 0, 0.0
섬사랑, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 9, 3.9
천지연 전복해물뚝배기, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 10, 3.5
장수애섬식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 48, 4.4
제주은갈치 전복해물뚝배기, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 3, 2.3
탐라조림, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, 0, 0.0
목포전주식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, 0, 0.0
진주마린, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 0, 0.0
진고개, 음식점, 제주특별자치도 서귀포시 남성중로 155, 2, 3.0
흑돼지BBQ, 음식점, 제주특별자치도 서귀포시 태평로353번길 7, 485, 4.6
진주식당, 음식점, 제주특별자치도 서귀포시 태평로 353, 41, 3.0
제일반점, 음식점, 제주특별자치도 서귀포시 태평로353번길 6, 18, 4.8
산정아구찜, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, 8, 3.9
산수정, 음식점, 제주특별자치도 서귀포시 중정로 26, 7, 4.0
청원나들목, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, 6, 2.7
팜트리국수, 음식점, 제주특별자치도 서귀포시 중정로 24, 2, 5.0
송가네맛집, 음식점, 제주특별자치도 서귀포시 태평로353번길 5, 3, 3.3
한마음식당, 음식점, 제주특별자치도 서귀포시 태평로335번길 25, 1, 1.0
후다닭치킨, 음식점, 제주특별자치도 서귀포시 태평로353번길 3, 7, 4.9
뉴경남관광호텔 한라산음식점, 음식점, 제주특별자치도 서귀포시 태평로 347, 0, 0.0
장피디, 음식점, 제주특별자치도 서귀포시 태평로353번길 5, 0, 0.0
동네식당, 음식점, 제주특별자치도 서귀포시 태평로335번길 25, 0, 0.0
만복촌, 음식점, 제주특별자치도 서귀포시 서문로 48, 4, 3.5
네거리식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 20, 179, 3.0
삼보식당, 음식점, 제주특별자치도 서귀포시 중정로 25, 122, 2.8
고미, 음식점, 제주특별자치도 서귀포시 서문로 46, 40, 4.4
기운네흑돼지, 음식점, 제주특별자치도 서귀포시 서문로29번길 6, 87, 4.3
조림명가, 음식점, 제주특별자치도 서귀포시 중앙로47번길 19, 33, 4.0
목마, 음식점, 제주특별자치도 서귀포시 서문로29번길 30, 11, 3.1
맨도롱국수집, 음식점, 제주특별자치도 서귀포시 서문로29번길 21, 27, 4.5
관촌, 음식점, 제주특별자치도 서귀포시 서문로29번길 13, 11, 3.9
천지한우촌식육식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 28, 5, 3.6
이화삼계탕, 음식점, 제주특별자치도 서귀포시 중정로 13, 14, 4.2
팔팔식당, 음식점, 제주특별자치도 서귀포시 중정로 29, 12, 4.7
해저3만리, 음식점, 제주특별자치도 서귀포시 중정로 31, 8, 4.4
우리집흑돼지, 음식점, 제주특별자치도 서귀포시 서문로41번길 16, 10, 3.9
달리아, 음식점, 제주특별자치도 서귀포시 중앙로47번길 21, 4, 4.5
라멘치치, 음식점, 제주특별자치도 서귀포시 서문로29번길 14, 1, 5.0
수궁식당, 음식점, 제주특별자치도 서귀포시 중정로5번길 19, 12, 4.5
현재식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 21, 5, 5.0
송정식당, 음식점, 제주특별자치도 서귀포시 중앙로41번길 16, 11, 3.2
착한아구해물찜, 음식점, 제주특별자치도 서귀포시 서문로29번길 6-1, 1, 5.0
