로즈마린, 카페, 제주특별자치도 서귀포시 남성중로 13, 49, 3.3
페리카나 서귀동문점, 음식점, 제주특별자치도 서귀포시 서문로29번길 18, 3, 4.7
한라생얼큰이 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로5번길 14, 4, 4.0
삼촌네돌판구이, 음식점, 제주특별자치도 서귀포시 서문로29번길 25, 12, 4.9
삼춘통닭, 음식점, 제주특별자치도 서귀포시 서문로29번길 14, 0, 0.0
비어댐 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로41번길 17, 0, 0.0
목마쉼터, 음식점, 제주특별자치도 서귀포시 서문로29번길 25, 1, 1.0
황가네수산, 음식점, 제주특별자치도 서귀포시 서문로29번길 8, 0, 0.0
기운네감자탕, 음식점, 제주특별자치도 서귀포시 서문로29번길 26, 0, 0.0
운산장어구이, 음식점, 제주특별자치도 서귀포시 중앙로47번길 21, 5, 5.0
동원장식당, 음식점, 제주특별자치도 서귀포시 서문로 33, 0, 0.0
천지동식당, 음식점, 제주특별자치도 서귀포시 서문로38번길 1, 1, 5.0
아랑아랑, 음식점, 제주특별자치도 서귀포시 서문로29번길 16, 0, 0.0
한옥집, 음식점, 제주특별자치도 서귀포시 서홍로 41, 43, 3.2
천지연무태장어 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8737, 17, 4.9
화목원, 음식점, 제주특별자치도 서귀포시 서홍로 29, 0, 0.0
동수원식당, 음식점, 제주특별자치도 서귀포시 서홍로 27, 0, 0.0
다슬이네칡냉면, 음식점, 제주특별자치도 서귀포시 일주동로 8735, 4, 3.3
대윤흑돼지, 음식점, 제주특별자치도 서귀포시 서문로 23, 155, 4.3
천일만두, 음식점, 제주특별자치도 서귀포시 서문로 25, 102, 4.2
전원일기, 음식점, 제주특별자치도 서귀포시 일주동로 8713, 18, 4.6
연과자점, 음식점, 제주특별자치도 서귀포시 서문로 13, 30, 4.5
아뎅, 음식점, 제주특별자치도 서귀포시 중앙로71번길 12, 16, 4.6
대한민육, 음식점, 제주특별자치도 서귀포시 서문로 30, 130, 4.8
조르지네이상한가게, 음식점, 제주특별자치도 서귀포시 서문로28번길 3, 12, 4.0
도도베이커리, 음식점, 제주특별자치도 서귀포시 서문서로55번길 4, 16, 5.0
종명식육식당, 음식점, 제주특별자치도 서귀포시 천지로 58, 14, 4.6
국민인생맛집, 음식점, 제주특별자치도 서귀포시 중앙로89번길 9, 4, 3.0
사이, 음식점, 제주특별자치도 서귀포시 서문서로55번길 12, 5, 4.8
매콤매콤, 음식점, 제주특별자치도 서귀포시 중앙로89번길 21, 5, 5.0
명물고기집, 음식점, 제주특별자치도 서귀포시 서문로29번길 3, 4, 4.8
천보식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 13, 0, 0.0
올레2번가갈비, 음식점, 제주특별자치도 서귀포시 서문로 31, 3, 5.0
늘풍년식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 14, 0, 0.0
지정식당, 음식점, 제주특별자치도 서귀포시 서문로 31, 0, 0.0
봉수아피자 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8711, 2, 5.0
의정부식당, 음식점, 제주특별자치도 서귀포시 서문로 15, 6, 4.2
삼무국수 서귀포점, 음식점, 제주특별자치도 서귀포시 서문로 10, 2, 4.0
은하수야식, 음식점, 제주특별자치도 서귀포시 서문서로55번길 2, 0, 0.0
에이지, 음식점, 제주특별자치도 서귀포시 중앙로71번길 15-4, 0, 0.0
엄블랑디, 음식점, 제주특별자치도 서귀포시 일주동로 8713, 0, 0.0
뿔발 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8726, 2, 5.0
수유리혼밥왕&덮밥zip 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, 0, 0.0
피자탑 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8720, 0, 0.0
피자탑 제주서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8720, 0, 0.0
어머니와장독대 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로101번길 27, 27, 3.9
김씨네 도가니탕설렁탕전문, 음식점, 제주특별자치도 서귀포시 일주동로 8703, 11, 3.7
체얌, 음식점, 제주특별자치도 서귀포시 일주동로 8705, 16, 4.4
대일추어탕, 음식점, 제주특별자치도 서귀포시 일주동로 8710, 3, 5.0
청년피자 제주1청사점, 음식점, 제주특별자치도 서귀포시 일주동로 8702, 0, 0.0
너와나실내포장마차, 음식점, 제주특별자치도 서귀포시 일주동로 8712-1, 3, 5.0
한라네김밥, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 79, 4.7
미리네국수, 음식점, 제주특별자치도 서귀포시 중앙로101번길 17, 8, 4.8
이레 메밀막국수, 음식점, 제주특별자치도 서귀포시 천지로 59, 20, 4.4
제주면옥, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 8, 4.1
러브파이분식, 음식점, 제주특별자치도 서귀포시 중앙로101번길 13-2, 10, 4.8
서가짬뽕, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 7, 3.6
서홍떡집, 음식점, 제주특별자치도 서귀포시 중앙로101번길 18, 0, 0.0
팔마식당, 음식점, 제주특별자치도 서귀포시 홍중로 6, 6, 4.5
치킨나라, 음식점, 제주특별자치도 서귀포시 홍중로 8, 4, 5.0
떡마을, 음식점, 제주특별자치도 서귀포시 홍중로 8-1, 0, 0.0
엠버의국수가게, 음식점, 제주특별자치도 서귀포시 중앙로101번길 13-2, 9, 5.0
제주한라찐빵만두, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 4, 3.8
다미야 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 23, 4, 5.0
안가뒷고기 제주서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, 7, 3.7
청주본가 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 11, 2, 5.0
투다리 서귀포시청점, 음식점, 제주특별자치도 서귀포시 홍중로 25, 0, 0.0
황금부엌 2호점, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 4, 5, 4.0
애월연어 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 4, 5, 5.0
육짬뽕엔남국풍미, 음식점, 제주특별자치도 서귀포시 중앙로117번길 7-1, 5, 4.4
윤가우동 서홍동점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 1, 0, 0.0
뽕끄랑, 음식점, 제주특별자치도 서귀포시 남성로138번길 1, None, None
돌하르방, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, None, None
천지연토박이식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, None, None
정희네해물탕, 음식점, 제주특별자치도 서귀포시 중정로 14, None, None
산야, 음식점, 제주특별자치도 서귀포시 태평로 357, None, None
히든, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, None, None
레트로보이즈, 음식점, 제주특별자치도 서귀포시 태평로 363, None, None
청년올레식당, 음식점, 제주특별자치도 서귀포시 중정로 22, None, None
티나케이크, 음식점, 제주특별자치도 서귀포시 서문로 61, None, None
동네포차&치킨, 음식점, 제주특별자치도 서귀포시 서문서로 31, None, None
화정식당, 음식점, 제주특별자치도 서귀포시 중앙로47번길 24, None, None
서귀포호, 음식점, 제주특별자치도 서귀포시 서문로29번길 9, None, None
손두부집, 음식점, 제주특별자치도 서귀포시 중정로5번길 19, None, None
헤븐앤얼스, 음식점, 제주특별자치도 서귀포시 중정로 13, None, None
민영이네떡방아, 음식점, 제주특별자치도 서귀포시 중앙로59번길 22, None, None
행복맘집밥, 음식점, 제주특별자치도 서귀포시 서문로 38, None, None
어송포유, 음식점, 제주특별자치도 서귀포시 서문로29번길 16, None, None
대풍옥&대풍닭집, 음식점, 제주특별자치도 서귀포시 일주동로 8737, None, None
아리랑밀면, 음식점, 제주특별자치도 서귀포시 서홍로 29, None, None
솜반, 음식점, 제주특별자치도 서귀포시 일주동로 8738, None, None
이춘봉인생치킨, 음식점, 제주특별자치도 서귀포시 일주동로 8738, None, None
통뼈감자탕 걸매점, 음식점, 제주특별자치도 서귀포시 일주동로 8733, None, None
187센티멘트, 음식점, 제주특별자치도 서귀포시 서문로28번길 3, None, None
서귀포대정식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 17, None, None
서귀포어촌식당, 음식점, 제주특별자치도 서귀포시 일주동로 8709-1, None, None
복조리부산양곱창, 음식점, 제주특별자치도 서귀포시 서문로29번길 3, None, None
서귀포해장국, 음식점, 제주특별자치도 서귀포시 서문로 31, None, None
갓포차, 음식점, 제주특별자치도 서귀포시 서문로 26, None, None
강희네양곱창, 음식점, 제주특별자치도 서귀포시 서문서로55번길 2, None, None
청년찌개 제주서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8711, None, None
촌놈, 음식점, 제주특별자치도 서귀포시 중앙로101번길 36, None, None
카페록산느, 음식점, 제주특별자치도 서귀포시 솜반천로43번길 9, None, None
치킨더홈앤장충동B&F왕족발보쌈, 음식점, 제주특별자치도 서귀포시 솜반천로43번길 4, None, None
바르보롬, 음식점, 제주특별자치도 서귀포시 중앙로101번길 21-2, None, None
아라서, 음식점, 제주특별자치도 서귀포시 중앙로101번길 26, None, None
동명찐빵, 음식점, 제주특별자치도 서귀포시 홍중로27번길 25, None, None
한일수산횟집, 음식점, 제주특별자치도 서귀포시 홍중로 3, None, None
생강김밥 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로101번길 11, None, None
오롯이소바, 음식점, 제주특별자치도 서귀포시 중앙로101번길 18, None, None
금손코다리맛집, 음식점, 제주특별자치도 서귀포시 홍중로 4, None, None
홍쓰덮밥 제주서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 3, None, None
행복한찜닭 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8700, None, None
서귀포닭해장국, 음식점, 제주특별자치도 서귀포시 홍중로 25, None, None
삼칠레스토랑, 음식점, 제주특별자치도 서귀포시 홍중로 23, None, None
짬뽕한사발, 음식점, 제주특별자치도 서귀포시 홍중로 20, None, None
37레스토랑, 음식점, 제주특별자치도 서귀포시 홍중로 23, None, None
여행, 음식점, 제주특별자치도 서귀포시 홍중로 21, None, None
고샌드, 음식점, 제주특별자치도 서귀포시 홍중로27번길 3, None, None
자매식당, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, None, None
오규동 서귀점, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 3, None, None
곰탕, 음식점, 제주특별자치도 서귀포시 솜반천로 16, None, None
시청소미네식당, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 3, None, None
시청소머리집, 음식점, 제주특별자치도 서귀포시 홍중로 9, None, None
서귀포시청 제1청사구내식당, 음식점, 제주특별자치도 서귀포시 중앙로 105, None, None
봉식당, 음식점, 제주특별자치도 서귀포시 솜반천로6번길 11, 0, 0.0
어부촌, 음식점, 제주특별자치도 서귀포시 칠십리로 67, 5, 4.2
현이네국밥, 음식점, 제주특별자치도 서귀포시 칠십리로 77, 7, 4.6
엉터리횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 61, 1, 5.0
나운터횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 42, 41, 4.0
김가네해물뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 55, 37, 4.4
제주해풍, 음식점, 제주특별자치도 서귀포시 칠십리로 41, 19, 3.9
태성흑돈, 음식점, 제주특별자치도 서귀포시 칠십리로 47, 24, 4.7
제주올레횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 45, 0, 0.0
포트그릴스테이크하우스, 음식점, 제주특별자치도 서귀포시 솔동산로10번길 48, 15, 4.7
항구횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 40-4, 5, 3.4
달빛부둣가, 음식점, 제주특별자치도 서귀포시 칠십리로 38-1, 30, 4.0
서귀포수산마트, 음식점, 제주특별자치도 서귀포시 칠십리로 38-1, 1, 1.0
영희네집, 음식점, 제주특별자치도 서귀포시 칠십리로 57, 5, 4.8
발라르, 음식점, 제주특별자치도 서귀포시 칠십리로 39, 5, 5.0
할매식당, 음식점, 제주특별자치도 서귀포시 부두로 40, 39, 3.8
호림식당, 음식점, 제주특별자치도 서귀포시 부두로 45, 21, 3.6
향원복집, 음식점, 제주특별자치도 서귀포시 부두로 43, 8, 4.5
바다밥상, 음식점, 제주특별자치도 서귀포시 천지연로 16, 32, 4.6
도르멍수제버거, 음식점, 제주특별자치도 서귀포시 부두로 39, 31, 4.5
젊은어부, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 20, 9, 5.0
부두식당, 음식점, 제주특별자치도 서귀포시 부두로 38, 14, 3.4
원담, 음식점, 제주특별자치도 서귀포시 칠십리로 59, 4, 3.5
모퉁이집, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 16, 8, 4.5
멕시카나치킨 송산천지점, 음식점, 제주특별자치도 서귀포시 부두로 49, 2, 1.0
고선장네, 음식점, 제주특별자치도 서귀포시 부두로 51, 4, 5.0
맛드리복식당, 음식점, 제주특별자치도 서귀포시 부두로 53, 4, 3.0
배지그랑, 음식점, 제주특별자치도 서귀포시 부두로 49, 0, 0.0
국수사랑, 음식점, 제주특별자치도 서귀포시 솔동산로 30, 0, 0.0
어촌식당, 음식점, 제주특별자치도 서귀포시 부두로 55, 0, 0.0
닭고을찜닭, 음식점, 제주특별자치도 서귀포시 부두로 35, 0, 0.0
여수아구찜, 음식점, 제주특별자치도 서귀포시 부두로 55, 0, 0.0
대도식당, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 18, 30, 3.7
평양면옥, 음식점, 제주특별자치도 서귀포시 중앙로4번길 4, 22, 4.0
포가츠, 음식점, 제주특별자치도 서귀포시 태평로 392-2, 21, 4.6
봉수네식당, 음식점, 제주특별자치도 서귀포시 태평로 392-1, 14, 4.8
신세계호텔 식당, 음식점, 제주특별자치도 서귀포시 중앙로 2-2, 0, 0.0
덕성원 본점, 음식점, 제주특별자치도 서귀포시 태평로401번길 4, 97, 3.1
안거리밖거리, 음식점, 제주특별자치도 서귀포시 솔동산로 6-1, 93, 3.0
새서울두루치기, 음식점, 제주특별자치도 서귀포시 태평로 406, 59, 4.4
와랑와랑, 음식점, 제주특별자치도 서귀포시 태평로 399-1, 30, 4.4
새연교횟집, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 11, 16, 4.6
대향흑돼지, 음식점, 제주특별자치도 서귀포시 태평로 407, 22, 2.7
서작가초밥집, 음식점, 제주특별자치도 서귀포시 태평로 416-1, 27, 3.3
죽림횟집, 음식점, 제주특별자치도 서귀포시 솔동산로 5-1, 5, 3.2
바당아나고장어구이, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 16, 9, 4.6
국수싸롱, 음식점, 제주특별자치도 서귀포시 태평로 409, 24, 4.5
발랄한맥주, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 8, 7, 5.0
더루머스, 음식점, 제주특별자치도 서귀포시 태평로 408, 13, 4.9
언니네, 음식점, 제주특별자치도 서귀포시 솔동산로11번길 8-18, 8, 4.6
프레드허쉬, 음식점, 제주특별자치도 서귀포시 태평로 416-1, 10, 3.9
솔동산스토리, 음식점, 제주특별자치도 서귀포시 솔동산로 10, 0, 0.0
한라막창, 음식점, 제주특별자치도 서귀포시 태평로 406, 1, 5.0
사라수산, 음식점, 제주특별자치도 서귀포시 태평로 409, 0, 0.0
오십앤다갈다, 음식점, 제주특별자치도 서귀포시 태평로 406, 0, 0.0
제주할망뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 92, 51, 3.5
남궁미락, 음식점, 제주특별자치도 서귀포시 부두로 29, 20, 4.2
보물섬횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 105, 33, 3.9
괸당포차, 음식점, 제주특별자치도 서귀포시 부두로 29-1, 4, 5.0
야뜨리, 음식점, 제주특별자치도 서귀포시 칠십리로 113, 25, 4.1
식도향, 음식점, 제주특별자치도 서귀포시 칠십리로 99, 0, 0.0
해궁해장국, 음식점, 제주특별자치도 서귀포시 칠십리로 115, 0, 0.0
솔동산고기국수, 음식점, 제주특별자치도 서귀포시 부두로 23, 115, 4.0
서귀포고기국수, 음식점, 제주특별자치도 서귀포시 소암로12번길 21, 0, 0.0
삼무뚝배기갈치, 음식점, 제주특별자치도 서귀포시 칠십리로 119, 49, 4.5
몬스테라 자구리점, 음식점, 제주특별자치도 서귀포시 소암로12번길 7, 65, 4.6
올레자매밥집, 음식점, 제주특별자치도 서귀포시 솔동산로21번길 17, 25, 3.5
가파도식탁, 음식점, 제주특별자치도 서귀포시 부두로 27-1, 25, 4.6
행운숯불갈비, 음식점, 제주특별자치도 서귀포시 부두로 12, 15, 4.6
동해미락, 음식점, 제주특별자치도 서귀포시 칠십리로 133, 117, 4.0
서귀포괸당네, 음식점, 제주특별자치도 서귀포시 칠십리로 123, 18, 1.9
제주산방 식당 서귀점, 음식점, 제주특별자치도 서귀포시 소암로 25, 9, 4.7
만사성, 음식점, 제주특별자치도 서귀포시 소암로 37, 11, 3.5
연송갈치, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 4, 4.0
멧돌뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 9, 2.0
깜시네, 음식점, 제주특별자치도 서귀포시 소암로 18, 15, 4.3
스시아키라, 음식점, 제주특별자치도 서귀포시 칠십리로 135, 0, 0.0
쉼팡마씸, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 0, 0.0
제주순두부, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 0, 0.0
금바우, 음식점, 제주특별자치도 서귀포시 태평로371번길 4, 18, 4.7
장수촌, 음식점, 제주특별자치도 서귀포시 태평로371번길 3, 5, 5.0
엄마의손맛식당, 음식점, 제주특별자치도 서귀포시 태평로371번길 4, 12, 3.3
수희식당, 음식점, 제주특별자치도 서귀포시 태평로 377, 59, 3.2
시골길, 음식점, 제주특별자치도 서귀포시 중앙로 11, 6, 2.5
쌈촌 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로4번길 7, 3, 3.7
오션스14, 음식점, 제주특별자치도 서귀포시 중앙로 14, 0, 0.0
맨도롱 해장국, 음식점, 제주특별자치도 서귀포시 태평로353번길 11, 115, 3.7
올래국수 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로353번길 22-5, 10, 2.6
문치비 아랑조을거리점, 음식점, 제주특별자치도 서귀포시 태평로353번길 12, 35, 4.5
하르방식당, 음식점, 제주특별자치도 서귀포시 태평로353번길 11, 20, 4.2
신신식육식당, 음식점, 제주특별자치도 서귀포시 태평로353번길 10, 28, 4.7
한라산레스토랑, 음식점, 제주특별자치도 서귀포시 태평로353번길 14, 1, 5.0
칸, 음식점, 제주특별자치도 서귀포시 태평로353번길 22, 0, 0.0
먹고정, 음식점, 제주특별자치도 서귀포시 명동로 5-1, 130, 4.6
상아식당, 음식점, 제주특별자치도 서귀포시 중앙로 25-1, 5, 4.2
뚜레쥬르 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 56-1, 3, 2.0
서울감자탕, 음식점, 제주특별자치도 서귀포시 중앙로 22, 3, 2.3
탐라한상, 음식점, 제주특별자치도 서귀포시 태평로353번길 22-5, 2, 5.0
바당동네, 음식점, 제주특별자치도 서귀포시 중앙로 23, 1, 5.0
못난이찹쌀꽈배기 제주본점, 음식점, 제주특별자치도 서귀포시 명동로 1, 13, 4.8
올레승돈, 음식점, 제주특별자치도 서귀포시 명동로 1-1, 6, 3.5
숟가락젓가락, 음식점, 제주특별자치도 서귀포시 중앙로 21, 0, 0.0
장원흑돈별, 음식점, 제주특별자치도 서귀포시 명동로 1-1, 5, 5.0
탐나는고깃간, 음식점, 제주특별자치도 서귀포시 중정로 54, 1, 5.0
마라미니족발, 음식점, 제주특별자치도 서귀포시 태평로353번길 26, 0, 0.0
스크류비어 서귀포1호점, 음식점, 제주특별자치도 서귀포시 중앙로 23, 1, 5.0
이층흑돼지불고기, 음식점, 제주특별자치도 서귀포시 중앙로 21, 1, 5.0
양산도동태찌개, 음식점, 제주특별자치도 서귀포시 중앙로 23, 0, 0.0
돌샘호프, 음식점, 제주특별자치도 서귀포시 태평로371번길 20, 1, 5.0
중섭이네식당, 음식점, 제주특별자치도 서귀포시 이중섭로 19, 26, 3.8
비포크비스트로, 음식점, 제주특별자치도 서귀포시 태평로 417-1, 25, 4.4
제주면떡볶이 이중섭거리점, 음식점, 제주특별자치도 서귀포시 태평로 415, 0, 0.0
비니스, 음식점, 제주특별자치도 서귀포시 중앙로4번길 20, 3, 4.0
흑돼지구워주는남자, 음식점, 제주특별자치도 서귀포시 이중섭로 31, 0, 0.0
파스타스튜디오, 음식점, 제주특별자치도 서귀포시 태평로371번길 32, 0, 0.0
단골반점, 음식점, 제주특별자치도 서귀포시 이중섭로 23-9, 0, 0.0
쌍둥이횟집, 음식점, 제주특별자치도 서귀포시 중정로62번길 14, 186, 2.6
24시전주명가콩나물국밥 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로62번길 4, 14, 4.3
삿뽀로우동집 본점, 음식점, 제주특별자치도 서귀포시 명동로 5, 38, 4.4
집나간왕새우 바람난조개구이 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 14, 7, 4.0
동대문엽기떡볶이 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 7, 9, 2.7
명륜진사갈비 제주구서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 4, 3, 2.7
역전할머니맥주 제주서귀동점, 음식점, 제주특별자치도 서귀포시 명동로 13-1, 1, 4.0
새향원분식, 음식점, 제주특별자치도 서귀포시 중정로62번길 7, 2, 4.0
창 스시&이자카야, 음식점, 제주특별자치도 서귀포시 명동로 7, 2, 5.0
해뜰날흑돼지샤브샤브, 음식점, 제주특별자치도 서귀포시 태평로439번길 44, 0, 0.0
육회지존 서귀포1호점, 음식점, 제주특별자치도 서귀포시 명동로 15, 3, 2.3
짱이네, 음식점, 제주특별자치도 서귀포시 명동로 5, 4, 5.0
또래오래 중앙점, 음식점, 제주특별자치도 서귀포시 명동로 11, 0, 0.0
흑꼼, 음식점, 제주특별자치도 서귀포시 중정로62번길 7, 1, 5.0
소주와낙지, 음식점, 제주특별자치도 서귀포시 중정로62번길 5, 0, 0.0
신틈새불닭발, 음식점, 제주특별자치도 서귀포시 명동로 5, 10, 4.6
해피포차, 음식점, 제주특별자치도 서귀포시 명동로 15, 0, 0.0
