로즈마린, 카페, 제주특별자치도 서귀포시 남성중로 13, 49, 3.3
현가네정식, 음식점, 제주특별자치도 서귀포시 중앙로71번길 7, 11, 4.1
이자카야 이디야, 음식점, 제주특별자치도 서귀포시 중앙로71번길 6-2, 3, 4.7
할머니떡집, 음식점, 제주특별자치도 서귀포시 중앙로79번길 12, 0, 0.0
죽이야기 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로71번길 7, 3, 1.3
북경오리화덕구이 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 65, 2, 5.0
두꺼비식당, 음식점, 제주특별자치도 서귀포시 중앙로71번길 9, 0, 0.0
폴라니포케 서귀중앙점, 음식점, 제주특별자치도 서귀포시 중앙로59번길 6, 0, 0.0
한라산저팔계, 음식점, 제주특별자치도 서귀포시 중앙로59번길 8, 2, 5.0
서귀동298-5, 음식점, 제주특별자치도 서귀포시 천지로 42, 21, 4.2
신영식당, 음식점, 제주특별자치도 서귀포시 중앙로71번길 4, 1, 1.0
토크쇼소주방, 음식점, 제주특별자치도 서귀포시 중앙로71번길 4, 0, 0.0
나몰라, 음식점, 제주특별자치도 서귀포시 중앙로71번길 8, 0, 0.0
1박2일, 음식점, 제주특별자치도 서귀포시 중앙로59번길 4, 0, 0.0
아즈망국수, 음식점, 제주특별자치도 서귀포시 중앙로59번길 4, 0, 0.0
수진돌솥밥, 음식점, 제주특별자치도 서귀포시 중앙로62번길 4, 6, 3.7
운하반점, 음식점, 제주특별자치도 서귀포시 중앙로72번길 8-1, 27, 4.8
에그드랍 서귀포중앙점, 음식점, 제주특별자치도 서귀포시 중앙로 72, 1, 5.0
한솥도시락 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로62번길 1, 3, 2.3
본전식당, 음식점, 제주특별자치도 서귀포시 중앙로 61, 1, 5.0
담터, 음식점, 제주특별자치도 서귀포시 중앙로62번길 1, 6, 5.0
명동식당, 음식점, 제주특별자치도 서귀포시 중앙로72번길 12, 4, 5.0
자담치킨 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로72번길 3, 0, 0.0
찌리릿, 음식점, 제주특별자치도 서귀포시 중정로91번길 47, 0, 0.0
즐마클럽, 음식점, 제주특별자치도 서귀포시 중앙로72번길 6, 0, 0.0
명동분식, 음식점, 제주특별자치도 서귀포시 중앙로72번길 12, 0, 0.0
행복한잔, 음식점, 제주특별자치도 서귀포시 중앙로72번길 8-7, 0, 0.0
화수분, 음식점, 제주특별자치도 서귀포시 중정로91번길 47, 0, 0.0
고씨네천지국수, 음식점, 제주특별자치도 서귀포시 중앙로79번길 4, 258, 4.3
제일수산횟집, 음식점, 제주특별자치도 서귀포시 중앙로79번길 8, 105, 4.5
9터미널, 음식점, 제주특별자치도 서귀포시 서문로 9, 7, 4.9
동완식당, 음식점, 제주특별자치도 서귀포시 중앙로 81, 18, 4.2
산아래식당, 음식점, 제주특별자치도 서귀포시 중앙로79번길 3, 20, 4.5
진국옹기설렁탕, 음식점, 제주특별자치도 서귀포시 중앙로79번길 10, 9, 3.7
김밥명가 서귀포점, 음식점, 제주특별자치도 서귀포시 서문로 5-2, 2, 2.5
삼공오공식당, 음식점, 제주특별자치도 서귀포시 서문로 5, 12, 4.8
대광장식당, 음식점, 제주특별자치도 서귀포시 중앙로 79, 8, 5.0
한라 베이커리, 음식점, 제주특별자치도 서귀포시 중앙로 77, 5, 4.4
세숫대야냉면, 음식점, 제주특별자치도 서귀포시 중앙로79번길 3, 0, 0.0
을찌로국물떡볶이 제주서귀포점, 음식점, 제주특별자치도 서귀포시 서문로 11, 6, 4.7
제주부싯돌, 음식점, 제주특별자치도 서귀포시 중정로91번길 58, 61, 4.5
양주고을부대찌개, 음식점, 제주특별자치도 서귀포시 동문동로53번길 14, 13, 5.0
커리하우스, 음식점, 제주특별자치도 서귀포시 동문동로53번길 13, 28, 4.7
미스사이공 서귀포1호점, 음식점, 제주특별자치도 서귀포시 중앙로 76, 13, 4.0
서영횟집, 음식점, 제주특별자치도 서귀포시 중정로91번길 50-1, 1, 5.0
시장골목순대, 음식점, 제주특별자치도 서귀포시 동문로 12, 8, 4.8
대통아구 서귀점, 음식점, 제주특별자치도 서귀포시 중정로91번길 58, 3, 3.7
황구네, 음식점, 제주특별자치도 서귀포시 동문동로53번길 16, 1, 5.0
올레대박식당, 음식점, 제주특별자치도 서귀포시 중정로91번길 49, 1, 5.0
정안식당, 음식점, 제주특별자치도 서귀포시 중정로91번길 58, 0, 0.0
러브리호프, 음식점, 제주특별자치도 서귀포시 중정로91번길 46, 0, 0.0
광장호프, 음식점, 제주특별자치도 서귀포시 동문로 2, 0, 0.0
손님구함, 음식점, 제주특별자치도 서귀포시 중정로91번길 57-2, 0, 0.0
카라, 음식점, 제주특별자치도 서귀포시 중앙로 78, 0, 0.0
남매네흑돼지, 음식점, 제주특별자치도 서귀포시 중정로61번길 24-1, 30, 3.1
마농치킨중앙통닭 3호점, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 33, 2.6
매일올레돈, 음식점, 제주특별자치도 서귀포시 중앙로62번길 17, 121, 4.3
서귀떡방아, 음식점, 제주특별자치도 서귀포시 중앙로62번길 18, 9, 5.0
친구참숯구이, 음식점, 제주특별자치도 서귀포시 중정로91번길 40, 2, 4.5
아자부, 음식점, 제주특별자치도 서귀포시 중정로61번길 30, 2, 4.5
지민원흑돼지꼬치구이, 음식점, 제주특별자치도 서귀포시 중앙로62번길 18, 3, 3.7
돈둥지, 음식점, 제주특별자치도 서귀포시 중앙로72번길 14, 5, 4.8
쓰리국밥, 음식점, 제주특별자치도 서귀포시 중앙로62번길 11, 1, 5.0
다복이분식, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 1, 5.0
오태식해바라기치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로61번길 34, 1, 5.0
쎈얼큰이 본점, 음식점, 제주특별자치도 서귀포시 중정로91번길 44, 0, 0.0
추억의분식, 음식점, 제주특별자치도 서귀포시 중앙로62번길 18, 5, 3.0
돼지네땅콩만두 2호점, 음식점, 제주특별자치도 서귀포시 중정로91번길 34, 0, 0.0
소주한잔, 음식점, 제주특별자치도 서귀포시 중정로91번길 41-1, 0, 0.0
이쁜꽃돼지, 음식점, 제주특별자치도 서귀포시 중정로91번길 41-1, 0, 0.0
아씨네포차, 음식점, 제주특별자치도 서귀포시 중앙로62번길 18, 0, 0.0
옹심이, 음식점, 제주특별자치도 서귀포시 중정로91번길 36, 0, 0.0
불돈, 음식점, 제주특별자치도 서귀포시 중정로61번길 24-1, 0, 0.0
화수분, 음식점, 제주특별자치도 서귀포시 중정로91번길 39-1, 0, 0.0
예감호프, 음식점, 제주특별자치도 서귀포시 중정로91번길 42, 0, 0.0
서귀포콜라텍 구내식당, 음식점, 제주특별자치도 서귀포시 중정로61번길 26, 0, 0.0
또똣, 음식점, 제주특별자치도 서귀포시 중앙로62번길 18, 0, 0.0
수연, 음식점, 제주특별자치도 서귀포시 중정로61번길 30-1, 0, 0.0
팬클럽, 음식점, 제주특별자치도 서귀포시 중정로91번길 42, 0, 0.0
별궁소주방, 음식점, 제주특별자치도 서귀포시 중정로91번길 41-1, 0, 0.0
신양귀비, 음식점, 제주특별자치도 서귀포시 중정로61번길 24, 0, 0.0
안거리음식점, 음식점, 제주특별자치도 서귀포시 중정로91번길 38, 0, 0.0
달인해산물, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 62, 2.1
김가네흑돼지, 음식점, 제주특별자치도 서귀포시 중정로91번길 25-1, 46, 4.7
서귀포해뜨는집, 음식점, 제주특별자치도 서귀포시 중앙로62번길 27, 9, 3.8
제주소, 음식점, 제주특별자치도 서귀포시 중정로91번길 30, 4, 4.0
영시흑돼지, 음식점, 제주특별자치도 서귀포시 동문동로 29, 14, 4.7
샤브랑, 음식점, 제주특별자치도 서귀포시 동문로 31, 5, 5.0
놀이터식육식당, 음식점, 제주특별자치도 서귀포시 중정로73번길 24-1, 12, 3.7
원두막, 음식점, 제주특별자치도 서귀포시 중정로91번길 30, 7, 4.3
꼬다만꽈배기, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 1, 5.0
다복이네분식, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 3, 5.0
옛날어전, 음식점, 제주특별자치도 서귀포시 동문동로 31, 3, 4.7
꾸브라꼬숯불두마리치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 동문동로 37, 0, 0.0
싱싱식당 서귀포1호점, 음식점, 제주특별자치도 서귀포시 동문로 34, 2, 5.0
떡보의하루, 음식점, 제주특별자치도 서귀포시 동문로 25, 2, 5.0
짜짜루, 음식점, 제주특별자치도 서귀포시 중정로91번길 26-1, 3, 3.3
김밥노리터, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 1, 5.0
달인회센타, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 3, 1.0
오르메맛, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 9, 5.0
고집순두부, 음식점, 제주특별자치도 서귀포시 동문로 30-2, 1, 5.0
가고파, 음식점, 제주특별자치도 서귀포시 중정로91번길 25-2, 0, 0.0
간이역소주방, 음식점, 제주특별자치도 서귀포시 동문동로 35, 1, 5.0
열열이얼큰이&크리스피치킨 중앙점, 음식점, 제주특별자치도 서귀포시 동문동로 33, 0, 0.0
용왕식당, 음식점, 제주특별자치도 서귀포시 동문로 38, 1, 5.0
외가집고팡, 음식점, 제주특별자치도 서귀포시 동문로 33, 0, 0.0
컬러링 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 32, 0, 0.0
화로방, 음식점, 제주특별자치도 서귀포시 동문로 38, 0, 0.0
국수야, 음식점, 제주특별자치도 서귀포시 중정로91번길 26, 0, 0.0
다빈식당, 음식점, 제주특별자치도 서귀포시 동문로 30, 0, 0.0
BBQ 제주서귀일호점, 음식점, 제주특별자치도 서귀포시 동문로 22, 13, 1.9
동해정설렁탕, 음식점, 제주특별자치도 서귀포시 중앙로72번길 15, 1, 5.0
또래오래 제주서귀점, 음식점, 제주특별자치도 서귀포시 동문동로53번길 2, 4, 5.0
한일식당, 음식점, 제주특별자치도 서귀포시 중앙로72번길 13, 1, 1.0
사랑회센타, 음식점, 제주특별자치도 서귀포시 동문로 15-1, 0, 0.0
명가솥뚜껑, 음식점, 제주특별자치도 서귀포시 중앙로62번길 36, 33, 4.3
주막, 음식점, 제주특별자치도 서귀포시 동문로 25-1, 0, 0.0
맛있는집, 음식점, 제주특별자치도 서귀포시 중앙로 110, 39, 4.8
서귀포동경우동 본점, 음식점, 제주특별자치도 서귀포시 중앙로89번길 4, 24, 3.8
본죽 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 111, 7, 2.0
파리바게뜨 서귀포1호광장점, 음식점, 제주특별자치도 서귀포시 중앙로 91, 8, 3.5
배스킨라빈스 서귀포광장점, 음식점, 제주특별자치도 서귀포시 일주동로 8674-1, 5, 1.0
서귀포김밥, 음식점, 제주특별자치도 서귀포시 일주동로 8676, 1, 5.0
이삭토스트 서귀포광장점, 음식점, 제주특별자치도 서귀포시 중앙로 92, 8, 2.3
몰고랑몸국, 음식점, 제주특별자치도 서귀포시 중앙로 111, 48, 4.6
신전떡볶이 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 102, 7, 4.7
난타5000피자 일호광장점, 음식점, 제주특별자치도 서귀포시 중앙로 102, 2, 3.0
혼밥대왕 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로89번길 4, 2, 5.0
오늘도통통 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 90, 0, 0.0
까스인서귀광장점, 음식점, 제주특별자치도 서귀포시 중앙로 92, 0, 0.0
남양분식, 음식점, 제주특별자치도 서귀포시 중앙로 100-14, 0, 0.0
맥도날드 제주서귀포DT점, 음식점, 제주특별자치도 서귀포시 일주동로 8665, 19, 2.2
청년다방 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8647, 4, 4.0
맛깔참죽 제주서귀포1호점, 음식점, 제주특별자치도 서귀포시 일주동로 8662, 5, 5.0
피자 클래스 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8650, 2, 5.0
피자에땅 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8654, 2, 3.0
대박삼겹김치찜&초대박등갈비김치찜 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8648-5, 0, 0.0
고깃집 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8648, 1, 5.0
보라해, 음식점, 제주특별자치도 서귀포시 일주동로 8652, 0, 0.0
조간지, 음식점, 제주특별자치도 서귀포시 일주동로 8657, 1, 5.0
짱구분식, 음식점, 제주특별자치도 서귀포시 중동로48번길 3, 127, 3.9
바당국수, 음식점, 제주특별자치도 서귀포시 동문동로 21-1, 61, 3.9
소반, 음식점, 제주특별자치도 서귀포시 중동로 23, 49, 4.2
레오네핏제리아, 음식점, 제주특별자치도 서귀포시 중동로 26, 11, 4.7
서연가, 음식점, 제주특별자치도 서귀포시 중동로48번길 1, 1, 1.0
진심고기, 음식점, 제주특별자치도 서귀포시 중앙로48번길 42-1, 5, 4.6
서귀포홍가네삼겹살, 음식점, 제주특별자치도 서귀포시 중앙로48번길 46, 2, 5.0
대원반점, 음식점, 제주특별자치도 서귀포시 동문동로 26, 0, 0.0
이고집, 음식점, 제주특별자치도 서귀포시 문부로 7, 13, 3.5
서귀포갈비, 음식점, 제주특별자치도 서귀포시 동홍로 42, 13, 4.6
괸당집 서귀포점, 음식점, 제주특별자치도 서귀포시 동홍로 21, 13, 3.3
삼겹살파티, 음식점, 제주특별자치도 서귀포시 문부로 4, 3, 4.7
인생역전, 음식점, 제주특별자치도 서귀포시 동홍로 15, 11, 4.5
쌀바삭치킨, 음식점, 제주특별자치도 서귀포시 동홍로 21, 0, 0.0
배터지는생동까스 서귀점, 음식점, 제주특별자치도 서귀포시 문부로 12, 1, 5.0
만덕이네게장, 음식점, 제주특별자치도 서귀포시 문부로11번길 5, 0, 0.0
더조은치킨코리아점, 음식점, 제주특별자치도 서귀포시 문부로 12, 0, 0.0
순봉숯불바베큐치킨, 음식점, 제주특별자치도 서귀포시 동홍로 21, 0, 0.0
탕참 탕수육참잘하는집 동홍점, 음식점, 제주특별자치도 서귀포시 동홍로 20, 0, 0.0
주니하니, 음식점, 제주특별자치도 서귀포시 동홍중앙로7번길 24, 0, 0.0
모이세해장국 중앙점, 음식점, 제주특별자치도 서귀포시 일주동로 8642, 4, 1.3
올레삼다정, 음식점, 제주특별자치도 서귀포시 태평로537번길 48, 135, 4.4
제주손칼국수냉면전문점, 음식점, 제주특별자치도 서귀포시 일주동로 8599, 12, 4.2
금강민물장어, 음식점, 제주특별자치도 서귀포시 일주동로 8597, 3, 2.3
춘천손가닭갈비, 음식점, 제주특별자치도 서귀포시 일주동로 8603, 7, 4.3
장수해장국, 음식점, 제주특별자치도 서귀포시 동홍로 46-5, 2, 3.0
네네치킨 서귀포1점, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 2, 3.0
팡팡식당, 음식점, 제주특별자치도 서귀포시 동홍로 46-2, 8, 4.8
이백장돈가스 서귀포동홍점, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 2, 1.0
다담칼국수, 음식점, 제주특별자치도 서귀포시 동홍서로 45, 2, 3.0
코리아마트 기타식품판매코너, 음식점, 제주특별자치도 서귀포시 동홍서로 42-7, 0, 0.0
코리아마트베이커리점, 음식점, 제주특별자치도 서귀포시 태평로537번길 49, 0, 0.0
주인, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 0, 0.0
용국밥, 음식점, 제주특별자치도 서귀포시 중앙로 138, 2, 5.0
서귀포의료원 장례식장2식당, 음식점, 제주특별자치도 서귀포시 장수로 47, 0, 0.0
서귀포의료원 장례식장 1식당, 음식점, 제주특별자치도 서귀포시 장수로 47, 0, 0.0
짜장나라, 음식점, 제주특별자치도 서귀포시 장수로 1, 4, 4.8
나는강정같은치킨입니다 서귀포동홍점, 음식점, 제주특별자치도 서귀포시 동홍로90번길 2, 0, 0.0
제주명가두루치기, 음식점, 제주특별자치도 서귀포시 태평로 495, 69, 3.6
이어도, 음식점, 제주특별자치도 서귀포시 태평로 485, 11, 1.5
제주곶서귀포해물라면, 음식점, 제주특별자치도 서귀포시 칠십리로214번길 36, 35, 3.9
풍차맛집, 음식점, 제주특별자치도 서귀포시 칠십리로 203, 1, 2.0
암사동벼락국물떡볶이 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로 487, 1, 5.0
식당대림성, 음식점, 제주특별자치도 서귀포시 동부로12번길 9, 0, 0.0
감씨네오리, 음식점, 제주특별자치도 서귀포시 태평로482번길 25, 0, 0.0
훼밀리마트 정방폭포점, 음식점, 제주특별자치도 서귀포시 칠십리로214번길 36, 0, 0.0
순미네, 음식점, 제주특별자치도 서귀포시 태평로 487, 0, 0.0
서울불고기, 음식점, 제주특별자치도 서귀포시 동홍중앙로 17, 14, 4.5
혁이네수산, 음식점, 제주특별자치도 서귀포시 동홍중앙로 10, 23, 4.9
최박사손칼국수, 음식점, 제주특별자치도 서귀포시 문부로 28, 15, 4.3
괴기집, 음식점, 제주특별자치도 서귀포시 동홍중앙로7번길 3, 8, 4.4
김태연국민동태탕 서귀포시동홍점, 음식점, 제주특별자치도 서귀포시 동홍중앙로 17, 4, 4.8
우리동네회센터, 음식점, 제주특별자치도 서귀포시 동홍중앙로 8, 4, 4.0
알통떡강정 제주서귀포점, 음식점, 제주특별자치도 서귀포시 동홍중앙로 9, 4, 5.0
복이랑아구랑, 음식점, 제주특별자치도 서귀포시 동홍중앙로 17, 2, 5.0
목로식당, 음식점, 제주특별자치도 서귀포시 문부로 36-3, 2, 5.0
금복주, 음식점, 제주특별자치도 서귀포시 태평로512번길 4, 0, 0.0
난타5000피자 제주동홍점, 음식점, 제주특별자치도 서귀포시 태평로512번길 4, 2, 1.0
으뜸아이스크림할인점 동홍동점, 음식점, 제주특별자치도 서귀포시 태평로 507, 0, 0.0
집밥, 음식점, 제주특별자치도 서귀포시 문부로 36-2, 3, 2.3
토크쇼동홍점, 음식점, 제주특별자치도 서귀포시 태평로512번길 4, 0, 0.0
늘푸른식당, 음식점, 제주특별자치도 서귀포시 동홍중앙로 8, 0, 0.0
주공민경이네집, 음식점, 제주특별자치도 서귀포시 동홍중앙로 9, 0, 0.0
복도록먹는집, 음식점, 제주특별자치도 서귀포시 문부로 36-3, 0, 0.0
신용참숯갈비, 음식점, 제주특별자치도 서귀포시 태평로 528, 7, 2.6
서귀포토속촌, 음식점, 제주특별자치도 서귀포시 태평로512번길 1-4, 9, 4.1
황궁쟁반짜장 서귀포서귀점, 음식점, 제주특별자치도 서귀포시 태평로 520, 6, 2.8
대화해장국 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로 518, 3, 5.0
육싸롱, 음식점, 제주특별자치도 서귀포시 태평로 529-1, 1, 5.0
카페당근, 음식점, 제주특별자치도 서귀포시 태평로512번길 6, 1, 5.0
맛짱김밥, 음식점, 제주특별자치도 서귀포시 태평로512번길 1-4, 1, 1.0
형과아우, 음식점, 제주특별자치도 서귀포시 태평로512번길 5-1, 2, 5.0
돈마니, 음식점, 제주특별자치도 서귀포시 태평로512번길 1-4, 1, 5.0
주공한라식육식당, 음식점, 제주특별자치도 서귀포시 동홍중앙로 30, 4, 5.0
토담집, 음식점, 제주특별자치도 서귀포시 동홍중앙로 31, 4, 5.0
피자헛 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8590, 5, 3.6
교촌치킨 서귀포1호점, 음식점, 제주특별자치도 서귀포시 일주동로 8584, 7, 1.7
굽네치킨 제주동홍점, 음식점, 제주특별자치도 서귀포시 일주동로 8588, 3, 3.7
청해식당, 음식점, 제주특별자치도 서귀포시 동홍중앙로 39, 8, 5.0
피자알볼로 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8588, 12, 4.3
뚱뚱이네, 음식점, 제주특별자치도 서귀포시 일주동로 8592, 3, 3.3
내입속의김밥, 음식점, 제주특별자치도 서귀포시 태평로537번길 32, 0, 0.0
팔복식당, 음식점, 제주특별자치도 서귀포시 동홍중앙로 41, 2, 5.0
동홍정육식당, 음식점, 제주특별자치도 서귀포시 문부로 27-8, 2, 2.5
한잔더, 음식점, 제주특별자치도 서귀포시 태평로537번길 40-2, 0, 0.0
선영횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 61-1, None, None
항구쌀국수, 음식점, 제주특별자치도 서귀포시 칠십리로 67, None, None
하버39, 음식점, 제주특별자치도 서귀포시 천지연로 39, None, None
천지연호치킨, 음식점, 제주특별자치도 서귀포시 천지연로 38, None, None
다이버홍포차, 음식점, 제주특별자치도 서귀포시 칠십리로 57, None, None
만부복집, 음식점, 제주특별자치도 서귀포시 칠십리로 40-6, None, None
오후다섯시, 음식점, 제주특별자치도 서귀포시 칠십리로 39, None, None
태준식당, 음식점, 제주특별자치도 서귀포시 칠십리로 57, None, None
어멍뚝배기, 음식점, 제주특별자치도 서귀포시 부두로 35, None, None
양평해장국 서귀포점, 음식점, 제주특별자치도 서귀포시 칠십리로 61, None, None
블랙바 서귀포점, 음식점, 제주특별자치도 서귀포시 솔동산로 27, None, None
서귀포백돼지, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 14, None, None
투데이케이쿠, 음식점, 제주특별자치도 서귀포시 천지연로 21, None, None
먹돌새기, 음식점, 제주특별자치도 서귀포시 솔동산로 31, None, None
남성식당, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 28, None, None
연주반점, 음식점, 제주특별자치도 서귀포시 부두로 55, None, None
부두로, 음식점, 제주특별자치도 서귀포시 부두로 39, None, None
달콤방앗간, 음식점, 제주특별자치도 서귀포시 태평로 389, None, None
제리스펍, 음식점, 제주특별자치도 서귀포시 솔동산로 20, None, None
충남식당, 음식점, 제주특별자치도 서귀포시 솔동산로 26, None, None
제주스럽닭 서귀포올레점, 음식점, 제주특별자치도 서귀포시 태평로 396, None, None
벌집식당, 음식점, 제주특별자치도 서귀포시 태평로 416, None, None
시봉카페, 음식점, 제주특별자치도 서귀포시 태평로 406, None, None
부두회수산, 음식점, 제주특별자치도 서귀포시 칠십리로 94, None, None
오또도넛 서귀점, 음식점, 제주특별자치도 서귀포시 부두로 16, None, None
신화쭈꾸미 신쭈, 음식점, 제주특별자치도 서귀포시 소암로 12-1, None, None
자구리토스트, 음식점, 제주특별자치도 서귀포시 소암로12번길 1, None, None
바다를본돼지 제주서귀포점, 음식점, 제주특별자치도 서귀포시 칠십리로 123, None, None
영빈횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 129, None, None
탐라갈치, 음식점, 제주특별자치도 서귀포시 소암로 37, None, None
새만부정, 음식점, 제주특별자치도 서귀포시 칠십리로 135, None, None
스시아카리, 음식점, 제주특별자치도 서귀포시 칠십리로 135, None, None
