스위트호텔 커피숍, 카페, 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
빽다방 호텔더본제주점, 카페, 제주특별자치도 서귀포시 색달로 18, 55, 3.1
망고하이, 카페, 제주특별자치도 서귀포시 일주서로 972, 45, 3.6
이디야커피 제주중문점, 카페, 제주특별자치도 서귀포시 중문관광로 42, 1, 1.0
부커피카페, 카페, 제주특별자치도 서귀포시 천제연로 21, 1, 0.0
이모션오르골카페, 카페, 제주특별자치도 서귀포시 중문관광로 107, 60, 5.0
초콜릿앤드커피, 카페, 제주특별자치도 서귀포시 중문관광로110번길 15, 1, 0.0
스타벅스 제주중문점, 카페, 제주특별자치도 서귀포시 중문관광로110번길 32, 318, 3.4
스타벅스 제주중문DT점, 카페, 제주특별자치도 서귀포시 천제연로 95, 103, 3.1
달페이지, 카페, 제주특별자치도 서귀포시 색달로64번길 51, 25, 4.4
레이지카페, 카페, 제주특별자치도 서귀포시 색달중앙로 37, 0, 0.0
놀멍쉬멍카페테리아 2호점, 카페, 제주특별자치도 서귀포시 천제연로 132, 1, 0.0
제주몽, 카페, 제주특별자치도 서귀포시 천제연로 194, 20, 4.3
에이바웃 중문점, 카페, 제주특별자치도 서귀포시 천제연로 184-1, 0, 0.0
지유명차 제주중문점, 카페, 제주특별자치도 서귀포시 중문상로 53, 41, 4.6
달리는커피 서귀포중문점, 카페, 제주특별자치도 서귀포시 천제연로 198, 5, 2.0
카스피, 카페, 제주특별자치도 서귀포시 천제연로 178-1, 0, 0.0
내고향전통찻집, 카페, 제주특별자치도 서귀포시 천제연로 200, 0, 0.0
샨티, 카페, 제주특별자치도 서귀포시 중문로 22-1, 10, 5.0
베메로, 카페, 제주특별자치도 서귀포시 중문관광로72번길 29-5, None, None
프랑제리 켄싱턴리조트 중문점, 카페, 제주특별자치도 서귀포시 중문관광로72번길 29-29, None, None
카페2472, 카페, 제주특별자치도 서귀포시 천제연로 103-15, None, None
갈치카페, 카페, 제주특별자치도 서귀포시 중문관광로 27, None, None
카페1950, 카페, 제주특별자치도 서귀포시 중문관광로 90, None, None
호텔리어스커피, 카페, 제주특별자치도 서귀포시 중문관광로 23-1, None, None
카페소낭, 카페, 제주특별자치도 서귀포시 천제연로 127-1, None, None
색달로망스, 카페, 제주특별자치도 서귀포시 색달로72번길 1, None, None
베베맘이유식, 카페, 제주특별자치도 서귀포시 색달로 69, None, None
쇼밥구구스트릿, 카페, 제주특별자치도 서귀포시 색달로 99, None, None
에이바우트커피 중문점, 카페, 제주특별자치도 서귀포시 천제연로 184-1, None, None
제이문커피, 카페, 제주특별자치도 서귀포시 천제연로 172-3, None, None
우지커피 제주중문점, 카페, 제주특별자치도 서귀포시 천제연로 167, None, None
메가MGC커피 제주중문점, 카페, 제주특별자치도 서귀포시 천제연로 182, None, None
카페봄봄 제주서귀중문점, 카페, 제주특별자치도 서귀포시 천제연로 153, None, None
동숙이카페, 카페, 제주특별자치도 서귀포시 중문상로 58-5, None, None
롯데호텔제주 글램핑캠핑장, 야영, 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 0.0
중문진실캠핑장, 야영, 제주특별자치도 서귀포시 천제연로 132, 3, 1.0
해성파크텔, 유스호스텔, 제주특별자치도 서귀포시 천제연로 158-4, 2, 4.5
천제모텔, 여관, 제주특별자치도 서귀포시 천제연로 189, 0, 3.0
에덴모텔, 여관, 제주특별자치도 서귀포시 천제연로185번길 6, 0, 0.0
롯데렌터카 제주중문롯데호텔지점, 렌트카, 제주특별자치도 서귀포시 중문관광로72번길 35, 1, 4.0
중문성당, 성당, 제주특별자치도 서귀포시 천제연로 149, 4, 0.0
제주중문교회, 교회, 제주특별자치도 서귀포시 일주서로 835, 1, 0.0
중문하나교회, 교회, 제주특별자치도 서귀포시 천제연로 185, None, None
켄싱턴리조트 제주중문, 콘도, 제주특별자치도 서귀포시 중문관광로72번길 29-29, 31, 4.1
씨사이드아덴리조트, 콘도, 제주특별자치도 서귀포시 중문관광로 124, 19, 3.7
중문리조트, 콘도, 제주특별자치도 서귀포시 색달로 117, 4, 3.5
벨라비타, 콘도, 제주특별자치도 서귀포시 일주서로 809, 0, 5.0
더플래닛, 문화시설, 제주특별자치도 서귀포시 색달동 2558, 122, 3.5
그림포레스트, 문화시설, 제주특별자치도 서귀포시 중문관광로110번길 32, 24, 3.2
아임오케이게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 일주서로 874, 2, 1.7
중문신내과의원, 병원, 제주특별자치도 서귀포시 중문로 1, 1, 5.0
중문 한의원, 병원, 제주특별자치도 서귀포시 천제연로 182, 0, 5.0
제중당한의원, 병원, 제주특별자치도 서귀포시 중문로 7, 0, 4.0
중문치과의원, 병원, 제주특별자치도 서귀포시 천제연로 182, 0, 3.0
백상치과의원, 병원, 제주특별자치도 서귀포시 중문로 1, 0, 0.0
원치과의원, 병원, 제주특별자치도 서귀포시 중문로 7, 2, 4.0
중문의원, 병원, 제주특별자치도 서귀포시 중문상로 36, None, None
중문삼성연합의원, 병원, 제주특별자치도 서귀포시 중문로 7, None, None
이편한치과의원, 병원, 제주특별자치도 서귀포시 천제연로 200, None, None
중문미담치과, 병원, 제주특별자치도 서귀포시 천제연로 185, None, None
스위트호텔 제주점, 호텔, 제주특별자치도 서귀포시 중문관광로72번길 67, 112, 3.6
블룸호텔, 호텔, 제주특별자치도 서귀포시 중문관광로72번길 53, 40, 3.9
호텔더본 제주, 호텔, 제주특별자치도 서귀포시 색달로 18, 359, 4.2
그랜드조선 제주, 특급호텔, 제주특별자치도 서귀포시 중문관광로72번길 60, 383, 2.4
그랜드조선 힐 스위트, 특급호텔, 제주특별자치도 서귀포시 중문관광로72번길 60, 9, 5.0
유어스호텔, 호텔, 제주특별자치도 서귀포시 천제연로178번길 21, 46, 3.9
베니키아중문호텔, 호텔, 제주특별자치도 서귀포시 천제연로 166, 22, 4.0
중문시티호텔, 호텔, 제주특별자치도 서귀포시 중문상로 27, 24, 3.3
해리안호텔, 호텔, 제주특별자치도 서귀포시 천제연로 153, 7, 4.8
호텔제이힐, 호텔, 제주특별자치도 서귀포시 천제연로188번길 11, 4, 2.5
예그린하우스, 호텔, 제주특별자치도 서귀포시 천제연로188번길 15, 0, 4.2
바솔트호텔, 호텔, 제주특별자치도 서귀포시 일주서로 809, 0, 5.0
롯데호텔 제주, 특급호텔, 제주특별자치도 서귀포시 중문관광로72번길 35, None, None
아리아호텔, 호텔, 제주특별자치도 서귀포시 중문관광로 23-1, None, None
아루미호텔 중문, 호텔, 제주특별자치도 서귀포시 색달중앙로 38, None, None
호텔더그랑 중문, 호텔, 제주특별자치도 서귀포시 색달중앙로 19, None, None
색달새마을문고, 도서관, 제주특별자치도 서귀포시 색달로72번길 2, 0, 0.0
그레이스영어작은도서관, 도서관, 제주특별자치도 서귀포시 천제연로 103-15, None, None
박물관은살아있다 제주중문점, 문화시설, 제주특별자치도 서귀포시 중문관광로 42, 243, 3.7
초콜릿랜드, 문화시설, 제주특별자치도 서귀포시 중문관광로110번길 15, 26, 2.6
테디베어뮤지엄 제주점, 문화시설, 제주특별자치도 서귀포시 중문관광로110번길 31, 132, 3.1
리틀프린스뮤지엄, 문화시설, 제주특별자치도 서귀포시 중문관광로110번길 15, 130, 0.0
아일랜드조이, , 제주특별자치도 서귀포시 중문관광로110번길 32, 0, 0.0
중문에코펜션, 펜션, 제주특별자치도 서귀포시 색달로61번길 5, 0, 5.0
그랑빌펜션, 펜션, 제주특별자치도 서귀포시 중문관광로 17, 3, 5.0
귤향기펜션, 펜션, 제주특별자치도 서귀포시 색달로72번길 43, 4, 4.0
해라의성, 펜션, 제주특별자치도 서귀포시 천제연로 103-12, 2, 0.0
이어도성펜션, 펜션, 제주특별자치도 서귀포시 천제연로 113, 0, 0.0
중문그린힐통나무펜션, 펜션, 제주특별자치도 서귀포시 천제연로 103-36, 1, 5.0
해누리펜션, 펜션, 제주특별자치도 서귀포시 색달중앙로 37, 0, 5.0
남쪽나라펜션, 펜션, 제주특별자치도 서귀포시 천제연로 135, 3, 3.0
해성펜션, 펜션, 제주특별자치도 서귀포시 천제연로 131-8, 0, 0.0
굿모닝하우스, 펜션, 제주특별자치도 서귀포시 일주서로 912, 0, 0.0
천제연휴양펜션, 펜션, 제주특별자치도 서귀포시 천제연로 131-7, 0, 0.0
꿈에그린펜션, 펜션, 제주특별자치도 서귀포시 천제연로 65, 0, 0.0
펜션그린사이드, 펜션, 제주특별자치도 서귀포시 천제연로 51, 1, 0.0
루희네하우스, 펜션, 제주특별자치도 서귀포시 일주서로 912, 0, 3.0
앙끄리에펜션, 펜션, 제주특별자치도 서귀포시 색달로61번길 59-8, 18, 4.0
중문볼리아펜션, 펜션, 제주특별자치도 서귀포시 색달로 94, 1, 4.0
자유도시펜션, 펜션, 제주특별자치도 서귀포시 색달로64번길 71, 0, 0.0
제주향펜션, 펜션, 제주특별자치도 서귀포시 색달로61번길 57, 0, 0.0
스위트드림빌, 펜션, 제주특별자치도 서귀포시 색달중앙로 80, 0, 0.0
유리성펜션, 펜션, 제주특별자치도 서귀포시 색달중앙로 79, 0, 0.0
제주오션클라우드, 펜션, 제주특별자치도 서귀포시 천제연로178번길 26, 6, 0.0
오션클라우드다성하우스, 펜션, 제주특별자치도 서귀포시 천제연로178번길 26, 0, 0.0
올리수펜션, 펜션, 제주특별자치도 서귀포시 중문로5번길 16, 3, 0.0
제주더잠펜션, 펜션, 제주특별자치도 서귀포시 중문로 3-1, 0, 0.0
일류리조트빌, 펜션, 제주특별자치도 서귀포시 천제연로178번길 14-1, 0, 0.0
로드75, 펜션, 제주특별자치도 서귀포시 중문로 75, 0, 0.0
제주페레티 요트팰리스, 펜션, 제주특별자치도 서귀포시 일주서로 809, 0, 3.0
도미니의집, 펜션, 제주특별자치도 서귀포시 중문로51번길 11, 1, 0.0
백록빌, 펜션, 제주특별자치도 서귀포시 천제연로207번길 15, 0, 0.0
큰돌성콘도형민박, 숙박, 제주특별자치도 서귀포시 색달로61번길 5, 0, 0.0
칠십리민박, 숙박, 제주특별자치도 서귀포시 색달로61번길 10, 0, 0.0
장원민박, 숙박, 제주특별자치도 서귀포시 천제연로 49, 1, 3.3
올레꾼단지민박, 숙박, 제주특별자치도 서귀포시 천제연로 83, 0, 0.0
담다하우스, 숙박, 제주특별자치도 서귀포시 색달로 93-1, 2, 5.0
모라리, 숙박, 제주특별자치도 서귀포시 색달로 87, 0, 0.0
한성민박, 숙박, 제주특별자치도 서귀포시 천제연로178번길 8, 0, 0.0
천제연민박, 숙박, 제주특별자치도 서귀포시 중문로15번길 9-11, 0, 0.0
오르막민박, 숙박, 제주특별자치도 서귀포시 천제연로 142, 0, 1.0
진성민박, 숙박, 제주특별자치도 서귀포시 천제연로178번길 14-1, 0, 0.0
비치힐민박, 숙박, 제주특별자치도 서귀포시 중문로 73, 0, 0.0
오름민박, 숙박, 제주특별자치도 서귀포시 중문로 21, 0, 0.0
둥지민박, 숙박, 제주특별자치도 서귀포시 천제연로170번길 7, 0, 0.0
스위트호텔 제주점 라비타, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
스위트호텔 안트레, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
앙트레 스위트호텔 제주, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
국수바다 본점, 음식점, 제주특별자치도 서귀포시 일주서로 982, 372, 3.8
돈이랑 본점, 음식점, 제주특별자치도 서귀포시 일주서로 953, 1, 18.0
덤장 중문점, 음식점, 제주특별자치도 서귀포시 천제연로 17, 59, 2.7
중문미향해장국 본점, 음식점, 제주특별자치도 서귀포시 일주서로 962, 61, 4.1
목포고을, 음식점, 제주특별자치도 서귀포시 일주서로 968-5, 81, 3.0
도두반점 호텔더본점, 음식점, 제주특별자치도 서귀포시 색달로 18, 64, 3.3
탐라는파스타 호텔더본점, 음식점, 제주특별자치도 서귀포시 일주서로 968-8, 33, 3.9
본앤베이커리, 음식점, 제주특별자치도 서귀포시 색달로 18, 6, 5.0
우수미회센타, 음식점, 제주특별자치도 서귀포시 색달로 18, 1, 3.0
아리아, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, 4, 3.5
라운지앤바, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, 0, 0.0
주포차, 음식점, 제주특별자치도 서귀포시 일주서로 962, 1, 1.0
보말바다, 음식점, 제주특별자치도 서귀포시 일주서로 982, 0, 0.0
연돈, 음식점, 제주특별자치도 서귀포시 일주서로 968-10, None, None
숙성도 중문점, 음식점, 제주특별자치도 서귀포시 일주서로 966, None, None
중문해물라면오빠네 본점, 음식점, 제주특별자치도 서귀포시 일주서로 962, None, None
호텔더본 탐모라, 음식점, 제주특별자치도 서귀포시 색달로 18, None, None
그랜드조선제주 아리아, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, None, None
우수미회센타 호텔더본점, 음식점, 제주특별자치도 서귀포시 색달로 18, None, None
본가 호텔더본제주점, 음식점, 제주특별자치도 서귀포시 색달로 18, None, None
그랜드조선제주 루브리카, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, None, None
그랜드조선제주 그랑제이, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, None, None
조선델리, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 60, None, None
신우성흑돼지, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 29-9, 842, 4.7
이공이시, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 29-9, 642, 4.8
쏭타이제주, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 29-9, 528, 4.7
더캔버스, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 35, 13, 3.7
신우성타운 고구려한식당, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 29-9, 3, 1.3
더라운지, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 35, 2, 5.0
롯데호텔제주 윈저바, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 0.0
고구려한식갈비, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 29-9, 1, 1.0
레이크프라자, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 0.0
무궁화, 음식점, 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 0.0
맥도날드 제주중문DT점, 음식점, 제주특별자치도 서귀포시 중문관광로 38, 26, 3.8
착한전복 제주중문점, 음식점, 제주특별자치도 서귀포시 천제연로 119, 87, 3.9
돈하루 본점, 음식점, 제주특별자치도 서귀포시 천제연로 111, 52, 4.5
중문자연산횟집, 음식점, 제주특별자치도 서귀포시 천제연로 115, 23, 3.4
중문예지원, 음식점, 제주특별자치도 서귀포시 천제연로 129, 22, 3.6
홍발, 음식점, 제주특별자치도 서귀포시 천제연로 131-7, 2, 4.5
해성베이커리, 음식점, 제주특별자치도 서귀포시 천제연로 131-8, 0, 0.0
칠돈가 중문점, 음식점, 제주특별자치도 서귀포시 중문관광로 8, 97, 3.5
중문수원, 음식점, 제주특별자치도 서귀포시 천제연로 83, 299, 4.6
삼미흑돼지 중문점, 음식점, 제주특별자치도 서귀포시 색달중앙로 33, 89, 3.9
천제연토속, 음식점, 제주특별자치도 서귀포시 천제연로 45, 21, 3.8
쉬멍해장국 중문점, 음식점, 제주특별자치도 서귀포시 천제연로 85, 35, 3.9
맛있는고깃집, 음식점, 제주특별자치도 서귀포시 일주서로 903, 27, 4.6
색달어멍, 음식점, 제주특별자치도 서귀포시 색달중앙로 49, 13, 4.5
시민도야지, 음식점, 제주특별자치도 서귀포시 색달중앙로 45, 0, 0.0
